﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-10,00:00:00,0,0
2018-02-10,00:20:00,0,0
2018-02-10,00:40:00,0,0
2018-02-10,01:00:00,0,0
2018-02-10,01:20:00,0,0
2018-02-10,01:40:00,0,0
2018-02-10,02:00:00,0,0
2018-02-10,02:20:00,0,0
2018-02-10,02:40:00,0,0
2018-02-10,03:00:00,0,0
2018-02-10,03:20:00,0,0
2018-02-10,03:40:00,0,0
2018-02-10,04:00:00,0,0
2018-02-10,04:20:00,0,0
2018-02-10,04:40:00,0,0
2018-02-10,05:00:00,0,0
2018-02-10,05:20:00,0,0
2018-02-10,05:40:00,0,0
2018-02-10,06:00:00,0,0
2018-02-10,06:20:00,0,0
2018-02-10,06:40:00,0.0001,5.0E-5
2018-02-10,07:00:00,0.0265,0.0147
2018-02-10,07:20:00,0.02385,0.0126
2018-02-10,07:40:00,0.047,0.0353
2018-02-10,08:00:00,0.2111,0.2012
2018-02-10,08:20:00,0.24445,0.2353
2018-02-10,08:40:00,0.29815,0.28955
2018-02-10,09:00:00,0.4364,0.42985
2018-02-10,09:20:00,0.37765,0.37005
2018-02-10,09:40:00,0.5139,0.50725
2018-02-10,10:00:00,0.4591,0.4526
2018-02-10,10:20:00,0.5386,0.5326
2018-02-10,10:40:00,0.40145,0.394
2018-02-10,11:00:00,0.4928,0.48585
2018-02-10,11:20:00,0.4204,0.41325
2018-02-10,11:40:00,0.40335,0.39585
2018-02-10,12:00:00,0.48735,0.48075
2018-02-10,12:20:00,0.81735,0.8136
2018-02-10,12:40:00,1.09675,1.09565
2018-02-10,13:00:00,0.83915,0.8377
2018-02-10,13:20:00,0.9453,0.94395
2018-02-10,13:40:00,0.759,0.75585
2018-02-10,14:00:00,0.49445,0.48885
2018-02-10,14:20:00,0.48065,0.4739
2018-02-10,14:40:00,0.4896,0.482
2018-02-10,15:00:00,0.4537,0.44645
2018-02-10,15:20:00,0.46005,0.4535
2018-02-10,15:40:00,0.34645,0.33825
2018-02-10,16:00:00,0.25445,0.24595
2018-02-10,16:20:00,0.15365,0.1426
2018-02-10,16:40:00,0.09185,0.0784
2018-02-10,17:00:00,0.0577,0.04455
2018-02-10,17:20:00,0.0055,0.0012
2018-02-10,17:40:00,0.0003,0.00015
2018-02-10,18:00:00,0,0
2018-02-10,18:20:00,0,0
2018-02-10,18:40:00,0,0
2018-02-10,19:00:00,0,0
2018-02-10,19:20:00,0,0
2018-02-10,19:40:00,0,0
2018-02-10,20:00:00,0,0
2018-02-10,20:20:00,0,0
2018-02-10,20:40:00,0,0
2018-02-10,21:00:00,0,0
2018-02-10,21:20:00,0,0
2018-02-10,21:40:00,0,0
2018-02-10,22:00:00,0,0
2018-02-10,22:20:00,0,0
2018-02-10,22:40:00,0,0
2018-02-10,23:00:00,0,0
2018-02-10,23:20:00,0,0
2018-02-10,23:40:00,0,0
