﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-18,00:00:00,0,0
2018-02-18,00:20:00,0,0
2018-02-18,00:40:00,0,0
2018-02-18,01:00:00,0,0
2018-02-18,01:20:00,0,0
2018-02-18,01:40:00,0,0
2018-02-18,02:00:00,0,0
2018-02-18,02:20:00,0,0
2018-02-18,02:40:00,0,0
2018-02-18,03:00:00,0,0
2018-02-18,03:20:00,0,0
2018-02-18,03:40:00,0,0
2018-02-18,04:00:00,0,0
2018-02-18,04:20:00,0,0
2018-02-18,04:40:00,0,0
2018-02-18,05:00:00,0,0
2018-02-18,05:20:00,0,0
2018-02-18,05:40:00,0,0
2018-02-18,06:00:00,0,0
2018-02-18,06:20:00,0,0
2018-02-18,06:40:00,0.0237,0.0257
2018-02-18,07:00:00,0.1787,0.1872
2018-02-18,07:20:00,0.3407,0.34875
2018-02-18,07:40:00,0.7142,0.7242
2018-02-18,08:00:00,0.72035,0.7327
2018-02-18,08:20:00,1.19325,1.2056
2018-02-18,08:40:00,1.6299,1.65025
2018-02-18,09:00:00,1.70945,1.7252
2018-02-18,09:20:00,2.16925,2.18905
2018-02-18,09:40:00,2.68915,2.70195
2018-02-18,10:00:00,2.63905,2.67845
2018-02-18,10:20:00,3.10845,3.12115
2018-02-18,10:40:00,3.0654,3.1061
2018-02-18,11:00:00,2.91715,2.9709
2018-02-18,11:20:00,3.2817,3.28305
2018-02-18,11:40:00,3.51005,3.4956
2018-02-18,12:00:00,3.50865,3.4937
2018-02-18,12:20:00,3.4651,3.45085
2018-02-18,12:40:00,3.37605,3.3658
2018-02-18,13:00:00,3.26425,3.2514
2018-02-18,13:20:00,3.04505,3.0348
2018-02-18,13:40:00,2.8666,2.8691
2018-02-18,14:00:00,2.6761,2.6686
2018-02-18,14:20:00,2.4404,2.42945
2018-02-18,14:40:00,2.20015,2.19175
2018-02-18,15:00:00,1.91555,1.91235
2018-02-18,15:20:00,1.5737,1.57415
2018-02-18,15:40:00,1.2302,1.2319
2018-02-18,16:00:00,0.90945,0.8385
2018-02-18,16:20:00,0.4905,0.40755
2018-02-18,16:40:00,0.2402,0.24375
2018-02-18,17:00:00,0.14875,0.15645
2018-02-18,17:20:00,0.0675,0.07225
2018-02-18,17:40:00,0.00965,0.0096
2018-02-18,18:00:00,0,0
2018-02-18,18:20:00,0,0
2018-02-18,18:40:00,0,0
2018-02-18,19:00:00,0,0
2018-02-18,19:20:00,0,0
2018-02-18,19:40:00,0,0
2018-02-18,20:00:00,0,0
2018-02-18,20:20:00,0,0
2018-02-18,20:40:00,0,0
2018-02-18,21:00:00,0,0
2018-02-18,21:20:00,0,0
2018-02-18,21:40:00,0,0
2018-02-18,22:00:00,0,0
2018-02-18,22:20:00,0,0
2018-02-18,22:40:00,0,0
2018-02-18,23:00:00,0,0
2018-02-18,23:20:00,0,0
2018-02-18,23:40:00,0,0
