﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-08,00:00:00,0,0
2018-01-08,00:20:00,0,0
2018-01-08,00:40:00,0,0
2018-01-08,01:00:00,0,0
2018-01-08,01:20:00,0,0
2018-01-08,01:40:00,0,0
2018-01-08,02:00:00,0,0
2018-01-08,02:20:00,0,0
2018-01-08,02:40:00,0,0
2018-01-08,03:00:00,0,0
2018-01-08,03:20:00,0,0
2018-01-08,03:40:00,0,0
2018-01-08,04:00:00,0,0
2018-01-08,04:20:00,0,0
2018-01-08,04:40:00,0,0
2018-01-08,05:00:00,0,0
2018-01-08,05:20:00,0,0
2018-01-08,05:40:00,0,0
2018-01-08,06:00:00,0,0
2018-01-08,06:20:00,0,0
2018-01-08,06:40:00,0.01055,0.0001
2018-01-08,07:00:00,0.09505,0.0387
2018-01-08,07:20:00,0.22455,0.10655
2018-01-08,07:40:00,0.25265,0.11975
2018-01-08,08:00:00,0.21835,0.10345
2018-01-08,08:20:00,0.315,0.15245
2018-01-08,08:40:00,1.15775,0.5768
2018-01-08,09:00:00,0.9401,0.46615
2018-01-08,09:20:00,0.8991,0.4434
2018-01-08,09:40:00,0.34805,0.1688
2018-01-08,10:00:00,0.2911,0.1402
2018-01-08,10:20:00,0.4239,0.2064
2018-01-08,10:40:00,0.3804,0.1843
2018-01-08,11:00:00,0.10625,0.04375
2018-01-08,11:20:00,0.08095,0.03445
2018-01-08,11:40:00,0.23595,0.1128
2018-01-08,12:00:00,0.16435,0.07715
2018-01-08,12:20:00,0.2325,0.1113
2018-01-08,12:40:00,0.33155,0.16075
2018-01-08,13:00:00,0.42155,0.205
2018-01-08,13:20:00,0.36685,0.1777
2018-01-08,13:40:00,0.3899,0.1894
2018-01-08,14:00:00,0.22425,0.107
2018-01-08,14:20:00,0.17465,0.08145
2018-01-08,14:40:00,0.2746,0.1324
2018-01-08,15:00:00,0.44195,0.2147
2018-01-08,15:20:00,0.2706,0.12955
2018-01-08,15:40:00,0.1288,0.05855
2018-01-08,16:00:00,0.0855,0.03395
2018-01-08,16:20:00,0.0485,0.01345
2018-01-08,16:40:00,0.0051,0.0015
2018-01-08,17:00:00,0,0
2018-01-08,17:20:00,0,0
2018-01-08,17:40:00,0,0
2018-01-08,18:00:00,0,0
2018-01-08,18:20:00,0,0
2018-01-08,18:40:00,0,0
2018-01-08,19:00:00,0,0
2018-01-08,19:20:00,0,0
2018-01-08,19:40:00,0,0
2018-01-08,20:00:00,0,0
2018-01-08,20:20:00,0,0
2018-01-08,20:40:00,0,0
2018-01-08,21:00:00,0,0
2018-01-08,21:20:00,0,0
2018-01-08,21:40:00,0,0
2018-01-08,22:00:00,0,0
2018-01-08,22:20:00,0,0
2018-01-08,22:40:00,0,0
2018-01-08,23:00:00,0,0
2018-01-08,23:20:00,0,0
2018-01-08,23:40:00,0,0
