﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-26,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-26,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-26,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-26,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-26,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-26,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-26,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-26,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-26,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-26,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-26,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-26,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-26,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-26,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-26,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-26,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-26,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-26,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-26,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-26,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-26,06:40:00,0,5.0E-5,0,0,0,0,0,0,0
2018-01-26,07:00:00,0.0001,0.0006,0.0002,0.0027,0,0.00455,0.0064,0,0.0189
2018-01-26,07:20:00,0.0081,0.00835,0.0084,0.01745,0,0.02255,0.0298,0,0.06635
2018-01-26,07:40:00,0.06705,0.0642,0.06815,0.07875,0.1762,0.1217,0.1203,0,0.1474
2018-01-26,08:00:00,0.1424,0.1378,0.1442,0.14975,0.34525,0.2698,0.24785,0,0.2647
2018-01-26,08:20:00,0.19395,0.18755,0.19475,0.19635,0.4378,0.364,0.32805,0,0.3414
2018-01-26,08:40:00,0.2026,0.19595,0.19455,0.1967,0.45745,0.38435,0.3304,0,0.35675
2018-01-26,09:00:00,0.2997,0.2737,0.28925,0.2837,0.57625,0.5141,0.47385,0,0.4634
2018-01-26,09:20:00,0.3622,0.3495,0.36495,0.35235,0.7446,0.6863,0.60385,0,0.59665
2018-01-26,09:40:00,0.45075,0.4043,0.43415,0.41585,0.82225,0.77475,0.7012,0,0.67115
2018-01-26,10:00:00,0.70525,0.5985,0.68895,0.65005,1.1592,1.1287,1.10025,0,0.94525
2018-01-26,10:20:00,0.89595,0.7779,0.91465,0.8586,1.5944,1.5746,1.44105,0,1.28465
2018-01-26,10:40:00,1.3034,1.16305,1.3433,1.25565,2.4619,2.5074,2.2142,0,2.0075
2018-01-26,11:00:00,1.5064,1.38175,1.58925,1.4864,2.94545,2.99475,2.6757,0,2.4345
2018-01-26,11:20:00,1.66635,1.53095,1.75085,1.63835,3.2123,3.2778,2.98185,0,2.6654
2018-01-26,11:40:00,1.66775,1.54015,1.7007,1.588,3.4123,3.4961,2.9731,0,2.8395
2018-01-26,12:00:00,1.86675,1.67885,1.83865,1.7092,3.34395,3.4329,3.2584,0,2.852
2018-01-26,12:20:00,1.8675,1.66435,1.7729,1.65215,3.5001,3.6008,3.1488,0,2.9937
2018-01-26,12:40:00,1.9896,1.8567,1.84055,1.71135,3.78275,3.8634,3.4,0,3.24545
2018-01-26,13:00:00,1.9128,1.7221,1.64965,1.54535,3.4953,3.56615,3.11485,0,3.01445
2018-01-26,13:20:00,1.88,1.66355,1.5613,1.4644,3.146,3.1954,3.00825,0,2.70385
2018-01-26,13:40:00,1.768,1.66435,1.4274,1.34325,3.29165,3.33375,2.85545,0,2.7998
2018-01-26,14:00:00,1.7161,1.6121,1.32865,1.2415,3.1023,3.13395,2.74385,0,2.63515
2018-01-26,14:20:00,1.37215,1.25695,0.9837,0.93065,2.3948,2.4062,1.99925,0,2.03855
2018-01-26,14:40:00,1.3298,1.1958,0.93915,0.88875,2.1825,2.2062,2.02275,0,1.8837
2018-01-26,15:00:00,1.1591,1.17965,0.8235,0.7806,2.15815,2.12925,1.7924,0,1.8053
2018-01-26,15:20:00,1.2192,1.1322,0.6879,0.65705,2.0286,2.0227,1.64145,0,1.7179
2018-01-26,15:40:00,0.81505,0.70865,0.42855,0.41645,1.2086,1.1807,1.09775,0,1.03845
2018-01-26,16:00:00,0.52405,0.5643,0.3403,0.3307,1.0704,1.03005,0.81075,0,0.8718
2018-01-26,16:20:00,0.3266,0.29715,0.19005,0.194,0.5546,0.48845,0.46355,0,0.45445
2018-01-26,16:40:00,0.19665,0.2113,0.1375,0.1428,0.47645,0.39305,0.29865,0,0.36875
2018-01-26,17:00:00,0.04095,0.0579,0.03635,0.049,0.20265,0.1183,0.09135,0,0.14645
2018-01-26,17:20:00,0.0002,0.00395,0.0006,0.00465,0.10395,0.0183,0.0133,0,0.06295
2018-01-26,17:40:00,0,0,0,0,0.06765,0,0,0,0.0347
2018-01-26,18:00:00,0,0,0,0,0.02835,0,0,0,0.01155
2018-01-26,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-26,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-26,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-26,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-26,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-26,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-26,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-26,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-26,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-26,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-26,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-26,22:00:00,0,0,0,0,0,0,0,0,0
