﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-01,00:00:00,0,0,0,0,0,0
2018-02-01,00:20:00,0,0,0,0,0,0
2018-02-01,00:40:00,0,0,0,0,0,0
2018-02-01,01:00:00,0,0,0,0,0,0
2018-02-01,01:20:00,0,0,0,0,0,0
2018-02-01,01:40:00,0,0,0,0,0,0
2018-02-01,02:00:00,0,0,0,0,0,0
2018-02-01,02:20:00,0,0,0,0,0,0
2018-02-01,02:40:00,0,0,0,0,0,0
2018-02-01,03:00:00,0,0,0,0,0,0
2018-02-01,03:20:00,0,0,0,0,0,0
2018-02-01,03:40:00,0,0,0,0,0,0
2018-02-01,04:00:00,0,0,0,0,0,0
2018-02-01,04:20:00,0,0,0,0,0,0
2018-02-01,04:40:00,0,0,0,0,0,0
2018-02-01,05:00:00,0,0,0,0,0,0
2018-02-01,05:20:00,0,0,0,0,0,0
2018-02-01,05:40:00,0,0,0,0,0,0
2018-02-01,06:00:00,0,0,0,0,0,0
2018-02-01,06:20:00,0,0,0,0,0,0
2018-02-01,06:40:00,0.0071,0.00905,0.0085,0.01055,0.0115,0.0097
2018-02-01,07:00:00,0.07915,0.08575,0.08465,0.09025,0.0923,0.08665
2018-02-01,07:20:00,0.13275,0.1398,0.1395,0.1453,0.14865,0.1425
2018-02-01,07:40:00,0.30095,0.30885,0.30655,0.31195,0.31615,0.2929
2018-02-01,08:00:00,0.5877,0.5979,0.5911,0.59845,0.6028,0.5958
2018-02-01,08:20:00,0.8887,0.89395,0.88945,0.8974,0.90405,0.89065
2018-02-01,08:40:00,1.015,1.0163,1.01475,1.02195,1.03145,1.01315
2018-02-01,09:00:00,0.90515,0.9132,0.90355,0.91185,0.92135,0.91195
2018-02-01,09:20:00,1.18145,1.1958,1.18365,1.1917,1.1989,1.19025
2018-02-01,09:40:00,1.25885,1.27555,1.2603,1.2683,1.27395,1.26535
2018-02-01,10:00:00,1.3828,1.39975,1.3855,1.3935,1.39795,1.3884
2018-02-01,10:20:00,1.8236,1.85315,1.82595,1.84525,1.857,1.83845
2018-02-01,10:40:00,2.6816,2.68265,2.67845,2.69525,2.7105,2.6707
2018-02-01,11:00:00,2.60325,2.63335,2.59375,2.6058,2.6152,2.606
2018-02-01,11:20:00,2.85945,2.89405,2.85665,2.87995,2.88745,2.86895
2018-02-01,11:40:00,2.6949,2.705,2.7145,2.71835,2.7267,2.69485
2018-02-01,12:00:00,3.12245,3.1353,3.12135,3.122,3.1389,3.1117
2018-02-01,12:20:00,2.699,2.7212,2.6965,2.7067,2.7266,2.69615
2018-02-01,12:40:00,2.84645,2.8811,2.8404,2.8433,2.86465,2.84695
2018-02-01,13:00:00,2.3742,2.41285,2.38805,2.39765,2.3982,2.38325
2018-02-01,13:20:00,2.3441,2.3815,2.35395,2.3608,2.378,2.3658
2018-02-01,13:40:00,2.2096,2.2277,2.21735,2.22405,2.2307,2.20045
2018-02-01,14:00:00,2.0891,2.10145,2.09265,2.0946,2.1093,2.0876
2018-02-01,14:20:00,1.78425,1.7934,1.7891,1.79675,1.8098,1.77345
2018-02-01,14:40:00,0.93935,0.95825,0.94735,0.9514,0.95315,0.9457
2018-02-01,15:00:00,0.6336,0.6492,0.64195,0.6459,0.64785,0.64155
2018-02-01,15:20:00,0.4225,0.43515,0.4312,0.434,0.4369,0.4309
2018-02-01,15:40:00,0.2719,0.28235,0.28085,0.28445,0.28705,0.28095
2018-02-01,16:00:00,0.18505,0.19365,0.1929,0.19695,0.1998,0.19375
2018-02-01,16:20:00,0.14835,0.15695,0.1569,0.16045,0.16365,0.15755
2018-02-01,16:40:00,0.07705,0.0842,0.08175,0.0868,0.089,0.08285
2018-02-01,17:00:00,0.0146,0.01905,0.01865,0.02215,0.02375,0.0198
2018-02-01,17:20:00,0,0,0,0,0,0
2018-02-01,17:40:00,0,0,0,0,0,0
2018-02-01,18:00:00,0,0,0,0,0,0
2018-02-01,18:20:00,0,0,0,0,0,0
2018-02-01,18:40:00,0,0,0,0,0,0
2018-02-01,19:00:00,0,0,0,0,0,0
2018-02-01,19:20:00,0,0,0,0,0,0
2018-02-01,19:40:00,0,0,0,0,0,0
2018-02-01,20:00:00,0,0,0,0,0,0
2018-02-01,20:20:00,0,0,0,0,0,0
2018-02-01,20:40:00,0,0,0,0,0,0
2018-02-01,21:00:00,0,0,0,0,0,0
2018-02-01,21:20:00,0,0,0,0,0,0
2018-02-01,21:40:00,0,0,0,0,0,0
2018-02-01,22:00:00,0,0,0,0,0,0
2018-02-01,22:20:00,0,0,0,0,0,0
2018-02-01,22:40:00,0,0,0,0,0,0
2018-02-01,23:00:00,0,0,0,0,0,0
2018-02-01,23:20:00,0,0,0,0,0,0
2018-02-01,23:40:00,0,0,0,0,0,0
