﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-14,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,06:20:00,5.0E-5,0,0.0005,0.0004,0,0,0.00015,0.0024,0.00025,0,0.00025
2017-11-14,06:40:00,0.0125,0,0.00995,0.00485,0,0.00975,0.0085,0.0176,0.0073,0.00895,0.01185
2017-11-14,07:00:00,0.0871,0.08915,0.0841,0.0796,0.0931,0.0914,0.0868,0.10005,0.0841,0.09115,0.08985
2017-11-14,07:20:00,0.2083,0.20985,0.2041,0.20435,0.2286,0.21205,0.20905,0.22115,0.2093,0.2171,0.22155
2017-11-14,07:40:00,0.72895,0.7213,0.7146,0.7607,0.76105,0.7937,0.7977,0.82035,0.8035,0.812,0.8091
2017-11-14,08:00:00,0.72305,0.719,0.67945,0.78775,0.7958,0.76085,0.75325,0.8124,0.8086,0.8097,0.7993
2017-11-14,08:20:00,0.85145,0.76705,0.7802,0.8592,0.91015,0.903,0.8543,0.8822,0.9246,0.93875,0.84755
2017-11-14,08:40:00,1.4955,1.3434,1.4744,1.54225,1.55455,1.6282,1.62795,1.6503,1.6415,1.64555,1.5553
2017-11-14,09:00:00,1.7252,1.72605,1.7162,1.8769,1.78965,1.78815,1.8774,1.8974,1.89255,1.8917,1.88295
2017-11-14,09:20:00,1.2816,1.27875,1.2331,1.40115,1.40905,1.4044,1.3501,1.41425,1.40085,1.4012,1.39865
2017-11-14,09:40:00,2.025,2.01625,2.0127,2.19875,2.0836,2.1992,2.2015,2.2149,2.20455,2.2051,2.19665
2017-11-14,10:00:00,1.7187,1.71345,1.7167,1.86905,1.88125,1.8125,1.8691,1.88165,1.8787,1.882,1.8738
2017-11-14,10:20:00,2.08985,2.0959,1.91285,2.17815,2.3176,2.05015,2.17805,2.3105,2.3064,2.3198,2.3209
2017-11-14,10:40:00,2.19505,2.05865,1.93305,2.3675,2.38195,2.3933,2.37295,2.38575,2.3816,2.3836,2.37265
2017-11-14,11:00:00,2.35055,2.33875,2.1319,2.53495,2.54655,2.3425,2.38935,2.3912,2.4233,2.42245,2.1954
2017-11-14,11:20:00,1.9895,1.96535,1.96475,2.1426,2.02605,2.0657,2.0089,2.01865,2.1403,2.14195,2.1432
2017-11-14,11:40:00,2.15975,1.9165,2.0295,2.34075,2.2196,2.34945,2.34355,2.3734,2.24865,2.1183,2.2314
2017-11-14,12:00:00,2.2332,1.9985,2.1157,2.4235,2.44835,2.4404,2.4192,2.42755,2.4234,2.2816,2.27615
2017-11-14,12:20:00,2.3245,2.1974,2.204,2.5239,2.5381,2.54525,2.51235,2.391,2.5283,2.5246,2.3935
2017-11-14,12:40:00,1.622,1.6129,1.528,1.7593,1.7703,1.68585,1.7642,1.77225,1.7656,1.6301,1.76685
2017-11-14,13:00:00,1.9557,1.93795,1.9334,2.10585,1.9629,1.95065,1.96555,1.97825,1.8767,2.03025,2.13025
2017-11-14,13:20:00,1.4073,1.3974,1.4054,1.54575,1.4309,1.55805,1.4249,1.4927,1.55445,1.55165,1.4458
2017-11-14,13:40:00,1.48195,1.4994,1.4994,1.64005,1.6458,1.6508,1.5756,1.6398,1.5653,1.5641,1.5357
2017-11-14,14:00:00,1.4011,1.36435,1.3626,1.45175,1.5397,1.5462,1.5442,1.5525,1.55045,1.54645,1.5435
2017-11-14,14:20:00,1.42025,1.40535,1.34585,1.53175,1.46805,1.5477,1.46765,1.55785,1.40825,1.55405,1.4034
2017-11-14,14:40:00,1.45795,1.36995,1.44245,1.59025,1.595,1.60055,1.58795,1.59565,1.50805,1.5012,1.4977
2017-11-14,15:00:00,0.8488,0.8504,0.8445,0.9269,0.92965,0.9326,0.92975,0.94175,0.93505,0.93435,0.9312
2017-11-14,15:20:00,0.5972,0.59275,0.58695,0.6432,0.6511,0.6541,0.64845,0.6558,0.6458,0.64745,0.6487
2017-11-14,15:40:00,0.3641,0.3666,0.35695,0.3879,0.39825,0.39815,0.39315,0.4059,0.39365,0.39955,0.39745
2017-11-14,16:00:00,0.204,0.20395,0.19925,0.2104,0.2215,0.2194,0.21675,0.2298,0.2159,0.22365,0.22015
2017-11-14,16:20:00,0.1134,0.11455,0.1092,0.1074,0.1196,0.11775,0.1152,0.1281,0.1123,0.122,0.11945
2017-11-14,16:40:00,0.041,0.04405,0.0379,0.0302,0.04305,0.0398,0.03675,0.051,0.03545,0.0447,0.0422
2017-11-14,17:00:00,0.00155,0.0027,0.0007,0.00035,0.00145,0.00105,0.00065,0.0038,0.0006,0.00195,0.00135
2017-11-14,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,19:40:00,0,0,0,0,0,0,0,0,0,0,5.0E-5
2017-11-14,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,23:40:00,0,0,0,0,0,0,0,0,0,0,0
