﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-26,00:00:00,0,0,0
2018-02-26,00:20:00,0,0,0
2018-02-26,00:40:00,0,0,0
2018-02-26,01:00:00,0,0,0
2018-02-26,01:20:00,0,0,0
2018-02-26,01:40:00,0,0,0
2018-02-26,02:00:00,0,0,0
2018-02-26,02:20:00,0,0,0
2018-02-26,02:40:00,0,0,0
2018-02-26,03:00:00,0,0,0
2018-02-26,03:20:00,0,0,0
2018-02-26,03:40:00,0,0,0
2018-02-26,04:00:00,0,0,0
2018-02-26,04:20:00,0,0,0
2018-02-26,04:40:00,0,0,0
2018-02-26,05:00:00,0,0,0
2018-02-26,05:20:00,0,0,0
2018-02-26,05:40:00,0,0,0
2018-02-26,06:00:00,0,0,0
2018-02-26,06:20:00,0.00095,0.00745,0.00155
2018-02-26,06:40:00,0.085,0.1232,0.0954
2018-02-26,07:00:00,0.31215,0.35065,0.33385
2018-02-26,07:20:00,0.6295,0.67875,0.67015
2018-02-26,07:40:00,1.1135,1.17045,1.1616
2018-02-26,08:00:00,1.66145,1.73345,1.72065
2018-02-26,08:20:00,1.81545,1.87925,1.85275
2018-02-26,08:40:00,1.76705,1.77075,1.74955
2018-02-26,09:00:00,1.78065,1.8581,1.8289
2018-02-26,09:20:00,1.9218,1.92905,1.8959
2018-02-26,09:40:00,1.8654,1.90785,1.882
2018-02-26,10:00:00,2.3618,2.40325,2.32885
2018-02-26,10:20:00,2.5998,2.63035,2.57425
2018-02-26,10:40:00,2.90465,2.97575,2.9517
2018-02-26,11:00:00,3.4188,3.47835,3.43955
2018-02-26,11:20:00,3.26895,3.32495,3.2766
2018-02-26,11:40:00,3.3537,3.30035,3.34535
2018-02-26,12:00:00,3.49045,3.486,3.45235
2018-02-26,12:20:00,2.6452,2.75245,2.7088
2018-02-26,12:40:00,3.8013,3.84415,3.7638
2018-02-26,13:00:00,4.1725,4.0804,4.0564
2018-02-26,13:20:00,3.687,3.7937,3.7495
2018-02-26,13:40:00,4.07065,4.0792,4.01345
2018-02-26,14:00:00,3.75895,3.7652,3.7098
2018-02-26,14:20:00,3.52545,3.5307,3.47095
2018-02-26,14:40:00,3.25925,3.26745,2.9764
2018-02-26,15:00:00,2.95915,2.9676,2.4186
2018-02-26,15:20:00,2.6342,2.6371,1.87075
2018-02-26,15:40:00,2.2712,2.2712,1.7691
2018-02-26,16:00:00,1.8615,1.863,1.2201
2018-02-26,16:20:00,1.4423,1.4438,1.0635
2018-02-26,16:40:00,1.0084,1.0102,0.56235
2018-02-26,17:00:00,0.58545,0.5927,0.22805
2018-02-26,17:20:00,0.2405,0.25825,0.1055
2018-02-26,17:40:00,0.03015,0.0496,0.01505
2018-02-26,18:00:00,0,0,0
2018-02-26,18:20:00,0,0,0
2018-02-26,18:40:00,0,0,0
2018-02-26,19:00:00,0,0,0
2018-02-26,19:20:00,0,0,0
2018-02-26,19:40:00,0,0,0
2018-02-26,20:00:00,0,0,0
2018-02-26,20:20:00,0,0,0
2018-02-26,20:40:00,0,0,0
2018-02-26,21:00:00,0,0,0
2018-02-26,21:20:00,0,0,0
2018-02-26,21:40:00,0,0,0
2018-02-26,22:00:00,0,0,0
2018-02-26,22:20:00,0,0,0
2018-02-26,22:40:00,0,0,0
2018-02-26,23:00:00,0,0,0
2018-02-26,23:20:00,0,0,0
2018-02-26,23:40:00,0,0,0
