﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-04-14,00:00:00,0,0
2018-04-14,00:20:00,0,0
2018-04-14,00:40:00,0,0
2018-04-14,01:00:00,0,0
2018-04-14,01:20:00,0,0
2018-04-14,01:40:00,0,0
2018-04-14,02:00:00,0,0
2018-04-14,02:20:00,0,0
2018-04-14,02:40:00,0,0
2018-04-14,03:00:00,0,0
2018-04-14,03:20:00,0,0
2018-04-14,03:40:00,0,0
2018-04-14,04:00:00,0,0
2018-04-14,04:20:00,0,0
2018-04-14,04:40:00,0,0
2018-04-14,05:00:00,0,0
2018-04-14,05:20:00,0,0
2018-04-14,05:40:00,0.01115,0.01045
2018-04-14,06:00:00,0.11705,0.12565
2018-04-14,06:20:00,0.29155,0.31875
2018-04-14,06:40:00,0.46965,0.601
2018-04-14,07:00:00,0.7322,0.94645
2018-04-14,07:20:00,1.3074,1.3769
2018-04-14,07:40:00,1.6214,1.6673
2018-04-14,08:00:00,1.92255,1.9692
2018-04-14,08:20:00,2.30505,2.3604
2018-04-14,08:40:00,2.1968,2.2443
2018-04-14,09:00:00,2.80385,2.8861
2018-04-14,09:20:00,2.877,2.95145
2018-04-14,09:40:00,2.4924,2.558
2018-04-14,10:00:00,3.29315,3.39015
2018-04-14,10:20:00,2.7177,2.79755
2018-04-14,10:40:00,2.7335,2.82615
2018-04-14,11:00:00,3.52175,3.6372
2018-04-14,11:20:00,3.4796,3.6072
2018-04-14,11:40:00,3.0964,3.2222
2018-04-14,12:00:00,3.07285,3.1957
2018-04-14,12:20:00,3.4918,3.61335
2018-04-14,12:40:00,3.45,3.54325
2018-04-14,13:00:00,3.47435,3.5586
2018-04-14,13:20:00,3.3654,3.43645
2018-04-14,13:40:00,3.15925,3.2166
2018-04-14,14:00:00,2.9487,2.9932
2018-04-14,14:20:00,2.72515,2.7631
2018-04-14,14:40:00,2.4966,2.53665
2018-04-14,15:00:00,2.24925,2.28175
2018-04-14,15:20:00,1.8536,1.87895
2018-04-14,15:40:00,1.64565,1.66935
2018-04-14,16:00:00,1.4878,1.50705
2018-04-14,16:20:00,0.7276,0.7399
2018-04-14,16:40:00,0.46265,0.3983
2018-04-14,17:00:00,0.24175,0.2436
2018-04-14,17:20:00,0.14055,0.149
2018-04-14,17:40:00,0.05745,0.05915
2018-04-14,18:00:00,0.00475,0.00695
2018-04-14,18:20:00,0,0
2018-04-14,18:40:00,0,0
2018-04-14,19:00:00,0,0
2018-04-14,19:20:00,0,0
2018-04-14,19:40:00,0,0
2018-04-14,20:00:00,0,0
2018-04-14,20:20:00,0,0
2018-04-14,20:40:00,0,0
2018-04-14,21:00:00,0,0
2018-04-14,21:20:00,0,0
2018-04-14,21:40:00,0,0
2018-04-14,22:00:00,0,0
2018-04-14,22:20:00,0,0
2018-04-14,22:40:00,0,0
2018-04-14,23:00:00,0,0
2018-04-14,23:20:00,0,0
2018-04-14,23:40:00,0,0
