﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-05-09,00:00:00,0
2018-05-09,00:20:00,0
2018-05-09,00:40:00,0
2018-05-09,01:00:00,0
2018-05-09,01:20:00,0
2018-05-09,01:40:00,0
2018-05-09,02:00:00,0
2018-05-09,02:20:00,0
2018-05-09,02:40:00,0
2018-05-09,03:00:00,0
2018-05-09,03:20:00,0
2018-05-09,03:40:00,0
2018-05-09,04:00:00,0
2018-05-09,04:20:00,0
2018-05-09,04:40:00,0
2018-05-09,05:00:00,0
2018-05-09,05:20:00,0
2018-05-09,05:40:00,0
2018-05-09,06:00:00,0.017
2018-05-09,06:20:00,0.10645
2018-05-09,06:40:00,0.1776
2018-05-09,07:00:00,0.2996
2018-05-09,07:20:00,0.11965
2018-05-09,07:40:00,0.09335
2018-05-09,08:00:00,0.073
2018-05-09,08:20:00,0.04135
2018-05-09,08:40:00,0.06835
2018-05-09,09:00:00,0.08325
2018-05-09,09:20:00,0.12995
2018-05-09,09:40:00,0.8081
2018-05-09,10:00:00,1.26875
2018-05-09,10:20:00,0.8473
2018-05-09,10:40:00,0.9309
2018-05-09,11:00:00,1.00395
2018-05-09,11:20:00,1.0529
2018-05-09,11:40:00,0.55255
2018-05-09,12:00:00,0.4548
2018-05-09,12:20:00,0.3452
2018-05-09,12:40:00,0.275
2018-05-09,13:00:00,0.31985
2018-05-09,13:20:00,0.2105
2018-05-09,13:40:00,0.1215
2018-05-09,14:00:00,0.1104
2018-05-09,14:20:00,0.14495
2018-05-09,14:40:00,0.2024
2018-05-09,15:00:00,0.17125
2018-05-09,15:20:00,0.15825
2018-05-09,15:40:00,0.2152
2018-05-09,16:00:00,0.24435
2018-05-09,16:20:00,0.19505
2018-05-09,16:40:00,0.25305
2018-05-09,17:00:00,0.20085
2018-05-09,17:20:00,0.1057
2018-05-09,17:40:00,0.0591
2018-05-09,18:00:00,0.03225
2018-05-09,18:20:00,0.0038
2018-05-09,18:40:00,0
2018-05-09,19:00:00,0
2018-05-09,19:20:00,0
2018-05-09,19:40:00,0
2018-05-09,20:00:00,0
2018-05-09,20:20:00,0
2018-05-09,20:40:00,0
2018-05-09,21:00:00,0
2018-05-09,21:20:00,0
2018-05-09,21:40:00,0
2018-05-09,22:00:00,0
2018-05-09,22:20:00,0
2018-05-09,22:40:00,0
2018-05-09,23:00:00,0
2018-05-09,23:20:00,0
2018-05-09,23:40:00,0
