﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-29,00:00:00,0,0,0,0
2018-03-29,00:20:00,0,0,0,0
2018-03-29,00:40:00,0,0,0,0
2018-03-29,01:00:00,0,0,0,0
2018-03-29,01:20:00,0,0,0,0
2018-03-29,01:40:00,0,0,0,0
2018-03-29,02:00:00,0,0,0,0
2018-03-29,02:20:00,0,0,0,0
2018-03-29,02:40:00,0,0,0,0
2018-03-29,03:00:00,0,0,0,0
2018-03-29,03:20:00,0,0,0,0
2018-03-29,03:40:00,0,0,0,0
2018-03-29,04:00:00,0,0,0,0
2018-03-29,04:20:00,0,0,0,0
2018-03-29,04:40:00,0,0,0,0
2018-03-29,05:00:00,0,0,0,0
2018-03-29,05:20:00,0,0,0,0
2018-03-29,05:40:00,0,0,0,0
2018-03-29,06:00:00,0.0029,0.00925,0.0098,0.01295
2018-03-29,06:20:00,0.0417,0.0661,0.0741,0.08085
2018-03-29,06:40:00,0.08195,0.12615,0.15045,0.1575
2018-03-29,07:00:00,0.11705,0.1891,0.2384,0.24705
2018-03-29,07:20:00,0.1472,0.25025,0.39305,0.34775
2018-03-29,07:40:00,0.17815,0.31745,0.71345,0.67755
2018-03-29,08:00:00,0.2081,0.1669,0.95215,0.981
2018-03-29,08:20:00,0.2552,0.26495,1.2167,1.20045
2018-03-29,08:40:00,0.27145,0.5335,1.1235,1.0976
2018-03-29,09:00:00,0.32895,0.91305,0.935,0.911
2018-03-29,09:20:00,0.52015,1.8351,1.85415,1.70795
2018-03-29,09:40:00,0.5642,1.8699,1.89475,1.74415
2018-03-29,10:00:00,0.48815,2.1202,2.152,1.97185
2018-03-29,10:20:00,0.5666,2.262,2.2941,2.10215
2018-03-29,10:40:00,0.89945,2.3639,2.39215,2.188
2018-03-29,11:00:00,2.0133,2.24725,2.2805,2.09025
2018-03-29,11:20:00,2.1688,2.28435,2.3113,2.1203
2018-03-29,11:40:00,1.40215,1.60875,1.6316,1.50335
2018-03-29,12:00:00,1.67015,1.833,1.8578,1.7108
2018-03-29,12:20:00,1.94295,2.0572,2.0795,1.9254
2018-03-29,12:40:00,2.0623,2.1354,2.1611,1.9772
2018-03-29,13:00:00,2.2434,2.24265,2.26095,2.07375
2018-03-29,13:20:00,2.04255,2.0226,2.02935,1.8678
2018-03-29,13:40:00,2.34515,2.3047,2.3118,2.1241
2018-03-29,14:00:00,2.2395,2.18885,2.19505,2.01285
2018-03-29,14:20:00,2.0834,2.0228,2.02465,1.8589
2018-03-29,14:40:00,1.74335,1.6808,1.6752,1.54475
2018-03-29,15:00:00,1.55185,1.49335,1.4841,1.3677
2018-03-29,15:20:00,1.70145,1.6212,1.6075,1.48555
2018-03-29,15:40:00,1.4076,1.32805,1.3104,1.2182
2018-03-29,16:00:00,1.16075,1.0867,1.065,0.9972
2018-03-29,16:20:00,0.95075,0.8847,0.8715,0.80745
2018-03-29,16:40:00,0.6926,0.6382,0.61355,0.57265
2018-03-29,17:00:00,0.36795,0.31365,0.2248,0.18395
2018-03-29,17:20:00,0.15175,0.13485,0.1254,0.121
2018-03-29,17:40:00,0.06455,0.05815,0.0564,0.05555
2018-03-29,18:00:00,0.00415,0.003,0.00275,0.0035
2018-03-29,18:20:00,0,0,0,0
2018-03-29,18:40:00,0,0,0,0
2018-03-29,19:00:00,0,0,0,0
2018-03-29,19:20:00,0,0,0,0
2018-03-29,19:40:00,0,0,0,0
2018-03-29,20:00:00,0,0,0,0
2018-03-29,20:20:00,0,0,0,0
2018-03-29,20:40:00,0,0,0,0
2018-03-29,21:00:00,0,0,0,0
2018-03-29,21:20:00,0,0,0,0
2018-03-29,21:40:00,0,0,0,0
2018-03-29,22:00:00,0,0,0,0
2018-03-29,22:20:00,0,0,0,0
2018-03-29,22:40:00,0,0,0,0
2018-03-29,23:00:00,0,0,0,0
2018-03-29,23:20:00,0,0,0,0
2018-03-29,23:40:00,0,0,0,0
