﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-05-06,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,05:20:00,0.0001,0.00195,0.0005,5.0E-5,0.00985,0.00135,0.00965,0.00165,0.00065,0
2018-05-06,05:40:00,0.0098,0.02035,0.01535,0.0008,0.07035,0.02945,0.04195,0.02325,0.0184,0.0434
2018-05-06,06:00:00,0.02645,0.0403,0.0342,0.0104,0.10025,0.04985,0.0631,0.04455,0.03765,0.0847
2018-05-06,06:20:00,0.14595,0.17875,0.1432,0.09915,0.3152,0.1857,0.20275,0.18705,0.179,0.31215
2018-05-06,06:40:00,0.4683,0.558,0.52725,0.38705,0.8883,0.5441,0.5741,0.55845,0.55785,0.855
2018-05-06,07:00:00,0.4091,0.4586,0.43435,0.3127,0.71575,0.42865,0.45615,0.46485,0.463,0.7082
2018-05-06,07:20:00,0.85715,0.92535,0.8805,0.6541,1.42825,0.89095,0.93385,0.91925,0.92195,1.4041
2018-05-06,07:40:00,0.87235,0.9066,0.8585,0.6416,1.3827,0.88295,0.92475,0.91015,0.91235,1.35605
2018-05-06,08:00:00,1.08095,1.11075,1.05945,0.79335,1.70035,1.0811,1.13235,1.11515,1.12125,1.67815
2018-05-06,08:20:00,1.1324,1.1614,1.1095,0.95965,1.77855,1.12765,1.17975,1.1638,1.1692,1.7602
2018-05-06,08:40:00,1.4505,1.4785,1.42145,1.3888,2.28835,1.42855,1.5011,1.4808,1.48715,2.27625
2018-05-06,09:00:00,1.9138,1.93145,1.87645,1.91995,3.00395,1.87155,1.9576,1.937,1.9452,2.98265
2018-05-06,09:20:00,2.02415,2.0397,1.97935,2.032,3.1498,1.9819,2.06875,2.05155,2.0582,3.13315
2018-05-06,09:40:00,2.161,2.1747,2.10815,2.16755,3.3516,2.1065,2.1999,2.17975,2.19455,3.3449
2018-05-06,10:00:00,2.29695,2.3127,2.24335,2.30315,3.5581,2.24725,2.34185,2.32485,2.3352,3.5421
2018-05-06,10:20:00,2.34565,2.35885,2.2833,2.3464,3.60515,2.2882,2.3892,2.35785,2.3911,3.5902
2018-05-06,10:40:00,2.31725,2.3231,2.2391,2.3044,3.5554,2.25265,2.3368,2.31395,2.33945,3.5513
2018-05-06,11:00:00,2.59385,2.5979,2.51905,2.5968,3.97135,2.51965,2.6243,2.60145,2.6313,3.9502
2018-05-06,11:20:00,2.3728,2.3765,2.28435,2.36875,3.60195,2.29685,2.3792,2.36075,2.38235,3.5701
2018-05-06,11:40:00,1.7881,1.7896,1.76885,1.806,2.79165,1.7844,1.87855,1.83425,1.8756,2.81015
2018-05-06,12:00:00,2.28405,2.29445,2.2235,2.28965,3.51085,2.21525,1.32605,2.2838,2.32335,3.478
2018-05-06,12:20:00,2.61815,2.6206,2.5869,2.6227,4.0558,2.57435,1.66975,2.62755,2.64945,3.891
2018-05-06,12:40:00,1.99735,2.00395,1.94535,2.0017,3.07925,1.93075,1.8306,1.9928,2.01725,3.0537
2018-05-06,13:00:00,1.77905,2.0482,1.8795,1.79325,2.9769,1.86955,1.5596,2.06055,1.95125,2.951
2018-05-06,13:20:00,2.47035,2.4647,2.40435,2.4695,3.8002,2.40185,2.51385,2.4775,2.5142,3.7789
2018-05-06,13:40:00,2.2899,2.29985,2.22665,2.2993,3.50115,2.2269,2.33915,2.2992,2.3427,3.48585
2018-05-06,14:00:00,2.36695,2.3693,2.31045,2.38435,3.64885,2.31935,2.4292,2.3858,2.4345,3.63805
2018-05-06,14:20:00,2.04935,2.04875,1.97055,2.0315,3.12735,2.00695,2.0792,2.06165,2.0785,3.1221
2018-05-06,14:40:00,1.74875,1.74715,1.72045,1.7563,2.69775,1.72065,1.79945,1.75005,1.7961,2.6841
2018-05-06,15:00:00,1.8351,1.8834,1.8004,1.8476,2.8853,1.81555,1.9165,1.8571,1.9126,2.90565
2018-05-06,15:20:00,1.9053,1.91455,1.85215,1.92045,2.92515,1.8664,1.9643,1.90885,1.96255,2.9043
2018-05-06,15:40:00,1.2354,1.2458,1.21925,1.24665,1.9459,1.233,1.3099,1.261,1.2981,1.93985
2018-05-06,16:00:00,1.131,1.14725,1.10015,1.15405,1.7791,1.14115,1.20755,1.16735,1.192,1.759
2018-05-06,16:20:00,0.94725,0.9642,0.9327,0.9825,1.51295,0.97955,1.0347,1.00085,1.01595,1.48755
2018-05-06,16:40:00,1.04905,1.08,1.0818,1.12325,1.7482,1.1102,1.17645,1.14245,1.16605,1.71515
2018-05-06,17:00:00,0.6347,0.64045,0.7188,0.68315,1.15015,0.72625,0.74405,0.75115,0.71595,1.1146
2018-05-06,17:20:00,0.4441,0.4473,0.51965,0.44795,0.828,0.55085,0.5078,0.5416,0.4919,0.79125
2018-05-06,17:40:00,0.1358,0.1534,0.1948,0.12615,0.33875,0.2128,0.2028,0.1988,0.1602,0.31695
2018-05-06,18:00:00,0.02045,0.02895,0.0262,0.0103,0.08025,0.0405,0.0516,0.03485,0.0289,0.0663
2018-05-06,18:20:00,5.0E-5,0,0,0,0.01475,0.0003,0.0037,0.0001,0,0.00415
2018-05-06,18:40:00,0,0,0,0,0.00415,0,5.0E-5,0,0,5.0E-5
2018-05-06,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-06,23:40:00,0,0,0,0,0,0,0,0,0,0
