﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-12,00:00:00,0,0,0
2018-02-12,00:20:00,0,0,0
2018-02-12,00:40:00,0,0,0
2018-02-12,01:00:00,0,0,0
2018-02-12,01:20:00,0,0,0
2018-02-12,01:40:00,0,0,0
2018-02-12,02:00:00,0,0,0
2018-02-12,02:20:00,0,0,0
2018-02-12,02:40:00,0,0,0
2018-02-12,03:00:00,0,0,0
2018-02-12,03:20:00,0,0,0
2018-02-12,03:40:00,0,0,0
2018-02-12,04:00:00,0,0,0
2018-02-12,04:20:00,0,0,0
2018-02-12,04:40:00,0,0,0
2018-02-12,05:00:00,0,0,0
2018-02-12,05:20:00,0,0,0
2018-02-12,05:40:00,0,0,0
2018-02-12,06:00:00,0,0,0
2018-02-12,06:20:00,0,0,0
2018-02-12,06:40:00,0.1531,0.19315,0.2063
2018-02-12,07:00:00,0.4621,0.4557,0.4864
2018-02-12,07:20:00,0.5788,0.5723,0.6153
2018-02-12,07:40:00,0.65105,0.64365,0.6938
2018-02-12,08:00:00,1.1396,1.1299,1.199
2018-02-12,08:20:00,1.68645,1.6768,1.74885
2018-02-12,08:40:00,1.77855,1.7618,1.8465
2018-02-12,09:00:00,2.2502,2.22275,2.3437
2018-02-12,09:20:00,4.30275,4.2777,4.40275
2018-02-12,09:40:00,5.7904,5.76735,5.87495
2018-02-12,10:00:00,6.1823,6.1672,6.2529
2018-02-12,10:20:00,6.5065,6.4935,6.56005
2018-02-12,10:40:00,6.8763,6.86385,6.90995
2018-02-12,11:00:00,6.0806,6.06475,6.14535
2018-02-12,11:20:00,4.34335,4.3083,4.45145
2018-02-12,11:40:00,6.60205,6.57895,6.62035
2018-02-12,12:00:00,5.03885,5.0287,5.1165
2018-02-12,12:20:00,6.32245,6.3367,6.36015
2018-02-12,12:40:00,7.36725,7.3569,7.37295
2018-02-12,13:00:00,7.2452,7.23125,7.25605
2018-02-12,13:20:00,6.96005,6.94545,6.98425
2018-02-12,13:40:00,6.63075,6.61335,6.67195
2018-02-12,14:00:00,6.154,6.13305,6.21185
2018-02-12,14:20:00,5.15105,5.1169,5.23975
2018-02-12,14:40:00,4.9771,5.22365,5.34805
2018-02-12,15:00:00,4.09755,4.0695,4.1956
2018-02-12,15:20:00,2.3847,2.35935,2.47785
2018-02-12,15:40:00,1.92495,1.9048,2.00205
2018-02-12,16:00:00,2.4592,2.43675,2.54215
2018-02-12,16:20:00,2.3123,2.1998,2.39425
2018-02-12,16:40:00,1.46805,1.4598,1.5292
2018-02-12,17:00:00,0.7782,0.7728,0.81895
2018-02-12,17:20:00,0.30955,0.3071,0.3234
2018-02-12,17:40:00,0.01505,0.03325,0.0708
2018-02-12,18:00:00,0,0,0
2018-02-12,18:20:00,0,0,0
2018-02-12,18:40:00,0,0,0
2018-02-12,19:00:00,0,0,0
2018-02-12,19:20:00,0,0,0
2018-02-12,19:40:00,0,0,0
2018-02-12,20:00:00,0,0,0
2018-02-12,20:20:00,0,0,0
2018-02-12,20:40:00,0,0,0
2018-02-12,21:00:00,0,0,0
2018-02-12,21:20:00,0,0,0
2018-02-12,21:40:00,0,0,0
2018-02-12,22:00:00,0,0,0
2018-02-12,22:20:00,0,0,0
2018-02-12,22:40:00,0,0,0
2018-02-12,23:00:00,0,0,0
2018-02-12,23:20:00,0,0,0
2018-02-12,23:40:00,0,0,0
