﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-17,00:00:00,0,0,0,0
2018-01-17,00:20:00,0,0,0,0
2018-01-17,00:40:00,0,0,0,0
2018-01-17,01:00:00,0,0,0,0
2018-01-17,01:20:00,0,0,0,0
2018-01-17,01:40:00,0,0,0,0
2018-01-17,02:00:00,0,0,0,0
2018-01-17,02:20:00,0,0,0,0
2018-01-17,02:40:00,0,0,0,0
2018-01-17,03:00:00,0,0,0,0
2018-01-17,03:20:00,0,0,0,0
2018-01-17,03:40:00,0,0,0,0
2018-01-17,04:00:00,0,0,0,0
2018-01-17,04:20:00,0,0,0,0
2018-01-17,04:40:00,0,0,0,0
2018-01-17,05:00:00,0,0,0,0
2018-01-17,05:20:00,0,0,0,0
2018-01-17,05:40:00,0,0,0,0
2018-01-17,06:00:00,0,0,0,0
2018-01-17,06:20:00,0,0,0,0
2018-01-17,06:40:00,5.0E-5,0.0001,0.0001,0.0005
2018-01-17,07:00:00,0.005,0.00885,0.0103,0.0132
2018-01-17,07:20:00,0.02655,0.04405,0.05245,0.0551
2018-01-17,07:40:00,0.0937,0.12665,0.1405,0.1408
2018-01-17,08:00:00,0.20775,0.29415,0.4326,0.3483
2018-01-17,08:20:00,0.21225,0.3285,0.6864,0.64205
2018-01-17,08:40:00,0.1707,0.2879,0.64355,0.6225
2018-01-17,09:00:00,0.3076,0.35115,1.1635,1.0616
2018-01-17,09:20:00,0.52,0.7992,0.883,0.81755
2018-01-17,09:40:00,0.6143,0.89805,0.9276,0.86045
2018-01-17,10:00:00,0.6496,1.0864,1.11665,1.02615
2018-01-17,10:20:00,0.7237,1.1049,1.13005,1.04295
2018-01-17,10:40:00,0.4331,1.3019,1.3195,1.2199
2018-01-17,11:00:00,0.89355,1.6485,1.6758,1.5386
2018-01-17,11:20:00,1.03905,1.22355,1.2425,1.1439
2018-01-17,11:40:00,1.1734,1.32895,1.3395,1.24125
2018-01-17,12:00:00,1.65245,1.8095,1.81955,1.6692
2018-01-17,12:20:00,2.06445,2.1756,2.1925,1.99625
2018-01-17,12:40:00,1.1282,1.22705,1.2441,1.1441
2018-01-17,13:00:00,1.85435,1.89825,1.9137,1.75345
2018-01-17,13:20:00,1.07825,1.1086,1.11285,1.02
2018-01-17,13:40:00,1.3709,1.40955,1.4147,1.2988
2018-01-17,14:00:00,1.40515,1.40325,1.4081,1.29855
2018-01-17,14:20:00,0.95465,0.9731,0.9759,0.89885
2018-01-17,14:40:00,1.0234,1.03795,1.04125,0.95655
2018-01-17,15:00:00,1.2152,1.18765,1.1798,1.08865
2018-01-17,15:20:00,0.67345,0.66815,0.6616,0.6118
2018-01-17,15:40:00,0.4251,0.4427,0.44365,0.41155
2018-01-17,16:00:00,0.20455,0.2241,0.22605,0.21195
2018-01-17,16:20:00,0.1035,0.1167,0.1179,0.11145
2018-01-17,16:40:00,0.0606,0.0673,0.0672,0.06475
2018-01-17,17:00:00,0.01115,0.0127,0.0127,0.0132
2018-01-17,17:20:00,0,0,0.0001,0
2018-01-17,17:40:00,0,0,0,0
2018-01-17,18:00:00,0,0,0,0
2018-01-17,18:20:00,0,0,0,0
2018-01-17,18:40:00,0,0,0,0
2018-01-17,19:00:00,0,0,0,0
2018-01-17,19:20:00,0,0,0,0
2018-01-17,19:40:00,0,0,0,0
2018-01-17,20:00:00,0,0,0,0
2018-01-17,20:20:00,0,0,0,0
2018-01-17,20:40:00,0,0,0,0
2018-01-17,21:00:00,0,0,0,0
2018-01-17,21:20:00,0,0,0,0
2018-01-17,21:40:00,0,0,0,0
2018-01-17,22:00:00,0,0,0,0
2018-01-17,22:20:00,0,0,0,0
2018-01-17,22:40:00,0,0,0,0
2018-01-17,23:00:00,0,0,0,0
2018-01-17,23:20:00,0,0,0,0
2018-01-17,23:40:00,0,0,0,0
