﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-21,00:00:00,0,0,0,0,0,0
2018-01-21,00:20:00,0,0,0,0,0,0
2018-01-21,00:40:00,0,0,0,0,0,0
2018-01-21,01:00:00,0,0,0,0,0,0
2018-01-21,01:20:00,0,0,0,0,0,0
2018-01-21,01:40:00,0,0,0,0,0,0
2018-01-21,02:00:00,0,0,0,0,0,0
2018-01-21,02:20:00,0,0,0,0,0,0
2018-01-21,02:40:00,0,0,0,0,0,0
2018-01-21,03:00:00,0,0,0,0,0,0
2018-01-21,03:20:00,0,0,0,0,0,0
2018-01-21,03:40:00,0,0,0,0,0,0
2018-01-21,04:00:00,0,0,0,0,0,0
2018-01-21,04:20:00,0,0,0,0,0,0
2018-01-21,04:40:00,0,0,0,0,0,0
2018-01-21,05:00:00,0,0,0,0,0,0
2018-01-21,05:20:00,0,0,0,0,0,0
2018-01-21,05:40:00,0,0,0,0,0,0
2018-01-21,06:00:00,0,0,0,0,0,0
2018-01-21,06:20:00,0,0,0,0,0,0
2018-01-21,06:40:00,0,0,0,0,0,0
2018-01-21,07:00:00,0.02625,0.00845,0.0021,0.00625,0,0.00815
2018-01-21,07:20:00,0.0814,0.05075,0.0404,0.04185,0.0326,0.0498
2018-01-21,07:40:00,0.16375,0.1234,0.112,0.11325,0.10285,0.12225
2018-01-21,08:00:00,0.31225,0.2475,0.2305,0.23675,0.19725,0.24325
2018-01-21,08:20:00,0.4594,0.35795,0.3397,0.3468,0.31785,0.35245
2018-01-21,08:40:00,1.01385,0.70075,0.67675,0.69115,0.544,0.67065
2018-01-21,09:00:00,1.45115,1.3966,1.3465,1.38385,1.1767,1.17415
2018-01-21,09:20:00,1.1463,1.28855,1.27795,1.2626,1.42215,1.22585
2018-01-21,09:40:00,1.17895,1.1316,1.1077,1.1104,1.13105,1.1243
2018-01-21,10:00:00,1.5738,1.40605,1.3725,1.3845,1.2933,1.38935
2018-01-21,10:20:00,1.82375,1.58355,1.5318,1.5391,1.4981,1.54085
2018-01-21,10:40:00,2.0769,2.26355,2.183,2.1976,2.10275,2.20395
2018-01-21,11:00:00,1.47825,1.6546,1.6224,1.602,1.7649,1.6355
2018-01-21,11:20:00,1.48655,1.441,1.40405,1.4135,1.404,1.4227
2018-01-21,11:40:00,1.4448,1.5214,1.47775,1.49175,1.46575,1.50205
2018-01-21,12:00:00,1.49475,1.38305,1.34625,1.3516,1.40235,1.36445
2018-01-21,12:20:00,1.79065,1.5894,1.55655,1.5663,1.45745,1.58405
2018-01-21,12:40:00,2.5263,2.27165,2.20605,2.22175,1.9438,2.22855
2018-01-21,13:00:00,2.3766,2.5421,2.4711,2.4564,2.6059,2.4779
2018-01-21,13:20:00,2.3728,2.2618,2.19275,2.1895,2.31325,2.20715
2018-01-21,13:40:00,2.14695,2.5365,2.4598,2.43435,2.36735,2.45655
2018-01-21,14:00:00,2.30165,2.1367,2.07595,2.08405,2.0422,2.12095
2018-01-21,14:20:00,2.09495,2.14835,2.10355,2.08125,2.2582,2.11755
2018-01-21,14:40:00,1.9361,2.1526,2.10825,2.08805,2.02205,2.1216
2018-01-21,15:00:00,1.4956,1.56245,1.5325,1.5196,1.75925,1.53785
2018-01-21,15:20:00,1.2679,1.43485,1.3897,1.39275,1.4284,1.41515
2018-01-21,15:40:00,0.7826,1.0667,1.0333,1.03765,1.1149,1.0571
2018-01-21,16:00:00,1.0343,0.89515,0.86165,0.8743,0.85325,0.8834
2018-01-21,16:20:00,0.5822,0.79415,0.76995,0.76805,0.9057,0.791
2018-01-21,16:40:00,0.3752,0.53245,0.50445,0.51215,0.54715,0.52595
2018-01-21,17:00:00,0.1627,0.2408,0.22505,0.2251,0.28455,0.237
2018-01-21,17:20:00,0.06015,0.1121,0.1012,0.0991,0.13625,0.11235
2018-01-21,17:40:00,0.0156,0.0242,0.0215,0.01905,0.03545,0.02335
2018-01-21,18:00:00,0.0028,0.0116,0.01235,0.01025,0.0153,0.0106
2018-01-21,18:20:00,0,0,0,0,0,0
2018-01-21,18:40:00,0,0,0,0,0,0
2018-01-21,19:00:00,0,0,0,0,0,0
2018-01-21,19:20:00,0,0,0,0,0,0
2018-01-21,19:40:00,0,0,0,0,0,0
2018-01-21,20:00:00,0,0,0,0,0,0
2018-01-21,20:20:00,0,0,0,0,0,0
2018-01-21,20:40:00,0,0,0,0,0,0
2018-01-21,21:00:00,0,0,0,0,0,0
2018-01-21,21:20:00,0,0,0,0,0,0
2018-01-21,21:40:00,0,0,0,0,0,0
2018-01-21,22:00:00,0,0,0,0,0,0
2018-01-21,22:20:00,0,0,0,0,0,0
2018-01-21,22:40:00,0,0,0,0,0,0
2018-01-21,23:00:00,0,0,0,0,0,0
2018-01-21,23:20:00,0,0,0,0,0,0
2018-01-21,23:40:00,0,0,0,0,0,0
