﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-11,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,06:00:00,0,0,5.0E-5,5.0E-5,0,0,0.0002,0,0.00855
2018-03-11,06:20:00,0.0034,0.0084,0.04675,0.04255,0,0.05005,0.04505,0.04355,0.08525
2018-03-11,06:40:00,0.04515,0.05635,0.26485,0.2317,0.31335,0.2489,0.2215,0.24755,0.24785
2018-03-11,07:00:00,0.0996,0.10855,0.55675,0.49685,0.6388,0.586,0.52415,0.55755,0.53055
2018-03-11,07:20:00,0.2045,0.2048,0.84015,0.7568,1.03435,0.99595,0.912,0.92985,0.86815
2018-03-11,07:40:00,0.3769,0.35775,1.12005,1.01255,1.4767,1.4556,1.31195,1.3401,1.24175
2018-03-11,08:00:00,0.58565,0.5489,1.37175,1.2474,1.91855,1.9146,1.71395,1.75715,1.6228
2018-03-11,08:20:00,0.80115,0.74245,1.5617,1.42615,2.30115,2.31435,2.0718,2.1099,1.9562
2018-03-11,08:40:00,1.01405,0.93095,1.72625,1.576,2.6444,2.67315,2.3921,2.4195,2.2446
2018-03-11,09:00:00,1.2376,1.12805,1.8695,1.7205,3.0058,3.0338,2.7111,2.72055,2.5496
2018-03-11,09:20:00,1.4372,1.30625,1.99935,1.8527,3.31825,3.35975,2.9994,2.99875,2.815
2018-03-11,09:40:00,1.63145,1.4928,2.1428,1.9785,3.6552,3.7143,3.3135,3.3091,3.10845
