﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-11-08,00:00:00,0
2017-11-08,00:20:00,0
2017-11-08,00:40:00,0
2017-11-08,01:00:00,0
2017-11-08,01:20:00,0
2017-11-08,01:40:00,0
2017-11-08,02:00:00,0
2017-11-08,02:20:00,0
2017-11-08,02:40:00,0
2017-11-08,03:00:00,0
2017-11-08,03:20:00,0
2017-11-08,03:40:00,0
2017-11-08,04:00:00,0
2017-11-08,04:20:00,0
2017-11-08,04:40:00,0
2017-11-08,05:00:00,0
2017-11-08,05:20:00,0
2017-11-08,05:40:00,0
2017-11-08,06:00:00,0.0041
2017-11-08,06:20:00,0.04525
2017-11-08,06:40:00,0.10295
2017-11-08,07:00:00,0.21045
2017-11-08,07:20:00,0.5502
2017-11-08,07:40:00,0.8393
2017-11-08,08:00:00,1.12955
2017-11-08,08:20:00,1.3873
2017-11-08,08:40:00,1.63865
2017-11-08,09:00:00,1.8861
2017-11-08,09:20:00,2.12815
2017-11-08,09:40:00,2.30195
2017-11-08,10:00:00,2.4503
2017-11-08,10:20:00,2.5758
2017-11-08,10:40:00,2.67935
2017-11-08,11:00:00,2.7545
2017-11-08,11:20:00,2.7971
2017-11-08,11:40:00,2.82425
2017-11-08,12:00:00,2.8033
2017-11-08,12:20:00,2.7568
2017-11-08,12:40:00,2.7273
2017-11-08,13:00:00,2.6415
2017-11-08,13:20:00,2.5055
2017-11-08,13:40:00,2.3559
2017-11-08,14:00:00,2.19985
2017-11-08,14:20:00,1.99955
2017-11-08,14:40:00,1.75865
2017-11-08,15:00:00,1.4934
2017-11-08,15:20:00,1.2514
2017-11-08,15:40:00,0.92845
2017-11-08,16:00:00,0.6245
2017-11-08,16:20:00,0.2764
2017-11-08,16:40:00,0.07325
2017-11-08,17:00:00,0.02585
2017-11-08,17:20:00,0.0028
2017-11-08,17:40:00,0
2017-11-08,18:00:00,0
2017-11-08,18:20:00,0
2017-11-08,18:40:00,0
2017-11-08,19:00:00,0
2017-11-08,19:20:00,0
2017-11-08,19:40:00,0
2017-11-08,20:00:00,0
2017-11-08,20:20:00,0
2017-11-08,20:40:00,0
2017-11-08,21:00:00,0
2017-11-08,21:20:00,0
2017-11-08,21:40:00,0
2017-11-08,22:00:00,0
2017-11-08,22:20:00,0
2017-11-08,22:40:00,0
2017-11-08,23:00:00,0
2017-11-08,23:20:00,0
2017-11-08,23:40:00,0
