﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-09,00:00:00,0,0,0,0,0,0,0,0
2018-04-09,00:20:00,0,0,0,0,0,0,0,0
2018-04-09,00:40:00,0,0,0,0,0,0,0,0
2018-04-09,01:00:00,0,0,0,0,0,0,0,0
2018-04-09,01:20:00,0,0,0,0,0,0,0,0
2018-04-09,01:40:00,0,0,0,0,0,0,0,0
2018-04-09,02:00:00,0,0,0,0,0,0,0,0
2018-04-09,02:20:00,0,0,0,0,0,0,0,0
2018-04-09,02:40:00,0,0,0,0,0,0,0,0
2018-04-09,03:00:00,0,0,0,0,0,0,0,0
2018-04-09,03:20:00,0,0,0,0,0,0,0,0
2018-04-09,03:40:00,0,0,0,0,0,0,0,0
2018-04-09,04:00:00,0,0,0,0,0,0,0,0
2018-04-09,04:20:00,0,0,0,0,0,0,0,0
2018-04-09,04:40:00,0,0,0,0,0,0,0,0
2018-04-09,05:00:00,0,0,0,0,0,0,0,0
2018-04-09,05:20:00,0,0,0,0,0,0,0,0
2018-04-09,05:40:00,0.0169,0.01485,0.00815,0.02295,0.0117,0.01265,0.0025,0.01185
2018-04-09,06:00:00,0.104,0.0978,0.091,0.12925,0.0979,0.09985,0.08595,0.10965
2018-04-09,06:20:00,0.2554,0.24315,0.2442,0.29495,0.2526,0.2528,0.27355,0.29125
2018-04-09,06:40:00,0.44675,0.4278,0.44205,0.50765,0.44755,0.44735,0.50565,0.51835
2018-04-09,07:00:00,0.64985,0.6218,0.65875,0.74535,0.65855,0.6489,0.7585,0.76505
