﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-07,00:00:00,0
2018-01-07,00:20:00,0
2018-01-07,00:40:00,0
2018-01-07,01:00:00,0
2018-01-07,01:20:00,0
2018-01-07,01:40:00,0
2018-01-07,02:00:00,0
2018-01-07,02:20:00,0
2018-01-07,02:40:00,0
2018-01-07,03:00:00,0
2018-01-07,03:20:00,0
2018-01-07,03:40:00,0
2018-01-07,04:00:00,0
2018-01-07,04:20:00,0
2018-01-07,04:40:00,0
2018-01-07,05:00:00,0
2018-01-07,05:20:00,0
2018-01-07,05:40:00,0
2018-01-07,06:00:00,0
2018-01-07,06:20:00,0
2018-01-07,06:40:00,0
2018-01-07,07:00:00,0.0262
2018-01-07,07:20:00,0.05785
2018-01-07,07:40:00,0.15355
2018-01-07,08:00:00,0.36645
2018-01-07,08:20:00,0.542
2018-01-07,08:40:00,0.4823
2018-01-07,09:00:00,0.66585
2018-01-07,09:20:00,0.5701
2018-01-07,09:40:00,0.6192
2018-01-07,10:00:00,0.84525
2018-01-07,10:20:00,0.94375
2018-01-07,10:40:00,0.7003
2018-01-07,11:00:00,0.49535
2018-01-07,11:20:00,0.41575
2018-01-07,11:40:00,0.43945
2018-01-07,12:00:00,0.3027
2018-01-07,12:20:00,0.21585
2018-01-07,12:40:00,0.18085
2018-01-07,13:00:00,0.1387
2018-01-07,13:20:00,0.22725
2018-01-07,13:40:00,0.62015
2018-01-07,14:00:00,0.2144
2018-01-07,14:20:00,0.22075
2018-01-07,14:40:00,0.25765
2018-01-07,15:00:00,0.4621
2018-01-07,15:20:00,0.2452
2018-01-07,15:40:00,0.1948
2018-01-07,16:00:00,0.1659
2018-01-07,16:20:00,0.1149
2018-01-07,16:40:00,0.0516
2018-01-07,17:00:00,0.0261
2018-01-07,17:20:00,0.00345
2018-01-07,17:40:00,0
2018-01-07,18:00:00,0
2018-01-07,18:20:00,0
2018-01-07,18:40:00,0
2018-01-07,19:00:00,0
2018-01-07,19:20:00,0
2018-01-07,19:40:00,0
2018-01-07,20:00:00,0
2018-01-07,20:20:00,0
2018-01-07,20:40:00,0
2018-01-07,21:00:00,0
2018-01-07,21:20:00,0
2018-01-07,21:40:00,0
2018-01-07,22:00:00,0
2018-01-07,22:20:00,0
2018-01-07,22:40:00,0
2018-01-07,23:00:00,0
2018-01-07,23:20:00,0
2018-01-07,23:40:00,0
