﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-21,00:00:00,0,0,0,0,0
2018-03-21,00:20:00,0,0,0,0,0
2018-03-21,00:40:00,0,0,0,0,0
2018-03-21,01:00:00,0,0,0,0,0
2018-03-21,01:20:00,0,0,0,0,0
2018-03-21,01:40:00,0,0,0,0,0
2018-03-21,02:00:00,0,0,0,0,0
2018-03-21,02:20:00,0,0,0,0,0
2018-03-21,02:40:00,0,0,0,0,0
2018-03-21,03:00:00,0,0,0,0,0
2018-03-21,03:20:00,0,0,0,0,0
2018-03-21,03:40:00,0,0,0,0,0
2018-03-21,04:00:00,0,0,0,0,0
2018-03-21,04:20:00,0,0,0,0,0
2018-03-21,04:40:00,0,0,0,0,0
2018-03-21,05:00:00,0,0,0,0,0
2018-03-21,05:20:00,0,0,0,0,0
2018-03-21,05:40:00,0,0,0,0,0
2018-03-21,06:00:00,0.0104,0.0055,0.0048,0.0169,0
2018-03-21,06:20:00,0.0838,0.0683,0.0753,0.09065,0.12235
2018-03-21,06:40:00,0.1948,0.17965,0.1988,0.20735,0.3096
2018-03-21,07:00:00,0.34485,0.32665,0.3517,0.35325,0.55105
2018-03-21,07:20:00,0.5343,0.5136,0.54665,0.5384,0.8416
2018-03-21,07:40:00,0.69045,0.66795,0.70665,0.6933,1.10305
2018-03-21,08:00:00,0.7615,0.1437,0.78095,0.76725,1.204
2018-03-21,08:20:00,1.3117,0.55575,1.34805,1.31175,2.10425
2018-03-21,08:40:00,1.12945,1.10385,1.15745,1.12795,1.7967
2018-03-21,09:00:00,0.86035,1.09685,1.1518,1.1249,1.7681
2018-03-21,09:20:00,1.96745,1.9514,2.0251,1.96065,3.0959
2018-03-21,09:40:00,2.1827,2.17045,2.24665,2.1713,3.4218
2018-03-21,10:00:00,2.3422,2.3311,2.3986,2.3294,3.66785
2018-03-21,10:20:00,2.46345,2.4626,2.5285,2.44255,3.66745
2018-03-21,10:40:00,2.6106,2.6076,2.68765,2.59765,4.1094
2018-03-21,11:00:00,2.68605,2.688,2.77325,2.67555,4.22785
2018-03-21,11:20:00,2.7408,2.7435,2.8281,2.73035,4.3295
2018-03-21,11:40:00,2.7534,2.7492,2.8362,2.7438,4.34885
2018-03-21,12:00:00,2.77885,2.77445,2.86245,2.7673,4.3788
2018-03-21,12:20:00,2.86125,2.85295,2.9412,2.84895,4.5115
2018-03-21,12:40:00,2.6958,2.6717,2.7621,2.6737,4.2397
2018-03-21,13:00:00,2.7922,2.78295,2.87795,2.7853,4.3768
2018-03-21,13:20:00,2.7324,2.71835,2.81015,2.72275,4.29695
2018-03-21,13:40:00,2.65235,2.6328,2.7257,2.6436,4.14775
2018-03-21,14:00:00,2.55165,2.5289,2.62145,2.5444,3.9853
2018-03-21,14:20:00,2.4344,2.40755,2.49965,2.4285,3.79405
2018-03-21,14:40:00,2.2865,2.2476,2.33865,2.27805,3.57645
2018-03-21,15:00:00,2.09955,2.05735,2.1472,2.0985,3.29185
2018-03-21,15:20:00,1.8605,1.84615,1.9413,1.9077,2.96945
2018-03-21,15:40:00,1.64425,1.58215,1.7094,1.68635,2.612
2018-03-21,16:00:00,1.38915,0.8879,1.40165,1.4285,2.2033
2018-03-21,16:20:00,1.11405,0.9824,1.0549,1.1428,1.7747
2018-03-21,16:40:00,0.8234,0.6793,0.75515,0.7998,1.3109
2018-03-21,17:00:00,0.53275,0.2734,0.4338,0.4814,0.8382
2018-03-21,17:20:00,0.25855,0.1432,0.18675,0.21385,0.4188
2018-03-21,17:40:00,0.0776,0.04655,0.06585,0.086,0.1243
2018-03-21,18:00:00,0.00585,0.0019,0.00485,0.0144,0.0109
2018-03-21,18:20:00,0.00035,0,0,0.0023,0.00035
2018-03-21,18:40:00,0,0,0,0,0
2018-03-21,19:00:00,0,0,0,0,0
2018-03-21,19:20:00,0,0,0,0,0
2018-03-21,19:40:00,0,0,0,0,0
2018-03-21,20:00:00,0,0,0,0,0
2018-03-21,20:20:00,0,0,0,0,0
2018-03-21,20:40:00,0,0,0,0,0
2018-03-21,21:00:00,0,0,0,0,0
2018-03-21,21:20:00,0,0,0,0,0
2018-03-21,21:40:00,0,0,0,0,0
2018-03-21,22:00:00,0,0,0,0,0
2018-03-21,22:20:00,0,0,0,0,0
2018-03-21,22:40:00,0,0,0,0,0
2018-03-21,23:00:00,0,0,0,0,0
2018-03-21,23:20:00,0,0,0,0,0
2018-03-21,23:40:00,0,0,0,0,0
