﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-22,00:00:00,0,0,0,0,0,0,0,0
2018-01-22,00:20:00,0,0,0,0,0,0,0,0
2018-01-22,00:40:00,0,0,0,0,0,0,0,0
2018-01-22,01:00:00,0,0,0,0,0,0,0,0
2018-01-22,01:20:00,0,0,0,0,0,0,0,0
2018-01-22,01:40:00,0,0,0,0,0,0,0,0
2018-01-22,02:00:00,0,0,0,0,0,0,0,0
2018-01-22,02:20:00,0,0,0,0,0,0,0,0
2018-01-22,02:40:00,0,0,0,0,0,0,0,0
2018-01-22,03:00:00,0,0,0,0,0,0,0,0
2018-01-22,03:20:00,0,0,0,0,0,0,0,0
2018-01-22,03:40:00,0,0,0,0,0,0,0,0
2018-01-22,04:00:00,0,0,0,0,0,0,0,0
2018-01-22,04:20:00,0,0,0,0,0,0,0,0
2018-01-22,04:40:00,0,0,0,0,0,0,0,0
2018-01-22,05:00:00,0,0,0,0,0,0,0,0
2018-01-22,05:20:00,0,0,0,0,0,0,0,0
2018-01-22,05:40:00,0,0,0,0,0,0,0,0
2018-01-22,06:00:00,0,0,0,0,0,0,0,0
2018-01-22,06:20:00,0,0,0,0,0,0,0,0
2018-01-22,06:40:00,0.0026,0.0008,5.0E-5,0.0112,0.0009,0.0009,0,0.0003
2018-01-22,07:00:00,0.0347,0.03115,0.02005,0.05395,0.02615,0.0284,0.00805,0.0285
2018-01-22,07:20:00,0.0532,0.04935,0.0369,0.07365,0.04405,0.04725,0.02105,0.0496
2018-01-22,07:40:00,0.1217,0.11595,0.1091,0.14965,0.1135,0.1153,0.1044,0.13005
2018-01-22,08:00:00,0.3848,0.36855,0.38245,0.43985,0.38045,0.3806,0.43175,0.4445
2018-01-22,08:20:00,0.62435,0.60475,0.62725,0.70415,0.61905,0.61955,0.73305,0.7285
2018-01-22,08:40:00,0.93505,0.9031,0.9989,1.0486,0.9986,0.98615,1.0997,1.1638
2018-01-22,09:00:00,1.2486,1.2099,1.26395,1.4003,1.2603,1.2466,1.49295,1.47835
2018-01-22,09:20:00,0.94275,0.913,0.9523,1.056,0.94165,0.93495,1.1148,1.1098
2018-01-22,09:40:00,0.77485,0.7517,0.7728,0.86635,0.77015,0.76985,0.90815,0.90395
2018-01-22,10:00:00,1.38905,1.3579,1.39485,1.5454,1.3957,1.39935,1.66825,1.656
2018-01-22,10:20:00,1.90175,1.8405,1.91675,2.11605,1.90875,1.8993,2.26985,2.25485
2018-01-22,10:40:00,1.9757,1.918,1.99715,2.2133,2.0022,1.97535,2.35785,2.3572
2018-01-22,11:00:00,2.0506,1.99765,2.06655,2.2915,2.0684,2.05475,2.46065,2.4512
2018-01-22,11:20:00,1.92895,1.8722,1.94715,2.1619,1.9429,1.9229,2.31445,2.27865
2018-01-22,11:40:00,2.31615,2.2565,2.3323,2.5793,2.3255,2.3087,2.76165,2.73955
2018-01-22,12:00:00,1.7959,1.7454,1.81335,2.01225,1.80835,1.7933,2.14575,2.1291
2018-01-22,12:20:00,1.6511,1.5992,1.66725,1.8491,1.6614,1.64845,1.98105,1.96885
2018-01-22,12:40:00,1.4869,1.456,1.49855,1.67215,1.50545,1.49135,1.76535,1.76155
2018-01-22,13:00:00,1.1656,1.1416,1.16575,1.306,1.1718,1.1707,1.3826,1.3874
2018-01-22,13:20:00,1.8891,1.8361,1.90125,2.1035,1.90135,1.88265,2.25275,2.2551
2018-01-22,13:40:00,1.99325,1.9398,2.01285,2.22655,2.00315,1.97885,2.37805,2.37785
2018-01-22,14:00:00,1.18415,1.15765,1.19085,1.32285,1.1751,1.1788,1.4093,1.41235
2018-01-22,14:20:00,1.1797,1.1466,1.1849,1.31615,1.17095,1.16465,1.39755,1.3943
2018-01-22,14:40:00,1.4765,1.441,1.48715,1.64775,1.47035,1.4641,1.76245,1.76125
2018-01-22,15:00:00,0.9529,0.9221,0.9531,1.0638,0.9392,0.9328,1.10615,1.1142
2018-01-22,15:20:00,0.62705,0.61025,0.62315,0.7015,0.60785,0.6114,0.72495,0.73565
2018-01-22,15:40:00,0.51945,0.5055,0.51465,0.58435,0.4944,0.5056,0.59725,0.61035
2018-01-22,16:00:00,0.46525,0.45675,0.458,0.52225,0.34525,0.45725,0.53395,0.5508
2018-01-22,16:20:00,0.40185,0.39805,0.3917,0.4524,0.19105,0.39765,0.45585,0.4793
2018-01-22,16:40:00,0.2379,0.2353,0.226,0.2735,0.13275,0.2275,0.25355,0.281
2018-01-22,17:00:00,0.1027,0.10025,0.08975,0.1123,0.0629,0.08785,0.0869,0.1131
2018-01-22,17:20:00,0.01465,0.0124,0.0066,0.0297,0.0076,0.00965,0.00215,0.0103
2018-01-22,17:40:00,0.0001,0,0,0.00775,0,0,0,0
2018-01-22,18:00:00,0,0,0,0.0017,0,0,0,0
2018-01-22,18:20:00,0,0,0,0,0,0,0,0
2018-01-22,18:40:00,0,0,0,0,0,0,0,0
2018-01-22,19:00:00,0,0,0,0,0,0,0,0
2018-01-22,19:20:00,0,0,0,0,0,0,0,0
2018-01-22,19:40:00,0,0,0,0,0,0,0,0
2018-01-22,20:00:00,0,0,0,0,0,0,0,0
2018-01-22,20:20:00,0,0,0,0,0,0,0,0
2018-01-22,20:40:00,0,0,0,0,0,0,0,0
2018-01-22,21:00:00,0,0,0,0,0,0,0,0
2018-01-22,21:20:00,0,0,0,0,0,0,0,0
2018-01-22,21:40:00,0,0,0,0,0,0,0,0
2018-01-22,22:00:00,0,0,0,0,0,0,0,0
2018-01-22,22:20:00,0,0,0,0,0,0,0,0
2018-01-22,22:40:00,0,0,0,0,0,0,0,0
2018-01-22,23:00:00,0,0,0,0,0,0,0,0
2018-01-22,23:20:00,0,0,0,0,0,0,0,0
2018-01-22,23:40:00,0,0,0,0,0,0,0,0
