﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-27,00:00:00,0,0
2018-02-27,00:20:00,0,0
2018-02-27,00:40:00,0,0
2018-02-27,01:00:00,0,0
2018-02-27,01:20:00,0,0
2018-02-27,01:40:00,0,0
2018-02-27,02:00:00,0,0
2018-02-27,02:20:00,0,0
2018-02-27,02:40:00,0,0
2018-02-27,03:00:00,0,0
2018-02-27,03:20:00,0,0
2018-02-27,03:40:00,0,0
2018-02-27,04:00:00,0,0
2018-02-27,04:20:00,0,0
2018-02-27,04:40:00,0,0
2018-02-27,05:00:00,0,0
2018-02-27,05:20:00,0,0
2018-02-27,05:40:00,0,0
2018-02-27,06:00:00,0,0
2018-02-27,06:20:00,0,0
2018-02-27,06:40:00,0.00035,0.00365
2018-02-27,07:00:00,0.084,0.03825
2018-02-27,07:20:00,0.1079,0.06115
2018-02-27,07:40:00,0.16945,0.0961
2018-02-27,08:00:00,0.24615,0.1377
2018-02-27,08:20:00,0.378,0.2112
2018-02-27,08:40:00,0.49085,0.27265
2018-02-27,09:00:00,0.4325,0.23965
2018-02-27,09:20:00,0.5001,0.28055
2018-02-27,09:40:00,0.60975,0.34325
2018-02-27,10:00:00,1.04455,0.5899
2018-02-27,10:20:00,1.10045,0.62185
2018-02-27,10:40:00,0.7127,0.41165
2018-02-27,11:00:00,0.80575,0.4556
2018-02-27,11:20:00,1.59585,0.9014
2018-02-27,11:40:00,1.3651,0.77375
2018-02-27,12:00:00,1.2888,0.7241
2018-02-27,12:20:00,1.1561,0.6545
2018-02-27,12:40:00,1.5228,0.8639
2018-02-27,13:00:00,1.4785,0.82925
2018-02-27,13:20:00,1.2357,0.69505
2018-02-27,13:40:00,0.9442,0.53415
2018-02-27,14:00:00,0.99495,0.56645
2018-02-27,14:20:00,1.03595,0.58655
2018-02-27,14:40:00,1.2387,0.69725
2018-02-27,15:00:00,1.6989,0.92005
2018-02-27,15:20:00,2.2212,1.1837
2018-02-27,15:40:00,2.05,1.0902
2018-02-27,16:00:00,1.59395,0.8484
2018-02-27,16:20:00,1.13695,0.608
2018-02-27,16:40:00,0.6653,0.35645
2018-02-27,17:00:00,0.3614,0.1932
2018-02-27,17:20:00,0.17855,0.0952
2018-02-27,17:40:00,0.06025,0.02395
2018-02-27,18:00:00,0.01005,5.0E-5
2018-02-27,18:20:00,0.00215,0
2018-02-27,18:40:00,0,0
2018-02-27,19:00:00,0,0
2018-02-27,19:20:00,0,0
2018-02-27,19:40:00,0,0
2018-02-27,20:00:00,0,0
2018-02-27,20:20:00,0,0
2018-02-27,20:40:00,0,0
2018-02-27,21:00:00,0,0
2018-02-27,21:20:00,0,0
2018-02-27,21:40:00,0,0
2018-02-27,22:00:00,0,0
2018-02-27,22:20:00,0,0
2018-02-27,22:40:00,0,0
2018-02-27,23:00:00,0,0
2018-02-27,23:20:00,0,0
2018-02-27,23:40:00,0,0
