﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-14,00:00:00,0,0,0,0,0,0
2017-12-14,00:20:00,0,0,0,0,0,0
2017-12-14,00:40:00,0,0,0,0,0,0
2017-12-14,01:00:00,0,0,0,0,0,0
2017-12-14,01:20:00,0,0,0,0,0,0
2017-12-14,01:40:00,0,0,0,0,0,0
2017-12-14,02:00:00,0,0,0,0,0,0
2017-12-14,02:20:00,0,0,0,0,0,0
2017-12-14,02:40:00,0,0,0,0,0,0
2017-12-14,03:00:00,0,0,0,0,0,0
2017-12-14,03:20:00,0,0,0,0,0,0
2017-12-14,03:40:00,0,0,0,0,0,0
2017-12-14,04:00:00,0,0,0,0,0,0
2017-12-14,04:20:00,0,0,0,0,0,0
2017-12-14,04:40:00,0,0,0,0,0,0
2017-12-14,05:00:00,0,0,0,0,0,0
2017-12-14,05:20:00,0,0,0,0,0,0
2017-12-14,05:40:00,0,0,0,0,0,0
2017-12-14,06:00:00,0,0,0,0,0,0
2017-12-14,06:20:00,0,0,0,0,0,0
2017-12-14,06:40:00,0.0279,0.0448,0.051,0.04785,0.0514,0.04855
2017-12-14,07:00:00,0.17205,0.19335,0.2533,0.187,0.19085,0.18645
2017-12-14,07:20:00,0.386,0.38995,0.5384,0.40315,0.39295,0.3868
2017-12-14,07:40:00,0.5779,0.5765,0.81965,0.59685,0.59035,0.5685
2017-12-14,08:00:00,1.0037,0.76655,1.14435,1.017,0.9985,0.91045
2017-12-14,08:20:00,1.28025,1.26645,1.4143,1.3152,1.32225,1.26495
2017-12-14,08:40:00,1.54515,1.5697,1.6662,1.5919,1.5921,1.52415
2017-12-14,09:00:00,1.73295,1.77895,1.8704,1.78425,1.78315,1.71525
2017-12-14,09:20:00,1.96805,2.0529,2.1248,2.0233,2.028,1.94955
2017-12-14,09:40:00,2.14705,2.2338,2.3028,2.20035,2.23665,2.1231
2017-12-14,10:00:00,2.28325,2.37425,2.44385,2.3412,2.3836,2.26925
2017-12-14,10:20:00,2.39915,2.49265,2.56505,2.46685,2.5115,2.39725
2017-12-14,10:40:00,2.44175,2.5309,2.6035,2.5126,2.55425,2.44225
2017-12-14,11:00:00,2.51555,2.60425,2.6776,2.58955,2.6272,2.51755
2017-12-14,11:20:00,2.5886,2.67465,2.7462,2.66815,2.696,2.58885
2017-12-14,11:40:00,2.59315,2.67225,2.7372,2.67365,2.69285,2.5882
2017-12-14,12:00:00,2.58225,2.65575,2.71715,2.66425,2.67595,2.57325
2017-12-14,12:20:00,2.5059,2.57605,2.63205,2.5896,2.59685,2.5011
2017-12-14,12:40:00,2.43885,2.5055,2.55685,2.52465,2.5282,2.4378
2017-12-14,13:00:00,2.3421,2.39915,2.44365,2.4257,2.42485,2.34255
2017-12-14,13:20:00,2.1909,2.2396,2.2774,2.2726,2.26325,2.19105
2017-12-14,13:40:00,2.0463,2.08555,2.11515,2.1257,2.1092,2.0443
2017-12-14,14:00:00,1.8711,1.9008,1.92215,1.94675,1.9218,1.8677
2017-12-14,14:20:00,1.63085,1.6523,1.6604,1.6906,1.6701,1.62745
2017-12-14,14:40:00,1.50025,1.5092,1.5169,1.56585,1.53655,1.49055
2017-12-14,15:00:00,0.98205,0.9726,0.9787,1.0247,1.00895,0.9721
2017-12-14,15:20:00,0.78025,0.78805,0.7933,0.82965,0.801,0.7941
2017-12-14,15:40:00,0.64845,0.63805,0.64155,0.6955,0.66735,0.65375
2017-12-14,16:00:00,0.3457,0.35395,0.35525,0.39415,0.3768,0.3701
2017-12-14,16:20:00,0.188,0.23075,0.23255,0.2621,0.25105,0.24395
2017-12-14,16:40:00,0.047,0.06265,0.0677,0.0772,0.0769,0.07285
2017-12-14,17:00:00,0.00695,0.0124,0.01435,0.021,0.02125,0.01935
2017-12-14,17:20:00,0.0051,0.00905,0.009,0.0146,0.0158,0.0133
2017-12-14,17:40:00,0,0,0,0,0,0
2017-12-14,18:00:00,0,0,0,0,0,0
2017-12-14,18:20:00,0,0,0,0,0,0
2017-12-14,18:40:00,0,0,0,0,0,0
2017-12-14,19:00:00,0,0,0,0,0,0
2017-12-14,19:20:00,0,0,0,0,0,0
2017-12-14,19:40:00,0,0,0,0,0,0
2017-12-14,20:00:00,0,0,0,0,0,0
2017-12-14,20:20:00,0,0,0,0,0,0
2017-12-14,20:40:00,0,0,0,0,0,0
2017-12-14,21:00:00,0,0,0,0,0,0
2017-12-14,21:20:00,0,0,0,0,0,0
2017-12-14,21:40:00,0,0,0,0,0,0
2017-12-14,22:00:00,0,0,0,0,0,0
2017-12-14,22:20:00,0,0,0,0,0,0
2017-12-14,22:40:00,0,0,0,0,0,0
2017-12-14,23:00:00,0,0,0,0,0,0
2017-12-14,23:20:00,0,0,0,0,0,0
2017-12-14,23:40:00,0,0,0,0,0,0
