﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-11-23,00:00:00,0.0166,0,0,0
2017-11-23,00:20:00,0.0166,0,0,0
2017-11-23,00:40:00,0.0166,0,0,0
2017-11-23,01:00:00,0.0166,0,0,0
2017-11-23,01:20:00,0.0166,0,0,0
2017-11-23,01:40:00,0.0166,0,0,0
2017-11-23,02:00:00,0.0166,0,0,0
2017-11-23,02:20:00,0.0166,0,0,0
2017-11-23,02:40:00,0.0166,0,0,0
2017-11-23,03:00:00,0.0166,0,0,0
2017-11-23,03:20:00,0.0166,0,0,0
2017-11-23,03:40:00,0.0166,0,0,0
2017-11-23,04:00:00,0.0166,0,0,0
2017-11-23,04:20:00,0.0166,0,0,0
2017-11-23,04:40:00,0.0166,0,0,0
2017-11-23,05:00:00,0.0166,0,0,0
2017-11-23,05:20:00,0.0166,0,0,0
2017-11-23,05:40:00,0.0166,0,0,0
2017-11-23,06:00:00,0.0166,0,0,0
2017-11-23,06:20:00,0.0173,0,0,0.0006
2017-11-23,06:40:00,0.0421,0.0234,0,0.02915
2017-11-23,07:00:00,0.1557,0.1018,0.01975,0.12865
2017-11-23,07:20:00,0.2079,0.13795,0.0427,0.1766
2017-11-23,07:40:00,0.34605,0.2191,0.1156,0.30465
2017-11-23,08:00:00,0.65325,0.41545,0.3131,0.59215
2017-11-23,08:20:00,0.9773,0.5744,0.55975,1.00105
2017-11-23,08:40:00,2.12865,1.1239,1.2786,2.15165
2017-11-23,09:00:00,1.73675,1.0108,1.0207,1.7298
2017-11-23,09:20:00,1.55075,1.00825,0.92545,1.5152
2017-11-23,09:40:00,1.63465,1.02015,0.94835,1.56695
2017-11-23,10:00:00,1.7887,1.1396,1.0489,1.74585
2017-11-23,10:20:00,2.73845,1.70955,1.63635,2.7485
2017-11-23,10:40:00,3.0399,1.88645,1.82385,3.04705
2017-11-23,11:00:00,3.22905,1.98405,1.9168,3.2358
2017-11-23,11:20:00,3.43225,2.0994,2.03675,3.43225
2017-11-23,11:40:00,3.32405,2.03145,1.96745,3.3005
2017-11-23,12:00:00,3.3951,2.0657,2.0021,3.3767
2017-11-23,12:20:00,3.22295,1.97275,1.903,3.20785
2017-11-23,12:40:00,3.2529,1.9733,1.91505,3.23435
2017-11-23,13:00:00,2.87925,1.7659,1.69805,2.82395
2017-11-23,13:20:00,2.0919,1.3125,1.2309,2.03495
2017-11-23,13:40:00,2.4494,1.5335,1.4626,2.4205
2017-11-23,14:00:00,2.1592,1.33445,1.2449,2.07935
2017-11-23,14:20:00,1.48775,0.9158,0.8442,1.4197
2017-11-23,14:40:00,1.2978,0.83015,0.74055,1.24505
2017-11-23,15:00:00,1.5308,0.9666,0.8844,1.48965
2017-11-23,15:20:00,1.27335,0.7788,0.6877,1.2372
2017-11-23,15:40:00,0.87405,0.5406,0.44805,0.8554
2017-11-23,16:00:00,0.5269,0.3255,0.22855,0.5112
2017-11-23,16:20:00,0.34265,0.21435,0.11495,0.3253
2017-11-23,16:40:00,0.1252,0.07785,0.0078,0.1087
2017-11-23,17:00:00,0.01875,0.0067,5.0E-5,0.00295
2017-11-23,17:20:00,0.0166,0.0017,0,0
2017-11-23,17:40:00,0.00045,0,0,0
2017-11-23,18:00:00,0,0,0,0
2017-11-23,18:20:00,0,0,0,0
2017-11-23,18:40:00,0,0,0,0
2017-11-23,19:00:00,0,0,0,0
2017-11-23,19:20:00,0,0,0,0
2017-11-23,19:40:00,0,0,0,0
2017-11-23,20:00:00,0,0,0,0
2017-11-23,20:20:00,0,0,0,0
2017-11-23,20:40:00,0,0,0,0
2017-11-23,21:00:00,0,0,0,0
2017-11-23,21:20:00,0,0,0,0
2017-11-23,21:40:00,0,0,0,0
2017-11-23,22:00:00,0,0,0,0
2017-11-23,22:20:00,0,0,0,0
2017-11-23,22:40:00,0,0,0,0
2017-11-23,23:00:00,0,0,0,0
2017-11-23,23:20:00,0,0,0,0
2017-11-23,23:40:00,0,0,0,0
