﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-03-23,00:00:00,0,0,0,0
2018-03-23,00:20:00,0,0,0,0
2018-03-23,00:40:00,0,0,0,0
2018-03-23,01:00:00,0,0,0,0
2018-03-23,01:20:00,0,0,0,0
2018-03-23,01:40:00,0,0,0,0
2018-03-23,02:00:00,0,0,0,0
2018-03-23,02:20:00,0,0,0,0
2018-03-23,02:40:00,0,0,0,0
2018-03-23,03:00:00,0,0,0,0
2018-03-23,03:20:00,0,0,0,0
2018-03-23,03:40:00,0,0,0,0
2018-03-23,04:00:00,0,0,0,0
2018-03-23,04:20:00,0,0,0,0
2018-03-23,04:40:00,0,0,0,0
2018-03-23,05:00:00,0,0,0,0
2018-03-23,05:20:00,0,0,0,0
2018-03-23,05:40:00,0,0,0,0
2018-03-23,06:00:00,0.04085,0.02075,0.00025,0.0313
2018-03-23,06:20:00,0.2039,0.1346,0.03535,0.1925
2018-03-23,06:40:00,0.49125,0.31435,0.21255,0.4883
2018-03-23,07:00:00,0.8632,0.5439,0.4384,0.858
2018-03-23,07:20:00,1.2638,0.78105,0.69445,1.26
2018-03-23,07:40:00,1.65295,1.0181,0.93795,1.64795
2018-03-23,08:00:00,2.0568,1.2612,1.1892,2.0549
2018-03-23,08:20:00,2.4327,1.48005,1.42035,2.42815
2018-03-23,08:40:00,2.7648,1.67915,1.61505,2.7539
2018-03-23,09:00:00,3.09415,1.8764,1.8158,3.0746
2018-03-23,09:20:00,3.3739,2.04325,1.98725,3.34975
2018-03-23,09:40:00,3.64835,2.20935,2.1557,3.6237
2018-03-23,10:00:00,3.86685,2.33605,2.28805,3.8406
2018-03-23,10:20:00,4.04795,2.4386,2.39565,4.0159
2018-03-23,10:40:00,4.1901,2.5192,2.48235,4.16035
2018-03-23,11:00:00,4.2505,2.5495,2.52365,4.2274
2018-03-23,11:20:00,4.33915,2.6021,2.58035,4.31855
2018-03-23,11:40:00,4.3991,2.63755,2.6179,4.37715
2018-03-23,12:00:00,4.40675,2.6418,2.62295,4.38485
2018-03-23,12:20:00,4.4011,2.63525,2.6141,4.37435
2018-03-23,12:40:00,4.3315,2.59445,2.57285,4.30715
2018-03-23,13:00:00,4.2045,2.51935,2.4928,4.1782
2018-03-23,13:20:00,4.0489,2.4276,2.39835,4.01905
2018-03-23,13:40:00,3.8997,2.34075,2.3071,3.87205
2018-03-23,14:00:00,3.68085,2.21125,2.1734,3.65505
2018-03-23,14:20:00,3.42345,2.05675,2.01005,3.39145
2018-03-23,14:40:00,3.1812,1.91455,1.8635,3.15295
2018-03-23,15:00:00,2.85015,1.71635,1.6612,2.8248
2018-03-23,15:20:00,2.492,1.5063,1.4415,2.46975
2018-03-23,15:40:00,2.12225,1.2897,1.22235,2.10105
2018-03-23,16:00:00,1.73385,1.0555,0.98555,1.7148
2018-03-23,16:20:00,1.3378,0.8159,0.7391,1.26495
2018-03-23,16:40:00,0.94335,0.5782,0.49235,0.90025
2018-03-23,17:00:00,0.57535,0.35325,0.26245,0.53135
2018-03-23,17:20:00,0.27915,0.1756,0.07595,0.25395
2018-03-23,17:40:00,0.09915,0.06115,0.0012,0.07675
2018-03-23,18:00:00,0.01925,0.00835,5.0E-5,0.00325
2018-03-23,18:20:00,0.0086,0.0015,0,0
2018-03-23,18:40:00,0,0,0,0
2018-03-23,19:00:00,0,0,0,0
2018-03-23,19:20:00,0,0,0,0
2018-03-23,19:40:00,0,0,0,0
2018-03-23,20:00:00,0,0,0,0
2018-03-23,20:20:00,0,0,0,0
2018-03-23,20:40:00,0,0,0,0
2018-03-23,21:00:00,0,0,0,0
2018-03-23,21:20:00,0,0,0,0
2018-03-23,21:40:00,0,0,0,0
2018-03-23,22:00:00,0,0,0,0
2018-03-23,22:20:00,0,0,0,0
2018-03-23,22:40:00,0,0,0,0
2018-03-23,23:00:00,0,0,0,0
2018-03-23,23:20:00,0,0,0,0
2018-03-23,23:40:00,0,0,0,0
