﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-30,00:00:00,0,0,0
2017-11-30,00:20:00,0,0,0
2017-11-30,00:40:00,0,0,0
2017-11-30,01:00:00,0,0,0
2017-11-30,01:20:00,0,0,0
2017-11-30,01:40:00,0,0,0
2017-11-30,02:00:00,0,0,0
2017-11-30,02:20:00,0,0,0
2017-11-30,02:40:00,0,0,0
2017-11-30,03:00:00,0,0,0
2017-11-30,03:20:00,0,0,0
2017-11-30,03:40:00,0,0,0
2017-11-30,04:00:00,0,0,0
2017-11-30,04:20:00,0,0,0
2017-11-30,04:40:00,0,0,0
2017-11-30,05:00:00,0,0,0
2017-11-30,05:20:00,0,0,0
2017-11-30,05:40:00,0,0,0
2017-11-30,06:00:00,0,0,0
2017-11-30,06:20:00,0,0,0
2017-11-30,06:40:00,0.09915,0,0.1015
2017-11-30,07:00:00,0.27065,0,0.27065
2017-11-30,07:20:00,0.32955,0,0.3259
2017-11-30,07:40:00,0.4001,0,0.39535
2017-11-30,08:00:00,0.46915,0,0.46535
2017-11-30,08:20:00,0.7182,0,0.71785
2017-11-30,08:40:00,1.17355,0,1.1701
2017-11-30,09:00:00,1.27835,0,1.26355
2017-11-30,09:20:00,1.1436,0,1.14145
2017-11-30,09:40:00,1.3322,0,1.318
2017-11-30,10:00:00,1.28265,0,1.2654
2017-11-30,10:20:00,1.5639,0,1.55115
2017-11-30,10:40:00,1.4536,0,1.43185
2017-11-30,11:00:00,1.53405,0,1.51535
2017-11-30,11:20:00,1.73115,0,1.6969
2017-11-30,11:40:00,2.0713,0,2.0861
2017-11-30,12:00:00,1.38625,0,1.34665
2017-11-30,12:20:00,1.41635,0,1.40325
2017-11-30,12:40:00,1.0802,0,1.0368
2017-11-30,13:00:00,0.6733,0,0.65075
2017-11-30,13:20:00,0.51665,0,0.49865
2017-11-30,13:40:00,0.50055,0,0.4889
2017-11-30,14:00:00,0.55875,0,0.552
2017-11-30,14:20:00,0.51375,0,0.5066
2017-11-30,14:40:00,0.4515,0,0.44345
2017-11-30,15:00:00,0.40245,0,0.3967
2017-11-30,15:20:00,0.3952,0,0.3873
2017-11-30,15:40:00,0.2797,0,0.2719
2017-11-30,16:00:00,0.27485,0,0.25925
2017-11-30,16:20:00,0.15685,0,0.14155
2017-11-30,16:40:00,0.0511,0,0.0383
2017-11-30,17:00:00,0.00095,0,0.0002
2017-11-30,17:20:00,0,0,0
2017-11-30,17:40:00,0,0,0
2017-11-30,18:00:00,0,0,0
2017-11-30,18:20:00,0,0,0
2017-11-30,18:40:00,0,0,0
2017-11-30,19:00:00,0,0,0
2017-11-30,19:20:00,0,0,0
2017-11-30,19:40:00,0,0,0
2017-11-30,20:00:00,0,0,0
2017-11-30,20:20:00,0,0,0
2017-11-30,20:40:00,0,0,0
2017-11-30,21:00:00,0,0,0
2017-11-30,21:20:00,0,0,0
2017-11-30,21:40:00,0,0,0
2017-11-30,22:00:00,0,0,0
2017-11-30,22:20:00,0,0,0
2017-11-30,22:40:00,0,0,0
2017-11-30,23:00:00,0,0,0
2017-11-30,23:20:00,0,0,0
2017-11-30,23:40:00,0,0,0
