﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-09,00:00:00,0,0
2018-02-09,00:20:00,0,0
2018-02-09,00:40:00,0,0
2018-02-09,01:00:00,0,0
2018-02-09,01:20:00,0,0
2018-02-09,01:40:00,0,0
2018-02-09,02:00:00,0,0
2018-02-09,02:20:00,0,0
2018-02-09,02:40:00,0,0
2018-02-09,03:00:00,0,0
2018-02-09,03:20:00,0,0
2018-02-09,03:40:00,0,0
2018-02-09,04:00:00,0,0
2018-02-09,04:20:00,0,0
2018-02-09,04:40:00,0,0
2018-02-09,05:00:00,0,0
2018-02-09,05:20:00,0,0
2018-02-09,05:40:00,0,0
2018-02-09,06:00:00,0,0
2018-02-09,06:20:00,0,0
2018-02-09,06:40:00,0.01045,0.00945
2018-02-09,07:00:00,0.15855,0.1553
2018-02-09,07:20:00,0.59625,0.59905
2018-02-09,07:40:00,2.41435,2.3482
2018-02-09,08:00:00,1.85545,1.8659
2018-02-09,08:20:00,1.795,1.84835
2018-02-09,08:40:00,2.3642,2.35555
2018-02-09,09:00:00,3.5446,3.5455
2018-02-09,09:20:00,6.3969,6.39535
2018-02-09,09:40:00,5.43575,5.47705
2018-02-09,10:00:00,4.01835,4.10895
2018-02-09,10:20:00,5.15705,5.2013
2018-02-09,10:40:00,7.2589,7.31335
2018-02-09,11:00:00,4.9879,5.06115
2018-02-09,11:20:00,7.28215,7.3505
2018-02-09,11:40:00,9.2886,9.2503
2018-02-09,12:00:00,8.2656,8.40615
2018-02-09,12:20:00,6.2938,6.34745
2018-02-09,12:40:00,7.22855,7.2923
2018-02-09,13:00:00,5.90585,6.03845
2018-02-09,13:20:00,4.52745,4.646
2018-02-09,13:40:00,4.85905,4.95485
2018-02-09,14:00:00,6.2022,6.2906
2018-02-09,14:20:00,4.9872,5.09035
2018-02-09,14:40:00,4.9623,4.9875
2018-02-09,15:00:00,4.5488,4.6305
2018-02-09,15:20:00,3.2754,3.3465
2018-02-09,15:40:00,1.88385,1.9581
2018-02-09,16:00:00,2.0647,2.3573
2018-02-09,16:20:00,2.00525,2.3941
2018-02-09,16:40:00,1.1436,1.25435
2018-02-09,17:00:00,0.57405,0.63005
2018-02-09,17:20:00,0.181,0.1939
2018-02-09,17:40:00,0.00075,0.0008
2018-02-09,18:00:00,0,0
2018-02-09,18:20:00,0,0
2018-02-09,18:40:00,0,0
2018-02-09,19:00:00,0,0
2018-02-09,19:20:00,0,0
2018-02-09,19:40:00,0,0
2018-02-09,20:00:00,0,0
2018-02-09,20:20:00,0,0
2018-02-09,20:40:00,0,0
2018-02-09,21:00:00,0,0
2018-02-09,21:20:00,0,0
2018-02-09,21:40:00,0,0
2018-02-09,22:00:00,0,0
2018-02-09,22:20:00,0,0
2018-02-09,22:40:00,0,0
2018-02-09,23:00:00,0,0
2018-02-09,23:20:00,0,0
2018-02-09,23:40:00,0,0
