﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-12,00:00:00,0,0,0,0,0,0
2018-01-12,00:20:00,0,0,0,0,0,0
2018-01-12,00:40:00,0,0,0,0,0,0
2018-01-12,01:00:00,0,0,0,0,0,0
2018-01-12,01:20:00,0,0,0,0,0,0
2018-01-12,01:40:00,0,0,0,0,0,0
2018-01-12,02:00:00,0,0,0,0,0,0
2018-01-12,02:20:00,0,0,0,0,0,0
2018-01-12,02:40:00,0,0,0,0,0,0
2018-01-12,03:00:00,0,0,0,0,0,0
2018-01-12,03:20:00,0,0,0,0,0,0
2018-01-12,03:40:00,0,0,0,0,0,0
2018-01-12,04:00:00,0,0,0,0,0,0
2018-01-12,04:20:00,0,0,0,0,0,0
2018-01-12,04:40:00,0,0,0,0,0,0
2018-01-12,05:00:00,0,0,0,0,0,0
2018-01-12,05:20:00,0,0,0,0,0,0
2018-01-12,05:40:00,0,0,0,0,0,0
2018-01-12,06:00:00,0,0,0,0,0,0
2018-01-12,06:20:00,0,0,0,0,0,0
2018-01-12,06:40:00,0.00315,0,0,0,0,0
2018-01-12,07:00:00,0.0901,0.0397,0.03225,0.0351,0.0152,0.037
2018-01-12,07:20:00,0.2449,0.18705,0.15675,0.1604,0.12545,0.14415
2018-01-12,07:40:00,0.55175,0.4456,0.40135,0.37975,0.35615,0.24355
2018-01-12,08:00:00,0.9461,0.77935,0.6763,0.70255,0.6746,0.3283
2018-01-12,08:20:00,1.305,1.1445,1.11135,1.1181,1.0302,0.4118
2018-01-12,08:40:00,1.65385,1.4609,1.42585,1.4326,1.35625,0.67695
2018-01-12,09:00:00,2.02865,1.86715,1.82865,1.83285,1.7506,1.2332
2018-01-12,09:20:00,2.33215,2.1828,2.1398,2.1419,2.0847,1.7463
2018-01-12,09:40:00,2.60815,2.48125,2.4366,2.4375,2.3875,2.39395
2018-01-12,10:00:00,2.84975,2.732,2.6829,2.68015,2.64745,2.7064
2018-01-12,10:20:00,3.0268,2.9516,2.89875,2.89575,2.8831,2.93295
2018-01-12,10:40:00,3.182,3.1073,3.0553,3.05155,3.04545,3.0836
2018-01-12,11:00:00,3.3315,3.2702,3.21225,3.20525,3.1999,3.2391
2018-01-12,11:20:00,3.4325,3.39085,3.3316,3.3218,3.33355,3.3598
2018-01-12,11:40:00,3.4869,3.4672,3.40595,3.3935,3.41965,3.43385
2018-01-12,12:00:00,3.52005,3.52635,3.46605,3.4508,3.47845,3.5031
2018-01-12,12:20:00,3.4953,3.50385,3.44775,3.4323,3.49255,3.48615
2018-01-12,12:40:00,3.4687,3.488,3.4346,3.41525,3.47105,3.4664
2018-01-12,13:00:00,3.4036,3.4479,3.3974,3.3746,3.4354,3.4247
2018-01-12,13:20:00,3.26465,3.33825,3.29465,3.27005,3.35645,3.3298
2018-01-12,13:40:00,3.09745,3.1818,3.14255,3.11585,3.20065,3.1629
2018-01-12,14:00:00,2.89395,2.9872,2.9553,2.92605,3.02945,2.9745
2018-01-12,14:20:00,2.697,2.7824,2.7576,2.7267,2.8254,2.77945
2018-01-12,14:40:00,2.4139,2.55405,2.53655,2.5051,2.61945,2.54545
2018-01-12,15:00:00,2.1239,2.25795,2.24545,2.21375,2.3259,2.25275
2018-01-12,15:20:00,1.80105,1.9533,1.9453,1.9145,2.0314,1.9505
2018-01-12,15:40:00,1.46315,1.6188,1.6146,1.5867,1.70315,1.6179
2018-01-12,16:00:00,1.08255,1.2691,1.26545,1.24305,1.36565,1.27205
2018-01-12,16:20:00,0.64605,0.88405,0.84905,0.86355,0.9754,0.88665
2018-01-12,16:40:00,0.33095,0.5551,0.35705,0.5394,0.5364,0.55645
2018-01-12,17:00:00,0.14675,0.27155,0.20635,0.26275,0.2801,0.2767
2018-01-12,17:20:00,0.0392,0.089,0.07565,0.07815,0.1143,0.0913
2018-01-12,17:40:00,0.01475,0.0181,0.0182,0.0156,0.02345,0.0178
2018-01-12,18:00:00,0,0.00785,0.00825,0.00705,0.011,0.00685
2018-01-12,18:20:00,0,0,0,0,0,0
2018-01-12,18:40:00,0,0,0,0,0,0
2018-01-12,19:00:00,0,0,0,0,0,0
2018-01-12,19:20:00,0,0,0,0,0,0
2018-01-12,19:40:00,0,0,0,0,0,0
2018-01-12,20:00:00,0,0,0,0,0,0
2018-01-12,20:20:00,0,0,0,0,0,0
2018-01-12,20:40:00,0,0,0,0,0,0
2018-01-12,21:00:00,0,0,0,0,0,0
2018-01-12,21:20:00,0,0,0,0,0,0
2018-01-12,21:40:00,0,0,0,0,0,0
2018-01-12,22:00:00,0,0,0,0,0,0
2018-01-12,22:20:00,0,0,0,0,0,0
2018-01-12,22:40:00,0,0,0,0,0,0
2018-01-12,23:00:00,0,0,0,0,0,0
2018-01-12,23:20:00,0,0,0,0,0,0
2018-01-12,23:40:00,0,0,0,0,0,0
