﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-20,00:00:00,0,0,0
2018-01-20,00:20:00,0,0,0
2018-01-20,00:40:00,0,0,0
2018-01-20,01:00:00,0,0,0
2018-01-20,01:20:00,0,0,0
2018-01-20,01:40:00,0,0,0
2018-01-20,02:00:00,0,0,0
2018-01-20,02:20:00,0,0,0
2018-01-20,02:40:00,0,0,0
2018-01-20,03:00:00,0,0,0
2018-01-20,03:20:00,0,0,0
2018-01-20,03:40:00,0,0,0
2018-01-20,04:00:00,0,0,0
2018-01-20,04:20:00,0,0,0
2018-01-20,04:40:00,0,0,0
2018-01-20,05:00:00,0,0,0
2018-01-20,05:20:00,0,0,0
2018-01-20,05:40:00,0,0,0
2018-01-20,06:00:00,0,0,0
2018-01-20,06:20:00,0,0,0
2018-01-20,06:40:00,0,0,0
2018-01-20,07:00:00,0.05135,0.11095,0.1592
2018-01-20,07:20:00,0.77865,0.7715,0.8202
2018-01-20,07:40:00,1.14255,1.1361,1.19215
2018-01-20,08:00:00,1.04945,1.04185,1.0968
2018-01-20,08:20:00,1.4731,1.468,1.53215
2018-01-20,08:40:00,2.3102,2.30995,2.38855
2018-01-20,09:00:00,1.9284,1.92585,2.0028
2018-01-20,09:20:00,1.8431,1.8366,1.9136
2018-01-20,09:40:00,2.2469,2.23665,2.3258
2018-01-20,10:00:00,2.7151,2.70445,2.80235
2018-01-20,10:20:00,3.0451,3.03115,3.13865
2018-01-20,10:40:00,3.0695,2.89775,3.0064
2018-01-20,11:00:00,3.1834,3.1638,3.27945
2018-01-20,11:20:00,3.07865,3.0551,3.17455
2018-01-20,11:40:00,3.59265,3.5665,3.6915
2018-01-20,12:00:00,3.0217,3.0027,3.1178
2018-01-20,12:20:00,3.3436,3.32195,3.44285
2018-01-20,12:40:00,3.70115,3.67765,3.7981
2018-01-20,13:00:00,3.0814,3.0624,3.1771
2018-01-20,13:20:00,2.57275,2.54905,2.6643
2018-01-20,13:40:00,2.6605,2.6393,2.75535
2018-01-20,14:00:00,2.5051,2.48635,2.5956
2018-01-20,14:20:00,2.55755,2.53945,2.64195
2018-01-20,14:40:00,3.1105,3.09715,3.209
2018-01-20,15:00:00,2.52785,2.5127,2.6151
2018-01-20,15:20:00,2.05915,2.04605,2.13565
2018-01-20,15:40:00,1.1911,1.18155,1.24285
2018-01-20,16:00:00,0.9748,0.96665,1.0228
2018-01-20,16:20:00,0.7493,0.745,0.79545
2018-01-20,16:40:00,0.5057,0.5065,0.5463
2018-01-20,17:00:00,0.2468,0.26415,0.27705
2018-01-20,17:20:00,0,0.0751,0.11545
2018-01-20,17:40:00,0,0,0
2018-01-20,18:00:00,0,0,0
2018-01-20,18:20:00,0,0,0
2018-01-20,18:40:00,0,0,0
2018-01-20,19:00:00,0,0,0
2018-01-20,19:20:00,0,0,0
2018-01-20,19:40:00,0,0,0
2018-01-20,20:00:00,0,0,0
2018-01-20,20:20:00,0,0,0
2018-01-20,20:40:00,0,0,0
2018-01-20,21:00:00,0,0,0
2018-01-20,21:20:00,0,0,0
2018-01-20,21:40:00,0,0,0
2018-01-20,22:00:00,0,0,0
2018-01-20,22:20:00,0,0,0
2018-01-20,22:40:00,0,0,0
2018-01-20,23:00:00,0,0,0
2018-01-20,23:20:00,0,0,0
2018-01-20,23:40:00,0,0,0
