﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-30,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,05:40:00,0,0,0,0,0,0,0,0,0,5.0E-5,0,5.0E-5
2018-03-30,06:00:00,0.0285,0.0358,0.03595,0.03565,0.0373,0.0423,0.0101,0.0145,0.0067,0.0203,0.01055,0.02025
2018-03-30,06:20:00,0.1684,0.1757,0.1713,0.1767,0.1762,0.18985,0.0625,0.06765,0.06315,0.1028,0.0556,0.10115
2018-03-30,06:40:00,0.3749,0.3854,0.37255,0.38255,0.38375,0.40585,0.12655,0.0872,0.1361,0.21925,0.1669,0.21825
2018-03-30,07:00:00,0.66335,0.6798,0.6588,0.6738,0.6748,0.7052,0.2389,0.2438,0.2515,0.38375,0.34155,0.3847
2018-03-30,07:20:00,0.99025,1.00885,0.9804,0.9984,0.9997,1.03855,0.38845,0.4372,0.3977,0.56275,0.5159,0.5719
2018-03-30,07:40:00,1.32985,1.3422,1.31905,1.33655,1.33375,1.386,0.5703,0.61175,0.5531,0.76245,0.708,0.77365
2018-03-30,08:00:00,1.67565,1.68115,1.67365,1.64105,1.6366,1.7573,0.7724,0.79905,0.6994,0.9792,0.9119,0.95255
2018-03-30,08:20:00,2.0229,2.0197,2.0202,2.0261,2.02105,2.12455,0.9725,0.98435,0.9019,1.182,1.0905,1.19155
2018-03-30,08:40:00,2.37735,2.36665,2.3756,2.37585,2.37365,2.49615,1.17885,1.17455,1.07775,1.3916,1.2846,1.39655
2018-03-30,09:00:00,2.70235,2.67935,2.68775,2.68315,2.68165,2.822,1.36235,1.35465,1.2418,1.57585,1.4536,1.57235
2018-03-30,09:20:00,2.95425,2.92045,2.93615,2.92115,2.9178,3.07775,1.51075,1.4977,1.37475,1.71885,1.5816,1.71405
2018-03-30,09:40:00,3.267,3.2183,3.2439,3.221,3.2112,3.39145,1.70105,1.6849,1.54265,1.88585,1.73355,1.87965
2018-03-30,10:00:00,3.48635,3.432,3.44565,3.4293,3.4104,3.606,1.80465,1.7953,1.6429,1.9932,1.83345,1.9765
2018-03-30,10:20:00,3.63425,3.58905,3.5841,3.5746,3.55685,3.75425,1.901,1.89835,1.74755,2.07885,1.9181,2.08215
2018-03-30,10:40:00,3.6761,3.6196,3.6063,3.59315,3.57215,3.76405,1.8941,1.9079,1.7573,2.04315,1.88495,2.0431
2018-03-30,11:00:00,3.6485,3.6005,3.58415,3.577,3.55775,3.74745,1.89495,1.9099,1.76915,2.0663,1.9019,2.0581
2018-03-30,11:20:00,3.97565,3.91665,3.9164,3.9022,3.89135,4.0866,2.07715,2.09365,1.9408,2.26205,2.0764,2.24075
2018-03-30,11:40:00,3.9107,3.86055,3.86265,3.8499,3.84155,4.02415,2.04845,2.0679,1.91575,2.21855,2.0441,2.206
2018-03-30,12:00:00,4.2012,4.14065,4.1391,4.1256,4.1098,4.3001,2.2187,2.22825,2.0636,2.3707,2.18615,2.35745
2018-03-30,12:20:00,4.16645,4.1019,4.11965,4.09325,4.0819,4.2801,2.2196,2.22025,2.05735,2.3518,2.1605,2.3298
2018-03-30,12:40:00,4.1981,4.12685,4.1547,4.12555,4.11815,4.3248,2.24135,2.2346,2.0718,2.34495,2.1652,2.3572
2018-03-30,13:00:00,4.07,3.88865,3.91455,3.878,3.87425,4.1901,2.10815,2.19185,2.03395,2.19045,2.11005,2.3098
2018-03-30,13:20:00,4.00985,3.9436,3.96845,3.93575,3.92685,4.12005,2.2085,2.20395,2.0449,2.269,2.09445,2.27735
2018-03-30,13:40:00,3.7743,3.7299,3.7314,3.705,3.70175,3.8818,2.11645,2.10645,1.95225,2.13925,1.98745,2.1654
2018-03-30,14:00:00,3.62815,3.57665,3.59525,3.56275,3.5597,3.7339,2.0496,2.02885,1.8836,2.04705,1.9074,2.09315
2018-03-30,14:20:00,3.3717,3.32465,3.3463,3.31165,3.31065,3.47075,1.9428,1.9287,1.78935,1.892,1.7787,1.94455
2018-03-30,14:40:00,2.9242,3.07905,3.11,3.0737,3.0689,3.00905,1.8254,1.7886,1.6506,1.7518,1.63135,1.81315
2018-03-30,15:00:00,2.755,2.7163,2.75425,2.71625,2.70855,2.8418,1.612,1.5906,1.4699,1.53935,1.43215,1.59375
2018-03-30,15:20:00,2.46685,2.42995,2.46925,2.4297,2.423,2.5467,1.4759,1.4523,1.3465,1.3632,1.2867,1.4213
2018-03-30,15:40:00,2.12265,2.08795,2.12765,2.0896,2.0821,2.1904,1.29515,1.2847,1.17865,1.1907,1.1041,1.22615
2018-03-30,16:00:00,1.7762,1.74535,1.7834,1.7482,1.74095,1.8279,1.11315,1.1184,1.02815,1.0151,0.92365,1.0139
2018-03-30,16:20:00,1.29495,1.367,1.40555,1.3734,1.26455,1.0296,0.92885,0.92675,0.84865,0.79735,0.7434,0.81225
