﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-17,00:00:00,0
2018-03-17,00:20:00,0
2018-03-17,00:40:00,0
2018-03-17,01:00:00,0
2018-03-17,01:20:00,0
2018-03-17,01:40:00,0
2018-03-17,02:00:00,0
2018-03-17,02:20:00,0
2018-03-17,02:40:00,0
2018-03-17,03:00:00,0
2018-03-17,03:20:00,0
2018-03-17,03:40:00,0
2018-03-17,04:00:00,0
2018-03-17,04:20:00,0
2018-03-17,04:40:00,0
2018-03-17,05:00:00,0
2018-03-17,05:20:00,0
2018-03-17,05:40:00,0
2018-03-17,06:00:00,0.00185
2018-03-17,06:20:00,0.0251
2018-03-17,06:40:00,0.1086
2018-03-17,07:00:00,0.26015
2018-03-17,07:20:00,0.49755
2018-03-17,07:40:00,0.84205
2018-03-17,08:00:00,1.07225
2018-03-17,08:20:00,1.309
2018-03-17,08:40:00,1.5552
2018-03-17,09:00:00,1.80985
2018-03-17,09:20:00,2.0507
2018-03-17,09:40:00,2.2808
2018-03-17,10:00:00,2.5093
2018-03-17,10:20:00,2.7003
2018-03-17,10:40:00,2.8845
2018-03-17,11:00:00,3.0004
2018-03-17,11:20:00,3.08005
2018-03-17,11:40:00,3.16615
2018-03-17,12:00:00,3.1857
2018-03-17,12:20:00,3.21225
2018-03-17,12:40:00,2.376
2018-03-17,13:00:00,3.0756
2018-03-17,13:20:00,3.00445
2018-03-17,13:40:00,2.9031
2018-03-17,14:00:00,2.7901
2018-03-17,14:20:00,2.5718
2018-03-17,14:40:00,2.40475
2018-03-17,15:00:00,2.17445
2018-03-17,15:20:00,1.90695
2018-03-17,15:40:00,1.6585
2018-03-17,16:00:00,1.3469
2018-03-17,16:20:00,1.0476
2018-03-17,16:40:00,0.74095
2018-03-17,17:00:00,0.3634
2018-03-17,17:20:00,0.1564
2018-03-17,17:40:00,0.0626
2018-03-17,18:00:00,0.01705
2018-03-17,18:20:00,0
2018-03-17,18:40:00,0
2018-03-17,19:00:00,0
2018-03-17,19:20:00,0
2018-03-17,19:40:00,0
2018-03-17,20:00:00,0
2018-03-17,20:20:00,0
2018-03-17,20:40:00,0
2018-03-17,21:00:00,0
2018-03-17,21:20:00,0
2018-03-17,21:40:00,0
2018-03-17,22:00:00,0
2018-03-17,22:20:00,0
2018-03-17,22:40:00,0
2018-03-17,23:00:00,0
2018-03-17,23:20:00,0
2018-03-17,23:40:00,0
