﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-21,00:00:00,0,0,0
2018-02-21,00:20:00,0,0,0
2018-02-21,00:40:00,0,0,0
2018-02-21,01:00:00,0,0,0
2018-02-21,01:20:00,0,0,0
2018-02-21,01:40:00,0,0,0
2018-02-21,02:00:00,0,0,0
2018-02-21,02:20:00,0,0,0
2018-02-21,02:40:00,0,0,0
2018-02-21,03:00:00,0,0,0
2018-02-21,03:20:00,0,0,0
2018-02-21,03:40:00,0,0,0
2018-02-21,04:00:00,0,0,0
2018-02-21,04:20:00,0,0,0
2018-02-21,04:40:00,0,0,0
2018-02-21,05:00:00,0,0,0
2018-02-21,05:20:00,0,0,0
2018-02-21,05:40:00,0,0,0
2018-02-21,06:00:00,0,0,0
2018-02-21,06:20:00,0,0,0
2018-02-21,06:40:00,0.00795,0.03055,0.0083
2018-02-21,07:00:00,0.0773,0.1206,0.0698
2018-02-21,07:20:00,0.2498,0.2954,0.23325
2018-02-21,07:40:00,0.34385,0.37715,0.3432
2018-02-21,08:00:00,0.37015,0.427,0.35925
2018-02-21,08:20:00,0.9027,1.0227,0.8347
2018-02-21,08:40:00,1.74095,1.8273,1.73415
2018-02-21,09:00:00,2.17865,2.2271,2.1947
2018-02-21,09:20:00,1.8655,1.9193,1.8046
2018-02-21,09:40:00,2.69485,2.71185,2.7011
2018-02-21,10:00:00,1.90925,1.93865,1.88875
2018-02-21,10:20:00,1.93005,1.9403,1.9238
2018-02-21,10:40:00,1.4795,1.4848,1.46375
2018-02-21,11:00:00,1.5313,1.58235,1.47535
2018-02-21,11:20:00,1.47995,1.48075,1.456
2018-02-21,11:40:00,1.44545,1.51735,1.37645
2018-02-21,12:00:00,1.67685,1.6794,1.6406
2018-02-21,12:20:00,1.4061,1.43975,1.3719
2018-02-21,12:40:00,1.53155,1.58005,1.47585
2018-02-21,13:00:00,1.5925,1.62035,1.56605
2018-02-21,13:20:00,1.61985,1.6635,1.5667
2018-02-21,13:40:00,1.7377,1.77895,1.653
2018-02-21,14:00:00,1.9178,2.0329,1.86255
2018-02-21,14:20:00,2.0354,1.9941,1.94255
2018-02-21,14:40:00,1.9874,2.01215,1.8105
2018-02-21,15:00:00,1.5147,1.4957,1.3696
2018-02-21,15:20:00,1.3915,1.419,1.23155
2018-02-21,15:40:00,1.2122,1.1892,1.0436
2018-02-21,16:00:00,1.0088,1.0274,0.8226
2018-02-21,16:20:00,0.63445,0.6495,0.5724
2018-02-21,16:40:00,0.4943,0.51095,0.42515
2018-02-21,17:00:00,0.30075,0.3071,0.2809
2018-02-21,17:20:00,0.0509,0.07345,0.05735
2018-02-21,17:40:00,0.003,0.00835,0.00445
2018-02-21,18:00:00,0,0,0
2018-02-21,18:20:00,0,0,0
2018-02-21,18:40:00,0,0,0
2018-02-21,19:00:00,0,0,0
2018-02-21,19:20:00,0,0,0
2018-02-21,19:40:00,0,0,0
2018-02-21,20:00:00,0,0,0
2018-02-21,20:20:00,0,0,0
2018-02-21,20:40:00,0,0,0
2018-02-21,21:00:00,0,0,0
2018-02-21,21:20:00,0,0,0
2018-02-21,21:40:00,0,0,0
2018-02-21,22:00:00,0,0,0
2018-02-21,22:20:00,0,0,0
2018-02-21,22:40:00,0,0,0
2018-02-21,23:00:00,0,0,0
2018-02-21,23:20:00,0,0,0
2018-02-21,23:40:00,0,0,0
