﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-11,00:00:00,0,0
2017-12-11,00:20:00,0,0
2017-12-11,00:40:00,0,0
2017-12-11,01:00:00,0,0
2017-12-11,01:20:00,0,0
2017-12-11,01:40:00,0,0
2017-12-11,02:00:00,0,0
2017-12-11,02:20:00,0,0
2017-12-11,02:40:00,0,0
2017-12-11,03:00:00,0,0
2017-12-11,03:20:00,0,0
2017-12-11,03:40:00,0,0
2017-12-11,04:00:00,0,0
2017-12-11,04:20:00,0,0
2017-12-11,04:40:00,0,0
2017-12-11,05:00:00,0,0
2017-12-11,05:20:00,0,0
2017-12-11,05:40:00,0,0
2017-12-11,06:00:00,0,0
2017-12-11,06:20:00,0,0
2017-12-11,06:40:00,0.0289,0.03065
2017-12-11,07:00:00,0.06955,0.0739
2017-12-11,07:20:00,0.1359,0.13595
2017-12-11,07:40:00,0.58595,0.44715
2017-12-11,08:00:00,0.98365,0.6263
2017-12-11,08:20:00,1.25105,1.0846
2017-12-11,08:40:00,1.517,1.44425
2017-12-11,09:00:00,1.76225,1.79285
2017-12-11,09:20:00,1.9472,2.0016
2017-12-11,09:40:00,2.11775,2.19675
2017-12-11,10:00:00,2.275,2.26745
2017-12-11,10:20:00,2.40565,2.29505
2017-12-11,10:40:00,2.4905,2.6003
2017-12-11,11:00:00,2.5716,2.76175
2017-12-11,11:20:00,2.48285,2.87625
2017-12-11,11:40:00,2.42755,2.91505
2017-12-11,12:00:00,2.6198,2.975
2017-12-11,12:20:00,2.6164,2.9492
2017-12-11,12:40:00,2.3908,2.93305
2017-12-11,13:00:00,2.2891,2.9126
2017-12-11,13:20:00,2.3016,2.8004
2017-12-11,13:40:00,2.09865,2.64625
2017-12-11,14:00:00,1.96505,2.4547
2017-12-11,14:20:00,1.75915,2.23875
2017-12-11,14:40:00,1.29085,1.91975
2017-12-11,15:00:00,1.08165,1.62755
2017-12-11,15:20:00,0.6043,1.06705
2017-12-11,15:40:00,0.463,1.02025
2017-12-11,16:00:00,0.2884,0.6807
2017-12-11,16:20:00,0.1639,0.43635
2017-12-11,16:40:00,0.0605,0.10415
2017-12-11,17:00:00,0.0177,0.01375
2017-12-11,17:20:00,0.012,0.00695
2017-12-11,17:40:00,0,0
2017-12-11,18:00:00,0,0
2017-12-11,18:20:00,0,0
2017-12-11,18:40:00,0,0
2017-12-11,19:00:00,0,0
2017-12-11,19:20:00,0,0
2017-12-11,19:40:00,0,0
2017-12-11,20:00:00,0,0
2017-12-11,20:20:00,0,0
2017-12-11,20:40:00,0,0
2017-12-11,21:00:00,0,0
2017-12-11,21:20:00,0,0
2017-12-11,21:40:00,0,0
2017-12-11,22:00:00,0,0
2017-12-11,22:20:00,0,0
2017-12-11,22:40:00,0,0
2017-12-11,23:00:00,0,0
2017-12-11,23:20:00,0,0
2017-12-11,23:40:00,0,0
