﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-11,00:00:00,0,0
2018-02-11,00:20:00,0,0
2018-02-11,00:40:00,0,0
2018-02-11,01:00:00,0,0
2018-02-11,01:20:00,0,0
2018-02-11,01:40:00,0,0
2018-02-11,02:00:00,0,0
2018-02-11,02:20:00,0,0
2018-02-11,02:40:00,0,0
2018-02-11,03:00:00,0,0
2018-02-11,03:20:00,0,0
2018-02-11,03:40:00,0,0
2018-02-11,04:00:00,0,0
2018-02-11,04:20:00,0,0
2018-02-11,04:40:00,0,0
2018-02-11,05:00:00,0,0
2018-02-11,05:20:00,0,0
2018-02-11,05:40:00,0,0
2018-02-11,06:00:00,0,0
2018-02-11,06:20:00,0,0
2018-02-11,06:40:00,0,0
2018-02-11,07:00:00,0.08385,0.08055
2018-02-11,07:20:00,0.3891,0.40065
2018-02-11,07:40:00,0.3144,0.3349
2018-02-11,08:00:00,0.7037,0.7347
2018-02-11,08:20:00,2.1904,2.22285
2018-02-11,08:40:00,2.09345,2.25495
2018-02-11,09:00:00,2.5564,2.7156
2018-02-11,09:20:00,2.71425,2.8375
2018-02-11,09:40:00,2.41375,2.57795
2018-02-11,10:00:00,2.3057,2.37115
2018-02-11,10:20:00,3.0754,3.2004
2018-02-11,10:40:00,2.90115,3.0452
2018-02-11,11:00:00,4.34085,4.39275
2018-02-11,11:20:00,4.56005,4.7193
2018-02-11,11:40:00,5.63555,5.7124
2018-02-11,12:00:00,3.9231,4.11985
2018-02-11,12:20:00,2.6449,2.77955
2018-02-11,12:40:00,3.3934,3.5041
2018-02-11,13:00:00,7.5247,7.6043
2018-02-11,13:20:00,6.69465,6.756
2018-02-11,13:40:00,7.3805,7.41955
2018-02-11,14:00:00,8.4443,8.5133
2018-02-11,14:20:00,5.7736,5.85195
2018-02-11,14:40:00,6.1922,6.2258
2018-02-11,15:00:00,5.2187,5.2552
2018-02-11,15:20:00,6.28135,6.4052
2018-02-11,15:40:00,2.8203,2.91295
2018-02-11,16:00:00,2.06575,2.12175
2018-02-11,16:20:00,1.5905,1.65015
2018-02-11,16:40:00,0.9332,0.96955
2018-02-11,17:00:00,0.3819,0.40325
2018-02-11,17:20:00,0.11765,0.12055
2018-02-11,17:40:00,0,0
2018-02-11,18:00:00,0,0
2018-02-11,18:20:00,0,0
2018-02-11,18:40:00,0,0
2018-02-11,19:00:00,0,0
2018-02-11,19:20:00,0,0
2018-02-11,19:40:00,0,0
2018-02-11,20:00:00,0,0
2018-02-11,20:20:00,0,0
2018-02-11,20:40:00,0,0
2018-02-11,21:00:00,0,0
2018-02-11,21:20:00,0,0
2018-02-11,21:40:00,0,0
2018-02-11,22:00:00,0,0
2018-02-11,22:20:00,0,0
2018-02-11,22:40:00,0,0
2018-02-11,23:00:00,0,0
2018-02-11,23:20:00,0,0
2018-02-11,23:40:00,0,0
