﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-22,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,05:40:00,0.006,0.00625,0,0,0,0,0.00425,0.0114,0.00375,0.006,0
2018-04-22,06:00:00,0.0508,0.05355,0.02745,0.0316,0.0503,0.04835,0.04995,0.0618,0.04725,0.0559,0.0374
2018-04-22,06:20:00,0.12455,0.1252,0.12215,0.1195,0.1324,0.1293,0.12975,0.1417,0.1269,0.13475,0.1312
2018-04-22,06:40:00,0.1561,0.1557,0.15125,0.1547,0.16675,0.16405,0.16335,0.1749,0.1613,0.16825,0.1664
2018-04-22,07:00:00,0.20195,0.2006,0.19775,0.20375,0.21505,0.21325,0.2041,0.21485,0.20905,0.2174,0.2153
2018-04-22,07:20:00,0.27175,0.2693,0.26755,0.2802,0.2981,0.29165,0.2896,0.2996,0.28795,0.29485,0.29065
2018-04-22,07:40:00,0.408,0.4042,0.40275,0.4356,0.446,0.44405,0.4429,0.45315,0.44265,0.44905,0.4442
2018-04-22,08:00:00,0.6431,0.6384,0.6384,0.6971,0.70825,0.70305,0.70235,0.70815,0.7022,0.70915,0.6997
2018-04-22,08:20:00,1.30495,1.33565,1.33365,1.46375,1.4763,1.4629,1.4693,1.4701,1.46615,1.4727,1.4741
2018-04-22,08:40:00,1.35985,1.3725,1.37635,1.49875,1.5191,1.5197,1.4702,1.5115,1.50565,1.51155,1.5012
2018-04-22,09:00:00,1.06425,1.06005,1.0632,1.14015,1.16535,1.1735,1.1608,1.1558,1.14515,1.1519,1.1428
2018-04-22,09:20:00,0.5356,0.53275,0.5341,0.57205,0.58675,0.58725,0.5848,0.5915,0.58015,0.5848,0.5812
2018-04-22,09:40:00,1.03425,1.02665,1.02595,1.1091,1.1302,1.12855,1.13025,1.12785,1.12815,1.13435,1.12095
2018-04-22,10:00:00,1.7107,1.7081,1.71345,1.84885,1.868,1.8653,1.85745,1.85125,1.841,1.84535,1.84755
2018-04-22,10:20:00,0.73455,0.7296,0.7332,0.78625,0.80065,0.80465,0.80205,0.8031,0.7926,0.79555,0.79095
2018-04-22,10:40:00,0.9181,0.9111,0.9145,0.98405,1.00795,1.0137,1.0059,1.0004,0.99995,1.00305,0.99
2018-04-22,11:00:00,1.1495,1.1406,1.1452,1.23285,1.2586,1.26205,1.25555,1.2515,1.25055,1.25375,1.23535
2018-04-22,11:20:00,2.1526,2.1411,2.1521,2.2854,2.30445,2.3235,2.30705,2.29745,2.292,2.28405,2.28535
2018-04-22,11:40:00,1.7812,1.77795,1.77035,1.90305,1.9286,1.9299,1.92235,1.9145,1.9028,1.90975,1.89575
2018-04-22,12:00:00,2.0526,2.0438,2.06085,2.20815,2.24105,2.2637,2.2399,2.2193,2.2119,2.21215,2.207
2018-04-22,12:20:00,2.0279,2.01635,2.028,2.17705,2.205,2.21625,2.2057,2.1851,2.17755,2.18125,2.17375
2018-04-22,12:40:00,2.30965,2.30495,2.32745,2.4849,2.52595,2.54975,2.5248,2.49385,2.4867,2.49005,2.487
2018-04-22,13:00:00,2.46435,2.4564,2.4699,2.62955,2.67125,2.7005,2.67425,2.6345,2.62875,2.63575,2.6351
2018-04-22,13:20:00,2.24015,2.2286,2.2432,2.39775,2.4346,2.4635,2.44075,2.41045,2.4055,2.4058,2.40765
2018-04-22,13:40:00,2.30295,2.2925,2.3092,2.46115,2.4934,2.5173,2.4923,2.47225,2.465,2.4679,2.4681
2018-04-22,14:00:00,2.065,2.05255,2.06925,2.2111,2.237,2.2603,2.2387,2.2237,2.21525,2.217,2.21845
2018-04-22,14:20:00,1.3894,1.3817,1.3921,1.49075,1.5042,1.5165,1.5047,1.5008,1.4842,1.49545,1.49485
2018-04-22,14:40:00,1.79185,1.7786,1.79245,1.9222,1.94315,1.9685,1.94775,1.9363,1.929,1.94155,1.92105
2018-04-22,15:00:00,1.5769,1.56615,1.57675,1.68785,1.7025,1.71375,1.702,1.6974,1.6889,1.70255,1.69135
2018-04-22,15:20:00,1.15665,1.15305,1.1601,1.249,1.2599,1.2664,1.2601,1.2632,1.26015,1.26185,1.2522
2018-04-22,15:40:00,1.2869,1.2749,1.28395,1.3882,1.40855,1.41175,1.40555,1.39415,1.395,1.39035,1.38215
2018-04-22,16:00:00,0.9594,0.94995,0.9588,1.03145,1.0537,1.05675,1.05155,1.04755,1.0439,1.0442,1.0332
2018-04-22,16:20:00,0.46135,0.4558,0.45865,0.4884,0.5051,0.5084,0.5023,0.50565,0.49865,0.5019,0.4975
2018-04-22,16:40:00,0.439,0.43255,0.43355,0.4633,0.4794,0.45565,0.47655,0.47885,0.4749,0.47875,0.4707
2018-04-22,17:00:00,0.29635,0.2907,0.2909,0.30785,0.322,0.3218,0.3205,0.32775,0.3143,0.31945,0.31855
2018-04-22,17:20:00,0.2663,0.26285,0.26275,0.2751,0.2881,0.2862,0.2864,0.29485,0.2822,0.2867,0.28615
2018-04-22,17:40:00,0.0467,0.04815,0.04465,0.0336,0.0464,0.0446,0.04445,0.0561,0.0428,0.04925,0.0471
2018-04-22,18:00:00,0.00185,0.0022,0.00175,0.0004,0.0009,0.00095,0.00065,0.00525,0.0006,0.00185,0.0009
2018-04-22,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,23:40:00,0,0,0,0,0,0,0,0,0,0,0
