﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-20,00:00:00,0,0,0,0
2018-02-20,00:20:00,0,0,0,0
2018-02-20,00:40:00,0,0,0,0
2018-02-20,01:00:00,0,0,0,0
2018-02-20,01:20:00,0,0,0,0
2018-02-20,01:40:00,0,0,0,0
2018-02-20,02:00:00,0,0,0,0
2018-02-20,02:20:00,0,0,0,0
2018-02-20,02:40:00,0,0,0,0
2018-02-20,03:00:00,0,0,0,0
2018-02-20,03:20:00,0,0,0,0
2018-02-20,03:40:00,0,0,0,0
2018-02-20,04:00:00,0,0,0,0
2018-02-20,04:20:00,0,0,0,0
2018-02-20,04:40:00,0,0,0,0
2018-02-20,05:00:00,0,0,0,0
2018-02-20,05:20:00,0,0,0,0
2018-02-20,05:40:00,0,0,0,0
2018-02-20,06:00:00,0,0,0,0
2018-02-20,06:20:00,0.00475,0.00285,0,0.0003
2018-02-20,06:40:00,0.0723,0.05465,0.0492,0.05205
2018-02-20,07:00:00,0.1687,0.1521,0.166,0.13735
2018-02-20,07:20:00,0.323,0.26445,0.3065,0.2348
2018-02-20,07:40:00,0.573,0.5939,0.6025,0.585
2018-02-20,08:00:00,0.7848,0.8251,0.83875,0.81305
2018-02-20,08:20:00,0.9548,0.9976,1.01145,0.9786
2018-02-20,08:40:00,1.1923,1.2466,1.26215,1.22425
2018-02-20,09:00:00,1.2568,1.32435,1.34795,1.31395
2018-02-20,09:20:00,1.4193,1.505,1.5352,1.50185
2018-02-20,09:40:00,1.57095,1.6686,1.69945,1.66125
2018-02-20,10:00:00,1.71265,1.8191,1.74715,1.80705
2018-02-20,10:20:00,1.8381,1.95355,1.9885,1.9478
2018-02-20,10:40:00,1.87195,1.9929,1.95615,1.99605
2018-02-20,11:00:00,1.97755,2.1017,2.14005,2.1065
2018-02-20,11:20:00,1.95885,2.06165,2.09085,2.0641
2018-02-20,11:40:00,1.83155,1.87305,1.7817,1.8705
2018-02-20,12:00:00,1.82065,1.8209,1.83215,1.821
2018-02-20,12:20:00,2.1769,2.15675,2.1691,2.1462
2018-02-20,12:40:00,2.18345,2.17135,2.19965,2.17845
2018-02-20,13:00:00,2.1441,2.1352,2.1642,2.1411
2018-02-20,13:20:00,2.13765,2.12945,2.1597,2.13895
2018-02-20,13:40:00,2.0067,1.9985,1.86775,2.0083
2018-02-20,14:00:00,1.6961,1.48845,1.3824,1.71235
2018-02-20,14:20:00,1.55755,1.2731,1.10435,1.5059
2018-02-20,14:40:00,1.2587,1.0508,1.15295,1.6463
2018-02-20,15:00:00,0.8577,0.71195,0.94525,1.50475
2018-02-20,15:20:00,0.50055,0.51815,0.61455,1.09915
2018-02-20,15:40:00,0.49495,0.4622,0.4369,0.7005
2018-02-20,16:00:00,0.31785,0.29625,0.2784,0.5285
2018-02-20,16:20:00,0.30595,0.29335,0.2832,0.3322
2018-02-20,16:40:00,0.1847,0.1786,0.18095,0.18585
2018-02-20,17:00:00,0.09235,0.08775,0.08965,0.08745
2018-02-20,17:20:00,0.0403,0.0363,0.0357,0.02905
2018-02-20,17:40:00,0.0034,0.00235,0.0018,0.0003
2018-02-20,18:00:00,0,0,0,0
2018-02-20,18:20:00,0,0,0,0
2018-02-20,18:40:00,0,0,0,0
2018-02-20,19:00:00,0,0,0,0
2018-02-20,19:20:00,0,0,0,0
2018-02-20,19:40:00,0,0,0,0
2018-02-20,20:00:00,0,0,0,0
2018-02-20,20:20:00,0,0,0,0
2018-02-20,20:40:00,0,0,0,0
2018-02-20,21:00:00,0,0,0,0
2018-02-20,21:20:00,0,0,0,0
2018-02-20,21:40:00,0,0,0,0
2018-02-20,22:00:00,0,0,0,0
2018-02-20,22:20:00,0,0,0,0
2018-02-20,22:40:00,0,0,0,0
2018-02-20,23:00:00,0,0,0,0
2018-02-20,23:20:00,0,0,0,0
2018-02-20,23:40:00,0,0,0,0
