﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-12,00:00:00,0,0,0,0,0,0,0
2018-01-12,00:20:00,0,0,0,0,0,0,0
2018-01-12,00:40:00,0,0,0,0,0,0,0
2018-01-12,01:00:00,0,0,0,0,0,0,0
2018-01-12,01:20:00,0,0,0,0,0,0,0
2018-01-12,01:40:00,0,0,0,0,0,0,0
2018-01-12,02:00:00,0,0,0,0,0,0,0
2018-01-12,02:20:00,0,0,0,0,0,0,0
2018-01-12,02:40:00,0,0,0,0,0,0,0
2018-01-12,03:00:00,0,0,0,0,0,0,0
2018-01-12,03:20:00,0,0,0,0,0,0,0
2018-01-12,03:40:00,0,0,0,0,0,0,0
2018-01-12,04:00:00,0,0,0,0,0,0,0
2018-01-12,04:20:00,0,0,0,0,0,0,0
2018-01-12,04:40:00,0,0,0,0,0,0,0
2018-01-12,05:00:00,0,0,0,0,0,0,0
2018-01-12,05:20:00,0,0,0,0,0,0,0
2018-01-12,05:40:00,0,0,0,0,0,0,0
2018-01-12,06:00:00,0,0,0,0,0,0,0
2018-01-12,06:20:00,0,0,0,0,0,0,0
2018-01-12,06:40:00,5.0E-5,0.01605,0.01575,0,0.02095,0,0
2018-01-12,07:00:00,0.0219,0.09125,0.128,0.15705,0.0749,0.1131,0.1629
2018-01-12,07:20:00,0.0935,0.25315,0.24175,0.3511,0.13055,0.2514,0.394
2018-01-12,07:40:00,0.16695,0.5264,0.35545,0.67025,0.1824,0.36735,0.94135
2018-01-12,08:00:00,0.24905,0.76595,0.4781,1.38535,0.23675,0.48805,1.38805
2018-01-12,08:20:00,0.45795,0.98765,0.5857,1.78935,0.288,0.9626,1.78965
2018-01-12,08:40:00,1.22315,1.2141,0.7015,2.20395,0.34655,1.93075,2.2037
2018-01-12,09:00:00,1.5004,1.4256,1.87305,2.59895,0.3938,2.39165,2.53955
2018-01-12,09:20:00,1.7153,1.6081,2.93835,2.92245,1.4287,2.9389,2.944
