﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-24,08:20:00,0.746,0.7666,0.7225,0.68675,1.151,0.7318,0.78995,0.7635,0.769,1.11
2018-04-24,08:40:00,1.48455,1.50905,1.4297,1.3692,2.2997,1.4256,1.51635,1.49245,1.5007,2.2408
2018-04-24,09:00:00,1.12245,1.1458,1.07515,1.0434,1.7295,1.09055,1.16455,1.14455,1.1384,1.6857
2018-04-24,09:20:00,0.68105,0.7004,0.65255,0.6501,1.05075,0.67285,0.7257,0.7051,0.6923,1.0126
2018-04-24,09:40:00,0.7177,0.7344,0.69525,0.6904,1.10415,0.7046,0.76045,0.73645,0.73075,1.0647
2018-04-24,10:00:00,1.05365,1.0721,1.0211,1.00685,1.6198,1.02645,1.1004,1.07565,1.08025,1.5747
2018-04-24,10:20:00,0.3686,0.3862,0.3597,0.33775,0.5962,0.37345,0.4084,0.38955,0.3877,0.57635
2018-04-24,10:40:00,0.4583,0.4769,0.4497,0.43995,0.7333,0.4614,0.5002,0.482,0.4833,0.70925
2018-04-24,11:00:00,0.8738,0.8898,0.842,0.835,1.34125,0.85385,0.919,0.89175,0.89825,1.2961
2018-04-24,11:20:00,1.16625,1.18905,1.0676,1.06255,1.79005,1.1366,1.2162,1.1914,1.19605,1.74105
2018-04-24,11:40:00,0.92955,0.95085,0.89795,0.8872,1.4269,0.90985,0.9775,0.9526,0.95565,1.38115
2018-04-24,12:00:00,0.78565,0.80295,0.7612,0.75565,1.20365,0.7704,0.8297,0.80535,0.80815,1.0991
2018-04-24,12:20:00,1.3482,1.36505,1.3073,1.32215,2.0778,1.3213,1.4009,1.38115,1.38575,2.0261
2018-04-24,12:40:00,2.0365,2.0586,1.9762,2.0113,3.15315,1.9865,2.0843,2.07985,2.06295,3.10135
2018-04-24,13:00:00,0.61,0.62785,0.5911,0.5742,0.96285,0.6132,0.66005,0.6407,0.6335,0.921
2018-04-24,13:20:00,0.75125,0.76965,0.7283,0.72025,1.15755,0.73765,0.79565,0.7711,0.7722,1.1157
2018-04-24,13:40:00,0.4911,0.50875,0.47755,0.4572,0.76655,0.48905,0.531,0.50995,0.5106,0.741
2018-04-24,14:00:00,0.62185,0.66335,0.6263,0.59805,0.99485,0.63395,0.68495,0.66045,0.6657,0.95815
2018-04-24,14:20:00,0.63015,0.64685,0.6099,0.5944,0.97115,0.62025,0.6713,0.6477,0.6501,0.9348
2018-04-24,14:40:00,0.35735,0.37505,0.35245,0.33755,0.5819,0.3628,0.3964,0.3808,0.3785,0.56475
2018-04-24,15:00:00,0.6147,0.63735,0.60105,0.59165,0.94985,0.60695,0.6553,0.63385,0.63765,0.91555
2018-04-24,15:20:00,0.4328,0.4548,0.42445,0.4036,0.6883,0.4343,0.47345,0.45455,0.4548,0.66795
2018-04-24,15:40:00,0.3465,0.36265,0.33635,0.3146,0.5561,0.34935,0.38395,0.36425,0.3639,0.5457
2018-04-24,16:00:00,0.27085,0.2818,0.2602,0.2403,0.4469,0.2784,0.30695,0.28705,0.2865,0.43245
2018-04-24,16:20:00,0.19405,0.20685,0.19255,0.17575,0.33975,0.20755,0.2344,0.21605,0.20995,0.3275
2018-04-24,16:40:00,0.07245,0.08665,0.07645,0.0523,0.15325,0.0893,0.10635,0.08875,0.08335,0.13715
2018-04-24,17:00:00,0.08845,0.10225,0.0928,0.07235,0.1743,0.104,0.1218,0.1033,0.0988,0.1637
2018-04-24,17:20:00,0.04725,0.0612,0.05245,0.03145,0.12345,0.0668,0.08255,0.06425,0.0586,0.1112
2018-04-24,17:40:00,0.03845,0.0509,0.04355,0.02305,0.10935,0.0575,0.0725,0.05295,0.04825,0.09515
2018-04-24,18:00:00,0.00055,0.0044,0.002,0.0001,0.03825,0.0089,0.01865,0.00425,0.00195,0.0255
2018-04-24,18:20:00,0,0,0,0,0.01475,0,0.00165,0,0,0.0059
2018-04-24,18:40:00,0,0,0,0,0.00285,0,0.0002,0,0,0.0012
2018-04-24,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-24,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-24,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-24,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-24,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-24,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-24,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-24,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-24,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-24,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-24,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-24,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-24,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-24,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-24,23:40:00,0,0,0,0,0,0,0,0,0,0
