﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-08,00:00:00,0,0,0,0,0,0
2018-03-08,00:20:00,0,0,0,0,0,0
2018-03-08,00:40:00,0,0,0,0,0,0
2018-03-08,01:00:00,0,0,0,0,0,0
2018-03-08,01:20:00,0,0,0,0,0,0
2018-03-08,01:40:00,0,0,0,0,0,0
2018-03-08,02:00:00,0,0,0,0,0,0
2018-03-08,02:20:00,0,0,0,0,0,0
2018-03-08,02:40:00,0,0,0,0,0,0
2018-03-08,03:00:00,0,0,0,0,0,0
2018-03-08,03:20:00,0,0,0,0,0,0
2018-03-08,03:40:00,0,0,0,0,0,0
2018-03-08,04:00:00,0,0,0,0,0,0
2018-03-08,04:20:00,0,0,0,0,0,0
2018-03-08,04:40:00,0,0,0,0,0,0
2018-03-08,05:00:00,0.0101,0,0,0,0,0
2018-03-08,05:20:00,0.0136,0,0,0,0,0
2018-03-08,05:40:00,0.0138,0,0,0,0,0
2018-03-08,06:00:00,0.0105,0,0,0,0,0
2018-03-08,06:20:00,0.0277,0,0,0,0,0
2018-03-08,06:40:00,0.15405,0.10715,0.07065,0.036,0.0594,0.0357
2018-03-08,07:00:00,0.2431,0.22825,0.23545,0.11485,0.1252,0.11335
2018-03-08,07:20:00,0.2106,0.1962,0.20305,0.097,0.10755,0.0969
2018-03-08,07:40:00,0.50795,0.49215,0.50145,0.2667,0.27905,0.26635
2018-03-08,08:00:00,0.56065,0.54565,0.55535,0.297,0.31005,0.29755
2018-03-08,08:20:00,0.7293,0.71575,0.72435,0.3935,0.40765,0.39465
2018-03-08,08:40:00,0.7936,0.7806,0.7904,0.43115,0.44615,0.4318
2018-03-08,09:00:00,0.7275,0.71355,0.7237,0.39295,0.4071,0.39395
2018-03-08,09:20:00,0.78405,0.77215,0.78205,0.4265,0.4411,0.42725
2018-03-08,09:40:00,0.6983,0.68685,0.6964,0.37735,0.39015,0.37775
2018-03-08,10:00:00,0.49415,0.4811,0.49045,0.2605,0.27215,0.2617
2018-03-08,10:20:00,0.6314,0.61675,0.62815,0.33555,0.34975,0.3376
2018-03-08,10:40:00,0.64425,0.62985,0.6413,0.3437,0.35705,0.3441
2018-03-08,11:00:00,0.86835,0.85675,0.86715,0.4755,0.49005,0.4738
2018-03-08,11:20:00,0.90305,0.8911,0.9027,0.4967,0.51125,0.4943
2018-03-08,11:40:00,0.91795,0.90425,0.91765,0.50535,0.5195,0.5031
2018-03-08,12:00:00,1.20475,1.1916,1.21235,0.66965,0.68525,0.66525
2018-03-08,12:20:00,1.40655,1.3945,1.41965,0.78305,0.79975,0.77645
2018-03-08,12:40:00,0.9165,0.904,0.9178,0.50485,0.5188,0.5009
2018-03-08,13:00:00,0.92405,0.91155,0.92545,0.50905,0.5227,0.50515
2018-03-08,13:20:00,1.0702,1.05785,1.07575,0.59265,0.60735,0.5881
2018-03-08,13:40:00,1.1132,1.0999,1.1195,0.61805,0.6324,0.6122
2018-03-08,14:00:00,0.9292,0.91365,0.93,0.51225,0.52425,0.50855
2018-03-08,14:20:00,1.18005,1.16665,1.18755,0.6582,0.6724,0.65295
2018-03-08,14:40:00,0.61145,0.59715,0.60815,0.33095,0.3427,0.3281
2018-03-08,15:00:00,0.537,0.52225,0.53245,0.2875,0.29855,0.28445
2018-03-08,15:20:00,0.55075,0.53565,0.54675,0.296,0.30735,0.29375
2018-03-08,15:40:00,0.4095,0.39485,0.40425,0.213,0.2237,0.21195
2018-03-08,16:00:00,0.22475,0.2104,0.21745,0.10595,0.1157,0.10525
2018-03-08,16:20:00,0.10845,0.0936,0.1016,0.03545,0.0454,0.03575
2018-03-08,16:40:00,0.065,0.04955,0.0536,0.00685,0.01465,0.0066
2018-03-08,17:00:00,0.06675,0.05335,0.05695,0.0093,0.01695,0.0091
2018-03-08,17:20:00,0.0303,0.0186,0.02155,0.00035,0.0014,0.0003
2018-03-08,17:40:00,0.0213,0.0103,0.01405,0.0002,0.0004,5.0E-5
2018-03-08,18:00:00,0.01215,0.0016,0.00415,0,0,0
2018-03-08,18:20:00,0.01145,0.0005,0.00165,0,0,0
2018-03-08,18:40:00,0.01145,0,0,0,0,0
2018-03-08,19:00:00,0.0115,0,0,0,0,0
2018-03-08,19:20:00,0.0109,0,0,0,0,0
2018-03-08,19:40:00,0.01065,0,0,0,0,0
2018-03-08,20:00:00,0.012,0,0,0,0,0
2018-03-08,20:20:00,0.0126,0,0,0,0,0
2018-03-08,20:40:00,0.0149,0,0,0,0,0
2018-03-08,21:00:00,0.0146,0,0,0,0,0
2018-03-08,21:20:00,0.01535,0,0,0,0,0
2018-03-08,21:40:00,0.0149,0,0,0,0,0
2018-03-08,22:00:00,0,0,0,0,0,0
2018-03-08,22:20:00,0,0,0,0,0,0
2018-03-08,22:40:00,0,0,0,0,0,0
2018-03-08,23:00:00,0,0,0,0,0,0
2018-03-08,23:20:00,0,0,0,0,0,0
2018-03-08,23:40:00,0,0,0,0,0,0
