﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-10-12,00:00:00,0,0,0,0
2017-10-12,00:20:00,0,0,0,0
2017-10-12,00:40:00,0,0,0,0
2017-10-12,01:00:00,0,0,0,0
2017-10-12,01:20:00,0,0,0,0
2017-10-12,01:40:00,0,0,0,0
2017-10-12,02:00:00,0,0,0,0
2017-10-12,02:20:00,0,0,0,0
2017-10-12,02:40:00,0,0,0,0
2017-10-12,03:00:00,0,0,0,0
2017-10-12,03:20:00,0,0,0,0
2017-10-12,03:40:00,0,0,0,0
2017-10-12,04:00:00,0,0,0,0
2017-10-12,04:20:00,0,0,0,0
2017-10-12,04:40:00,0,0,0,0
2017-10-12,05:00:00,0,0,0,0
2017-10-12,05:20:00,0,0,0,0
2017-10-12,05:40:00,0,0,0,0
2017-10-12,06:00:00,0.01775,0,0,0.00815
2017-10-12,06:20:00,0.1069,0.03435,0.00055,0.08915
2017-10-12,06:40:00,0.22785,0.1255,0.0447,0.21555
2017-10-12,07:00:00,0.26765,0.1766,0.07005,0.2493
2017-10-12,07:20:00,0.33425,0.2006,0.11105,0.3173
2017-10-12,07:40:00,0.7143,0.36495,0.3477,0.69035
2017-10-12,08:00:00,1.22885,0.74795,0.6737,1.2204
2017-10-12,08:20:00,1.24275,0.7701,0.6731,1.21995
2017-10-12,08:40:00,1.2712,0.699,0.68985,1.2247
2017-10-12,09:00:00,2.42575,1.4276,1.4088,2.39175
2017-10-12,09:20:00,2.22685,1.36615,1.28945,2.2106
2017-10-12,09:40:00,3.4048,1.90755,2.0054,3.3558
2017-10-12,10:00:00,2.9406,1.9662,1.72195,2.88755
2017-10-12,10:20:00,2.37655,1.30395,1.38625,2.3446
2017-10-12,10:40:00,2.85615,1.7448,1.6849,2.788
2017-10-12,11:00:00,2.25625,1.42925,1.30875,2.1862
2017-10-12,11:20:00,3.0466,1.66285,1.81555,2.991
2017-10-12,11:40:00,2.6519,1.8804,1.5425,2.57355
2017-10-12,12:00:00,2.93525,1.53005,1.73575,2.88085
2017-10-12,12:20:00,3.8658,2.339,2.30055,3.83385
2017-10-12,12:40:00,3.75765,2.53955,2.21455,3.71925
2017-10-12,13:00:00,2.4835,1.6043,1.4384,2.43955
2017-10-12,13:20:00,2.08985,1.3041,1.1929,1.9858
2017-10-12,13:40:00,1.57935,1.0213,0.87515,1.47315
2017-10-12,14:00:00,1.4956,0.89215,0.8271,1.399
2017-10-12,14:20:00,1.46825,0.96675,0.8075,1.37035
2017-10-12,14:40:00,0.9121,0.60525,0.4658,0.843
2017-10-12,15:00:00,0.83615,0.51585,0.4189,0.76675
2017-10-12,15:20:00,0.82195,0.5164,0.4102,0.74725
2017-10-12,15:40:00,0.7036,0.45185,0.33725,0.64375
2017-10-12,16:00:00,0.5732,0.37335,0.25705,0.52415
2017-10-12,16:20:00,0.38975,0.27765,0.1432,0.34805
2017-10-12,16:40:00,0.29985,0.20255,0.08855,0.272
2017-10-12,17:00:00,0.12005,0.09735,0.00185,0.0964
2017-10-12,17:20:00,0.02915,0.0244,5.0E-5,0.01595
2017-10-12,17:40:00,0.01205,0.0024,0,0
2017-10-12,18:00:00,0,0.0003,0,0
2017-10-12,18:20:00,0,0,0,0
2017-10-12,18:40:00,0,0,0,0
2017-10-12,19:00:00,0,0,0,0
2017-10-12,19:20:00,0,0,0,0
2017-10-12,19:40:00,0,0,0,0
2017-10-12,20:00:00,0,0,0,0
2017-10-12,20:20:00,0,0,0,0
2017-10-12,20:40:00,0,0,0,0
2017-10-12,21:00:00,0,0,0,0
2017-10-12,21:20:00,0,0,0,0
2017-10-12,21:40:00,0,0,0,0
2017-10-12,22:00:00,0,0,0,0
2017-10-12,22:20:00,0,0,0,0
2017-10-12,22:40:00,0,0,0,0
2017-10-12,23:00:00,0,0,0,0
2017-10-12,23:20:00,0,0,0,0
2017-10-12,23:40:00,0,0,0,0
