﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-04-12,00:00:00,0,0
2018-04-12,00:20:00,0,0
2018-04-12,00:40:00,0,0
2018-04-12,01:00:00,0,0
2018-04-12,01:20:00,0,0
2018-04-12,01:40:00,0,0
2018-04-12,02:00:00,0,0
2018-04-12,02:20:00,0,0
2018-04-12,02:40:00,0,0
2018-04-12,03:00:00,0,0
2018-04-12,03:20:00,0,0
2018-04-12,03:40:00,0,0
2018-04-12,04:00:00,0,0
2018-04-12,04:20:00,0,0
2018-04-12,04:40:00,0,0
2018-04-12,05:00:00,0,0
2018-04-12,05:20:00,0,0
2018-04-12,05:40:00,0.0002,0.00045
2018-04-12,06:00:00,0.0426,0.04095
2018-04-12,06:20:00,0.37885,0.40725
2018-04-12,06:40:00,0.8919,1.4143
2018-04-12,07:00:00,2.40345,2.62665
2018-04-12,07:20:00,1.79945,1.83385
2018-04-12,07:40:00,2.9966,3.0059
2018-04-12,08:00:00,4.9952,5.0295
2018-04-12,08:20:00,6.5191,6.5668
2018-04-12,08:40:00,7.37585,7.389
2018-04-12,09:00:00,8.2736,8.31625
2018-04-12,09:20:00,6.66825,6.7277
2018-04-12,09:40:00,8.9311,9.0273
2018-04-12,10:00:00,9.64445,9.70375
2018-04-12,10:20:00,10.5341,10.62475
2018-04-12,10:40:00,10.79235,10.859
2018-04-12,11:00:00,10.96575,10.9984
2018-04-12,11:20:00,11.2306,11.2791
2018-04-12,11:40:00,11.3432,11.3264
2018-04-12,12:00:00,11.29765,11.34065
2018-04-12,12:20:00,11.24545,11.27805
2018-04-12,12:40:00,11.08215,11.0726
2018-04-12,13:00:00,10.81405,10.81325
2018-04-12,13:20:00,10.5222,10.62925
2018-04-12,13:40:00,10.07315,10.15265
2018-04-12,14:00:00,9.5163,9.56485
2018-04-12,14:20:00,8.90245,8.95085
2018-04-12,14:40:00,8.20085,8.2537
2018-04-12,15:00:00,7.3984,7.45755
2018-04-12,15:20:00,6.49045,6.5409
2018-04-12,15:40:00,5.57695,5.58095
2018-04-12,16:00:00,4.463,4.30905
2018-04-12,16:20:00,3.129,2.65755
2018-04-12,16:40:00,1.8021,1.74765
2018-04-12,17:00:00,0.754,0.75435
2018-04-12,17:20:00,0.3976,0.3566
2018-04-12,17:40:00,0.16775,0.15095
2018-04-12,18:00:00,0.00655,0.0066
2018-04-12,18:20:00,0,0
2018-04-12,18:40:00,0,0
2018-04-12,19:00:00,0,0
2018-04-12,19:20:00,0,0
2018-04-12,19:40:00,0,0
2018-04-12,20:00:00,0,0
2018-04-12,20:20:00,0,0
2018-04-12,20:40:00,0,0
2018-04-12,21:00:00,0,0
2018-04-12,21:20:00,0,0
2018-04-12,21:40:00,0,0
2018-04-12,22:00:00,0,0
2018-04-12,22:20:00,0,0
2018-04-12,22:40:00,0,0
2018-04-12,23:00:00,0,0
2018-04-12,23:20:00,0,0
2018-04-12,23:40:00,0,0
