﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-01,00:00:00,0,0,0
2017-12-01,00:20:00,0,0,0
2017-12-01,00:40:00,0,0,0
2017-12-01,01:00:00,0,0,0
2017-12-01,01:20:00,0,0,0
2017-12-01,01:40:00,0,0,0
2017-12-01,02:00:00,0,0,0
2017-12-01,02:20:00,0,0,0
2017-12-01,02:40:00,0,0,0
2017-12-01,03:00:00,0,0,0
2017-12-01,03:20:00,0,0,0
2017-12-01,03:40:00,0,0,0
2017-12-01,04:00:00,0,0,0
2017-12-01,04:20:00,0,0,0
2017-12-01,04:40:00,0,0,0
2017-12-01,05:00:00,0,0,0
2017-12-01,05:20:00,0,0,0
2017-12-01,05:40:00,0,0,0
2017-12-01,06:00:00,0,0,0
2017-12-01,06:20:00,0.0014,0,0.0015
2017-12-01,06:40:00,0.0576,0,0.0577
2017-12-01,07:00:00,0.1544,0,0.15545
2017-12-01,07:20:00,0.5214,0,0.535
2017-12-01,07:40:00,0.9631,0,0.9742
2017-12-01,08:00:00,0.9288,0,0.93855
2017-12-01,08:20:00,0.84795,0,0.8374
2017-12-01,08:40:00,1.7645,0,1.76565
2017-12-01,09:00:00,1.42575,0,1.4265
2017-12-01,09:20:00,1.64165,0,1.63685
2017-12-01,09:40:00,1.61645,0,1.5883
2017-12-01,10:00:00,1.5263,0,1.50785
2017-12-01,10:20:00,1.3612,0,1.3531
2017-12-01,10:40:00,1.5126,0,1.50735
2017-12-01,11:00:00,1.8567,0,1.85215
2017-12-01,11:20:00,2.21065,0,2.1941
2017-12-01,11:40:00,2.49095,0,2.4679
2017-12-01,12:00:00,2.32205,0,2.29285
2017-12-01,12:20:00,2.31925,0,2.26885
2017-12-01,12:40:00,2.3969,0,2.33005
2017-12-01,13:00:00,2.5442,0,2.47805
2017-12-01,13:20:00,1.545,0,1.4746
2017-12-01,13:40:00,1.86345,0,1.77755
2017-12-01,14:00:00,2.6748,0,2.6101
2017-12-01,14:20:00,2.06475,0,1.89455
2017-12-01,14:40:00,1.09755,0,1.04215
2017-12-01,15:00:00,0.89075,0,0.83095
2017-12-01,15:20:00,0.5243,0,0.5037
2017-12-01,15:40:00,0.4311,0,0.407
2017-12-01,16:00:00,0.46315,0,0.4262
2017-12-01,16:20:00,0.3315,0,0.21325
2017-12-01,16:40:00,0.04565,0,0.03005
2017-12-01,17:00:00,0,0,0
2017-12-01,17:20:00,0,0,0
2017-12-01,17:40:00,0,0,0
2017-12-01,18:00:00,0,0,0
2017-12-01,18:20:00,0,0,0
2017-12-01,18:40:00,0,0,0
2017-12-01,19:00:00,0,0,0
2017-12-01,19:20:00,0,0,0
2017-12-01,19:40:00,0,0,0
2017-12-01,20:00:00,0,0,0
2017-12-01,20:20:00,0,0,0
2017-12-01,20:40:00,0,0,0
2017-12-01,21:00:00,0,0,0
2017-12-01,21:20:00,0,0,0
2017-12-01,21:40:00,0,0,0
2017-12-01,22:00:00,0,0,0
2017-12-01,22:20:00,0,0,0
2017-12-01,22:40:00,0,0,0
2017-12-01,23:00:00,0,0,0
2017-12-01,23:20:00,0,0,0
2017-12-01,23:40:00,0,0,0
