﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-05-08,00:00:00,0,0,0,0,0,0
2018-05-08,00:20:00,0,0,0,0,0,0
2018-05-08,00:40:00,0,0,0,0,0,0
2018-05-08,01:00:00,0,0,0,0,0,0
2018-05-08,01:20:00,0,0,0,0,0,0
2018-05-08,01:40:00,0,0,0,0,0,0
2018-05-08,02:00:00,0,0,0,0,0,0
2018-05-08,02:20:00,0,0,0,0,0,0
2018-05-08,02:40:00,0,0,0,0,0,0
2018-05-08,03:00:00,0,0,0,0,0,0
2018-05-08,03:20:00,0,0,0,0,0,0
2018-05-08,03:40:00,0,0,0,0,0,0
2018-05-08,04:00:00,0,0,0,0,0,0
2018-05-08,04:20:00,0,0,0,0,0,0
2018-05-08,04:40:00,0,0,0,0,0,0
2018-05-08,05:00:00,0,0,0,0,0,0
2018-05-08,05:20:00,0,0,0,0,0,0
2018-05-08,05:40:00,0.009,0,0,0,0,0
2018-05-08,06:00:00,0.08335,0.04405,0.0318,0.0358,0.0196,0.0422
2018-05-08,06:20:00,0.1133,0.11385,0.1031,0.10345,0.09955,0.11405
2018-05-08,06:40:00,0.0852,0.10645,0.0987,0.09555,0.113,0.1075
2018-05-08,07:00:00,0.16115,0.09305,0.0823,0.0856,0.0788,0.0919
2018-05-08,07:20:00,0.2932,0.26315,0.2476,0.2579,0.21445,0.25815
2018-05-08,07:40:00,0.5432,0.3614,0.339,0.35765,0.29815,0.35325
2018-05-08,08:00:00,0.44515,0.6082,0.5954,0.5879,0.6111,0.604
2018-05-08,08:20:00,0.7423,0.5286,0.4948,0.53525,0.36635,0.51525
2018-05-08,08:40:00,0.8873,0.86845,0.849,0.84715,0.87705,0.8623
2018-05-08,09:00:00,1.16165,0.9829,0.9575,0.9623,0.90415,0.97465
2018-05-08,09:20:00,1.4794,1.4604,1.40395,1.45015,1.3195,1.4426
2018-05-08,09:40:00,1.6323,1.4269,1.39125,1.4057,1.27815,1.42055
2018-05-08,10:00:00,3.1868,2.41275,2.32375,2.39135,1.9374,2.3818
2018-05-08,10:20:00,2.03135,2.99225,2.89485,2.90015,3.3939,2.9584
2018-05-08,10:40:00,1.9532,2.2196,2.1391,2.1871,2.0371,2.19495
2018-05-08,11:00:00,2.29455,1.96875,1.8828,1.9778,1.7268,1.9309
2018-05-08,11:20:00,3.235,3.0555,2.8935,2.98475,2.60105,3.02355
2018-05-08,11:40:00,2.87615,3.09835,2.9631,3.05755,3.1006,3.01995
2018-05-08,12:00:00,2.7589,2.6399,2.5475,2.57475,2.70365,2.59435
2018-05-08,12:20:00,0.986,2.1048,2.0699,1.99235,2.4703,2.11225
2018-05-08,12:40:00,0.76815,0.84155,0.8162,0.81735,0.8681,0.83385
2018-05-08,13:00:00,1.0197,0.4454,0.4386,0.41965,0.5905,0.4448
2018-05-08,13:20:00,2.1775,2.3555,2.2748,2.3149,1.68805,2.31025
2018-05-08,13:40:00,1.11795,1.69575,1.66325,1.64,2.02455,1.6894
2018-05-08,14:00:00,0.9939,0.64635,0.61735,0.6401,0.6438,0.6353
2018-05-08,14:20:00,1.1832,1.15625,1.12975,1.13065,1.14775,1.15645
2018-05-08,14:40:00,1.70155,1.8871,1.8495,1.83775,1.68045,1.86685
2018-05-08,15:00:00,1.1002,1.0685,1.02965,1.05185,1.15505,1.05645
2018-05-08,15:20:00,0.5849,0.86905,0.8576,0.8311,0.99565,0.8651
2018-05-08,15:40:00,0.2974,0.3755,0.36925,0.35095,0.466,0.37205
2018-05-08,16:00:00,0.24925,0.26725,0.25355,0.25745,0.27565,0.2623
2018-05-08,16:20:00,0.6287,0.48955,0.46475,0.4866,0.3418,0.47865
2018-05-08,16:40:00,0.3716,0.5241,0.51615,0.50165,0.5819,0.52075
2018-05-08,17:00:00,0.2719,0.30945,0.2975,0.295,0.32645,0.3064
2018-05-08,17:20:00,0.18905,0.1901,0.1818,0.1792,0.21315,0.1896
2018-05-08,17:40:00,0.1498,0.19815,0.1867,0.187,0.1919,0.1957
2018-05-08,18:00:00,0.04635,0.10225,0.0953,0.0887,0.13005,0.10365
2018-05-08,18:20:00,0.0159,0.0203,0.01915,0.01575,0.0252,0.0204
2018-05-08,18:40:00,0.0092,0.0165,0.018,0.0152,0.0166,0.0159
2018-05-08,19:00:00,0,0.0015,0.00155,0.00125,0.00535,0.0008
2018-05-08,19:20:00,0,0,0,0,0,0
2018-05-08,19:40:00,0,0,0,0,0,0
2018-05-08,20:00:00,0,0,0,0,0,0
2018-05-08,20:20:00,0,0,0,0,0,0
2018-05-08,20:40:00,0,0,0,0,0,0
2018-05-08,21:00:00,0,0,0,0,0,0
2018-05-08,21:20:00,0,0,0,0,0,0
2018-05-08,21:40:00,0,0,0,0,0,0
2018-05-08,22:00:00,0,0,0,0,0,0
2018-05-08,22:20:00,0,0,0,0,0,0
2018-05-08,22:40:00,0,0,0,0,0,0
2018-05-08,23:00:00,0,0,0,0,0,0
2018-05-08,23:20:00,0,0,0,0,0,0
2018-05-08,23:40:00,0,0,0,0,0,0
