﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-05-06,00:00:00,0,0,0
2018-05-06,00:20:00,0,0,0
2018-05-06,00:40:00,0,0,0
2018-05-06,01:00:00,0,0,0
2018-05-06,01:20:00,0,0,0
2018-05-06,01:40:00,0,0,0
2018-05-06,02:00:00,0,0,0
2018-05-06,02:20:00,0,0,0
2018-05-06,02:40:00,0,0,0
2018-05-06,03:00:00,0,0,0
2018-05-06,03:20:00,0,0,0
2018-05-06,03:40:00,0,0,0
2018-05-06,04:00:00,0,0,0
2018-05-06,04:20:00,0,0,0
2018-05-06,04:40:00,0,0,0
2018-05-06,05:00:00,0,0,0
2018-05-06,05:20:00,0.00505,0.02865,0.0149
2018-05-06,05:40:00,0.08495,0.1415,0.12065
2018-05-06,06:00:00,0.3529,0.46565,0.47
2018-05-06,06:20:00,0.6873,0.7178,0.72575
2018-05-06,06:40:00,0.53995,0.58075,0.5702
2018-05-06,07:00:00,0.8279,0.90765,0.90605
2018-05-06,07:20:00,1.0284,1.08675,1.08925
2018-05-06,07:40:00,1.39475,1.52815,1.527
2018-05-06,08:00:00,1.7035,1.8851,1.8672
2018-05-06,08:20:00,2.19505,2.2579,2.20915
2018-05-06,08:40:00,2.78235,2.8328,2.76055
2018-05-06,09:00:00,2.9048,2.92275,2.856
2018-05-06,09:20:00,3.12675,3.3744,3.2646
2018-05-06,09:40:00,2.6659,2.57365,2.49895
2018-05-06,10:00:00,2.7258,2.8746,2.78765
2018-05-06,10:20:00,3.4936,3.624,3.53755
2018-05-06,10:40:00,2.8982,3.00265,2.93935
2018-05-06,11:00:00,3.6738,3.4257,3.32825
2018-05-06,11:20:00,3.9386,4.21135,4.1192
2018-05-06,11:40:00,3.76385,3.7451,3.67275
2018-05-06,12:00:00,4.0406,4.05115,3.94925
2018-05-06,12:20:00,4.2376,4.25935,4.1421
2018-05-06,12:40:00,4.19725,4.1773,4.0511
2018-05-06,13:00:00,4.11195,4.10675,3.9741
2018-05-06,13:20:00,3.8231,3.73625,3.61
2018-05-06,13:40:00,3.4084,3.44865,3.3022
2018-05-06,14:00:00,2.95325,2.92595,2.7529
2018-05-06,14:20:00,3.2786,3.34225,3.0359
2018-05-06,14:40:00,3.26335,3.2731,2.74075
2018-05-06,15:00:00,2.7774,2.779,2.2992
2018-05-06,15:20:00,2.86995,2.8134,2.3049
2018-05-06,15:40:00,2.4443,2.41165,1.9718
2018-05-06,16:00:00,2.08485,2.0412,1.66145
2018-05-06,16:20:00,1.6815,1.64785,1.31315
2018-05-06,16:40:00,1.3046,1.27075,0.9085
2018-05-06,17:00:00,0.95575,0.92505,0.59705
2018-05-06,17:20:00,0.70705,0.6914,0.4244
2018-05-06,17:40:00,0.3067,0.24535,0.14705
2018-05-06,18:00:00,0.0134,0.02735,0.0065
2018-05-06,18:20:00,0,0,0
2018-05-06,18:40:00,0,0,0
2018-05-06,19:00:00,0,0,0
2018-05-06,19:20:00,0,0,0
2018-05-06,19:40:00,0,0,0
2018-05-06,20:00:00,0,0,0
2018-05-06,20:20:00,0,0,0
2018-05-06,20:40:00,0,0,0
2018-05-06,21:00:00,0,0,0
2018-05-06,21:20:00,0,0,0
2018-05-06,21:40:00,0,0,0
2018-05-06,22:00:00,0,0,0
2018-05-06,22:20:00,0,0,0
2018-05-06,22:40:00,0,0,0
2018-05-06,23:00:00,0,0,0
2018-05-06,23:20:00,0,0,0
2018-05-06,23:40:00,0,0,0
