﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-30,00:00:00,0,0,0
2017-11-30,00:20:00,0,0,0
2017-11-30,00:40:00,0,0,0
2017-11-30,01:00:00,0,0,0
2017-11-30,01:20:00,0,0,0
2017-11-30,01:40:00,0,0,0
2017-11-30,02:00:00,0,0,0
2017-11-30,02:20:00,0,0,0
2017-11-30,02:40:00,0,0,0
2017-11-30,03:00:00,0,0,0
2017-11-30,03:20:00,0,0,0
2017-11-30,03:40:00,0,0,0
2017-11-30,04:00:00,0,0,0
2017-11-30,04:20:00,0,0,0
2017-11-30,04:40:00,0,0,0
2017-11-30,05:00:00,0,0,0
2017-11-30,05:20:00,0,0,0
2017-11-30,05:40:00,0,0,0
2017-11-30,06:00:00,0,0,0
2017-11-30,06:20:00,0,0,0
2017-11-30,06:40:00,0.0782,0.1228,0.1338
2017-11-30,07:00:00,0.37405,0.3736,0.40375
2017-11-30,07:20:00,0.4303,0.42255,0.465
2017-11-30,07:40:00,0.868,0.84945,0.91665
2017-11-30,08:00:00,1.191,1.1606,1.30955
2017-11-30,08:20:00,1.1491,1.12295,1.20015
2017-11-30,08:40:00,1.52435,1.4829,1.5851
2017-11-30,09:00:00,2.068,2.00245,2.13875
2017-11-30,09:20:00,1.97555,1.91655,2.0356
2017-11-30,09:40:00,2.89935,2.80935,2.9561
2017-11-30,10:00:00,3.3574,3.28135,3.4532
2017-11-30,10:20:00,3.3273,3.2275,3.413
2017-11-30,10:40:00,3.2715,3.16855,3.34875
2017-11-30,11:00:00,2.8427,2.74755,2.9339
2017-11-30,11:20:00,2.4889,2.405,2.5706
2017-11-30,11:40:00,2.29165,2.22095,2.3759
2017-11-30,12:00:00,1.9844,1.92615,2.05785
2017-11-30,12:20:00,1.9979,1.9361,2.06975
2017-11-30,12:40:00,1.83005,1.7737,1.8991
2017-11-30,13:00:00,1.79325,1.7376,1.8681
2017-11-30,13:20:00,1.6481,1.5986,1.71195
2017-11-30,13:40:00,1.69525,1.64205,1.75445
2017-11-30,14:00:00,1.41945,1.38415,1.47915
2017-11-30,14:20:00,1.1795,1.1583,1.23355
2017-11-30,14:40:00,0.9005,0.88435,0.95145
2017-11-30,15:00:00,0.72025,0.70665,0.76495
2017-11-30,15:20:00,0.8388,0.82355,0.8861
2017-11-30,15:40:00,0.80135,0.78745,0.8476
2017-11-30,16:00:00,0.58615,0.57695,0.629
2017-11-30,16:20:00,0.4911,0.48115,0.536
2017-11-30,16:40:00,0.1953,0.1919,0.21705
2017-11-30,17:00:00,0,0,0
2017-11-30,17:20:00,0,0,0
2017-11-30,17:40:00,0,0,0
2017-11-30,18:00:00,0,0,0
2017-11-30,18:20:00,0,0,0
2017-11-30,18:40:00,0,0,0
2017-11-30,19:00:00,0,0,0
2017-11-30,19:20:00,0,0,0
2017-11-30,19:40:00,0,0,0
2017-11-30,20:00:00,0,0,0
2017-11-30,20:20:00,0,0,0
2017-11-30,20:40:00,0,0,0
2017-11-30,21:00:00,0,0,0
2017-11-30,21:20:00,0,0,0
2017-11-30,21:40:00,0,0,0
2017-11-30,22:00:00,0,0,0
2017-11-30,22:20:00,0,0,0
2017-11-30,22:40:00,0,0,0
2017-11-30,23:00:00,0,0,0
2017-11-30,23:20:00,0,0,0
2017-11-30,23:40:00,0,0,0
