﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-13,00:00:00,0,0,0,0
2017-11-13,00:20:00,0,0,0,0
2017-11-13,00:40:00,0,0,0,0
2017-11-13,01:00:00,0,0,0,0
2017-11-13,01:20:00,0,0,0,0
2017-11-13,01:40:00,0,0,0,0
2017-11-13,02:00:00,0,0,0,0
2017-11-13,02:20:00,0,0,0,0
2017-11-13,02:40:00,0,0,0,0
2017-11-13,03:00:00,0,0,0,0
2017-11-13,03:20:00,0,0,0,0
2017-11-13,03:40:00,0,0,0,0
2017-11-13,04:00:00,0,0,0,0
2017-11-13,04:20:00,0,0,0,0
2017-11-13,04:40:00,0,0,0,0
2017-11-13,05:00:00,0,0,0,0
2017-11-13,05:20:00,0,0,0,0
2017-11-13,05:40:00,0,0,0,0
2017-11-13,06:00:00,0,0,0,0
2017-11-13,06:20:00,0,0.00025,0,0.00015
2017-11-13,06:40:00,0.0036,0.0006,0.0004,0.0002
2017-11-13,07:00:00,0.0175,0.01155,0.0115,0.0047
2017-11-13,07:20:00,0.05705,0.04575,0.04945,0.0395
2017-11-13,07:40:00,0.11735,0.10635,0.10915,0.1068
2017-11-13,08:00:00,0.16595,0.15405,0.1611,0.1626
2017-11-13,08:20:00,0.3036,0.28325,0.29305,0.2921
2017-11-13,08:40:00,0.3588,0.3374,0.3474,0.34885
2017-11-13,09:00:00,0.40975,0.3849,0.40105,0.40695
2017-11-13,09:20:00,1.0312,0.9871,1.02305,1.02695
2017-11-13,09:40:00,0.70675,0.6685,0.702,0.72295
2017-11-13,10:00:00,0.39095,0.366,0.38445,0.3971
2017-11-13,10:20:00,0.5381,0.5067,0.53705,0.56005
2017-11-13,10:40:00,0.4524,0.42405,0.4445,0.4609
2017-11-13,11:00:00,0.3419,0.3182,0.33705,0.35265
2017-11-13,11:20:00,0.4275,0.3974,0.4192,0.4322
2017-11-13,11:40:00,0.6158,0.58,0.61195,0.62015
2017-11-13,12:00:00,0.3834,0.35555,0.3769,0.3922
2017-11-13,12:20:00,0.39525,0.37295,0.39555,0.4115
2017-11-13,12:40:00,0.5958,0.5595,0.59825,0.63265
2017-11-13,13:00:00,0.7928,0.7415,0.7793,0.7912
2017-11-13,13:20:00,0.8053,0.7616,0.8001,0.8082
2017-11-13,13:40:00,0.7758,0.72585,0.74605,0.7546
2017-11-13,14:00:00,0.6883,0.64455,0.65565,0.67045
2017-11-13,14:20:00,0.65525,0.61585,0.6316,0.6417
2017-11-13,14:40:00,0.4058,0.38295,0.4002,0.4068
2017-11-13,15:00:00,0.385,0.36095,0.3762,0.38535
2017-11-13,15:20:00,0.4704,0.4387,0.44365,0.4649
2017-11-13,15:40:00,0.32795,0.3039,0.30565,0.3207
2017-11-13,16:00:00,0.1826,0.16435,0.15175,0.17095
2017-11-13,16:20:00,0.10035,0.09125,0.09275,0.08765
2017-11-13,16:40:00,0.0253,0.0184,0.019,0.01195
2017-11-13,17:00:00,0.001,0.0001,0,0
2017-11-13,17:20:00,0,0,0,0
2017-11-13,17:40:00,0,0,0,0
2017-11-13,18:00:00,0,0,0,0
2017-11-13,18:20:00,0,0,0,0
2017-11-13,18:40:00,0,0,0,0
2017-11-13,19:00:00,0,0,0,0
2017-11-13,19:20:00,0,0,0,0
2017-11-13,19:40:00,0,0,0,0
2017-11-13,20:00:00,0,0,0,0
2017-11-13,20:20:00,0,0,0,0
2017-11-13,20:40:00,0,0,0,0
2017-11-13,21:00:00,0,0,0,0
2017-11-13,21:20:00,0,0,0,0
2017-11-13,21:40:00,0,0,0,0
2017-11-13,22:00:00,0,0,0,0
2017-11-13,22:20:00,0,0,0,0
2017-11-13,22:40:00,0,0,0,0
2017-11-13,23:00:00,0,0,0,0
2017-11-13,23:20:00,0,0,0,0
2017-11-13,23:40:00,0,0,0,0
