﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-03,00:00:00,0
2017-10-03,00:20:00,0
2017-10-03,00:40:00,0
2017-10-03,01:00:00,0
2017-10-03,01:20:00,0
2017-10-03,01:40:00,0
2017-10-03,02:00:00,0
2017-10-03,02:20:00,0
2017-10-03,02:40:00,0
2017-10-03,03:00:00,0
2017-10-03,03:20:00,0
2017-10-03,03:40:00,0
2017-10-03,04:00:00,0
2017-10-03,04:20:00,0
2017-10-03,04:40:00,0
2017-10-03,05:00:00,0
2017-10-03,05:20:00,0
2017-10-03,05:40:00,0
2017-10-03,06:00:00,0.0512
2017-10-03,06:20:00,0.1333
2017-10-03,06:40:00,0.34055
2017-10-03,07:00:00,0.61255
2017-10-03,07:20:00,0.9223
2017-10-03,07:40:00,1.2422
2017-10-03,08:00:00,1.488
2017-10-03,08:20:00,1.73245
2017-10-03,08:40:00,2.0168
2017-10-03,09:00:00,2.21325
2017-10-03,09:20:00,2.353
2017-10-03,09:40:00,2.5943
2017-10-03,10:00:00,2.7562
2017-10-03,10:20:00,2.85635
2017-10-03,10:40:00,3.09705
2017-10-03,11:00:00,2.9992
2017-10-03,11:20:00,2.29495
2017-10-03,11:40:00,3.24315
2017-10-03,12:00:00,3.2054
2017-10-03,12:20:00,3.1328
2017-10-03,12:40:00,3.0017
2017-10-03,13:00:00,2.9891
2017-10-03,13:20:00,2.8298
2017-10-03,13:40:00,2.7443
2017-10-03,14:00:00,2.467
2017-10-03,14:20:00,2.1011
2017-10-03,14:40:00,1.97795
2017-10-03,15:00:00,1.78715
2017-10-03,15:20:00,1.5133
2017-10-03,15:40:00,1.23065
2017-10-03,16:00:00,0.9569
2017-10-03,16:20:00,0.69245
2017-10-03,16:40:00,0.4195
2017-10-03,17:00:00,0.1729
2017-10-03,17:20:00,0.0579
2017-10-03,17:40:00,0.01225
2017-10-03,18:00:00,0
2017-10-03,18:20:00,0
2017-10-03,18:40:00,0
2017-10-03,19:00:00,0
2017-10-03,19:20:00,0
2017-10-03,19:40:00,0
2017-10-03,20:00:00,0
2017-10-03,20:20:00,0
2017-10-03,20:40:00,0
2017-10-03,21:00:00,0
2017-10-03,21:20:00,0
2017-10-03,21:40:00,0
2017-10-03,22:00:00,0
2017-10-03,22:20:00,0
2017-10-03,22:40:00,0
2017-10-03,23:00:00,0
2017-10-03,23:20:00,0
2017-10-03,23:40:00,0
