﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-12-22,00:00:00,0,0,0,0
2017-12-22,00:20:00,0,0,0,0
2017-12-22,00:40:00,0,0,0,0
2017-12-22,01:00:00,0,0,0,0
2017-12-22,01:20:00,0,0,0,0
2017-12-22,01:40:00,0,0,0,0
2017-12-22,02:00:00,0,0,0,0
2017-12-22,02:20:00,0,0,0,0
2017-12-22,02:40:00,0,0,0,0
2017-12-22,03:00:00,0,0,0,0
2017-12-22,03:20:00,0,0,0,0
2017-12-22,03:40:00,0,0,0,0
2017-12-22,04:00:00,0,0,0,0
2017-12-22,04:20:00,0,0,0,0
2017-12-22,04:40:00,0,0,0,0
2017-12-22,05:00:00,0,0,0,0
2017-12-22,05:20:00,0,0,0,0
2017-12-22,05:40:00,0,0,0,0
2017-12-22,06:00:00,0,0,0,0
2017-12-22,06:20:00,0,0,0,0
2017-12-22,06:40:00,0.0401,0.0186,0.00025,0.0273
2017-12-22,07:00:00,0.16485,0.1078,0.0169,0.17705
2017-12-22,07:20:00,0.30185,0.18465,0.1505,0.37425
2017-12-22,07:40:00,0.41585,0.24355,0.3502,0.5978
2017-12-22,08:00:00,0.5517,0.2999,0.5841,1.02515
2017-12-22,08:20:00,0.91,0.4389,0.8379,1.48975
2017-12-22,08:40:00,1.1858,0.81155,1.0415,1.8305
2017-12-22,09:00:00,1.7789,1.00505,1.202,2.0888
2017-12-22,09:20:00,2.0387,1.3638,1.34025,2.3138
2017-12-22,09:40:00,2.21995,1.562,1.4982,2.5672
2017-12-22,10:00:00,2.4198,1.679,1.61675,2.7577
2017-12-22,10:20:00,2.63125,1.7898,1.731,2.93725
2017-12-22,10:40:00,2.91555,1.8803,1.82615,3.08995
2017-12-22,11:00:00,3.13235,1.95495,1.9024,3.2155
2017-12-22,11:20:00,3.22155,1.986,1.9369,3.2711
2017-12-22,11:40:00,3.29805,1.99665,1.9491,3.28855
2017-12-22,12:00:00,3.2997,2.003,1.95255,3.2937
2017-12-22,12:20:00,3.24605,1.97025,1.9096,3.2366
2017-12-22,12:40:00,3.14975,1.91195,1.85145,3.1405
2017-12-22,13:00:00,3.03875,1.84325,1.7795,3.0271
2017-12-22,13:20:00,2.88115,1.7482,1.6812,2.86585
2017-12-22,13:40:00,2.7033,1.64365,1.56815,2.6839
2017-12-22,14:00:00,2.4639,1.4987,1.42075,2.44535
2017-12-22,14:20:00,2.1952,1.3361,1.2631,2.1776
2017-12-22,14:40:00,1.92815,1.1758,1.10065,1.9115
2017-12-22,15:00:00,1.62925,0.9951,0.91235,1.61415
2017-12-22,15:20:00,1.0963,0.6737,0.58255,1.08175
2017-12-22,15:40:00,0.92,0.56665,0.47275,0.90965
2017-12-22,16:00:00,0.5675,0.35335,0.2548,0.55855
2017-12-22,16:20:00,0.29655,0.18675,0.08615,0.2889
2017-12-22,16:40:00,0.1139,0.07305,0.00225,0.09755
2017-12-22,17:00:00,0.0228,0.01175,0.00015,0.00805
2017-12-22,17:20:00,0.0166,0.00175,0,0
2017-12-22,17:40:00,0.0166,0,0,0
2017-12-22,18:00:00,0.0166,0,0,0
2017-12-22,18:20:00,0.0166,0,0,0
2017-12-22,18:40:00,0.0166,0,0,0
2017-12-22,19:00:00,0.0166,0,0,0
2017-12-22,19:20:00,0.0166,0,0,0
2017-12-22,19:40:00,0.0166,0,0,0
2017-12-22,20:00:00,0.0166,0,0,0
2017-12-22,20:20:00,0.0166,0,0,0
2017-12-22,20:40:00,0.0166,0,0,0
2017-12-22,21:00:00,0.0166,0,0,0
2017-12-22,21:20:00,0.0166,0,0,0
2017-12-22,21:40:00,0.0166,0,0,0
2017-12-22,22:00:00,0.0166,0,0,0
2017-12-22,22:20:00,0.0166,0,0,0
2017-12-22,22:40:00,0.0166,0,0,0
2017-12-22,23:00:00,0.0166,0,0,0
2017-12-22,23:20:00,0.0166,0,0,0
2017-12-22,23:40:00,0.0166,0,0,0
