﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-27,00:00:00,0,0,0
2017-10-27,00:20:00,0,0,0
2017-10-27,00:40:00,0,0,0
2017-10-27,01:00:00,0,0,0
2017-10-27,01:20:00,0,0,0
2017-10-27,01:40:00,0,0,0
2017-10-27,02:00:00,0,0,0
2017-10-27,02:20:00,0,0,0
2017-10-27,02:40:00,0,0,0
2017-10-27,03:00:00,0,0,0
2017-10-27,03:20:00,0,0,0
2017-10-27,03:40:00,0,0,0
2017-10-27,04:00:00,0,0,0
2017-10-27,04:20:00,0,0,0
2017-10-27,04:40:00,0,0,0
2017-10-27,05:00:00,0,0,0
2017-10-27,05:20:00,0,0,0
2017-10-27,05:40:00,0,0,0
2017-10-27,06:00:00,0.00315,0,0.00485
2017-10-27,06:20:00,0.0877,0,0.08945
2017-10-27,06:40:00,0.32665,0,0.33725
2017-10-27,07:00:00,0.6372,0,0.669
2017-10-27,07:20:00,1.00265,0,1.04515
2017-10-27,07:40:00,1.3628,0,1.40225
2017-10-27,08:00:00,1.7228,0,1.7582
2017-10-27,08:20:00,2.09655,0,2.1301
2017-10-27,08:40:00,2.43745,0,2.46865
2017-10-27,09:00:00,2.71975,0,2.747
2017-10-27,09:20:00,2.96835,0,2.994
2017-10-27,09:40:00,3.20315,0,3.2265
2017-10-27,10:00:00,3.3956,0,3.42405
2017-10-27,10:20:00,3.5577,0,3.5848
2017-10-27,10:40:00,3.6959,0,3.7208
2017-10-27,11:00:00,3.7694,0,3.7687
2017-10-27,11:20:00,3.8255,0,3.8351
2017-10-27,11:40:00,3.87105,0,3.8772
2017-10-27,12:00:00,3.8587,0,3.8591
2017-10-27,12:20:00,3.8021,0,3.7942
2017-10-27,12:40:00,3.7108,0,3.69985
2017-10-27,13:00:00,3.60385,0,3.58475
2017-10-27,13:20:00,3.3877,0,3.3615
2017-10-27,13:40:00,3.08795,0,3.05545
2017-10-27,14:00:00,2.97155,0,2.83405
2017-10-27,14:20:00,2.6797,0,2.3527
2017-10-27,14:40:00,2.4489,0,1.90865
2017-10-27,15:00:00,2.10985,0,1.6682
2017-10-27,15:20:00,1.6901,0,1.29955
2017-10-27,15:40:00,1.3199,0,0.9425
2017-10-27,16:00:00,0.88185,0,0.53465
2017-10-27,16:20:00,0.5168,0,0.2156
2017-10-27,16:40:00,0.18055,0,0.09485
2017-10-27,17:00:00,0.0215,0,0.01205
2017-10-27,17:20:00,0,0,0
2017-10-27,17:40:00,0,0,0
2017-10-27,18:00:00,0,0,0
2017-10-27,18:20:00,0,0,0
2017-10-27,18:40:00,0,0,0
2017-10-27,19:00:00,0,0,0
2017-10-27,19:20:00,0,0,0
2017-10-27,19:40:00,0,0,0
2017-10-27,20:00:00,0,0,0
2017-10-27,20:20:00,0,0,0
2017-10-27,20:40:00,0,0,0
2017-10-27,21:00:00,0,0,0
2017-10-27,21:20:00,0,0,0
2017-10-27,21:40:00,0,0,0
2017-10-27,22:00:00,0,0,0
2017-10-27,22:20:00,0,0,0
2017-10-27,22:40:00,0,0,0
2017-10-27,23:00:00,0,0,0
2017-10-27,23:20:00,0,0,0
2017-10-27,23:40:00,0,0,0
