﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-01,00:00:00,0,0,0,0,0,0
2018-04-01,00:20:00,0,0,0,0,0,0
2018-04-01,00:40:00,0,0,0,0,0,0
2018-04-01,01:00:00,0,0,0,0,0,0
2018-04-01,01:20:00,0,0,0,0,0,0
2018-04-01,01:40:00,0,0,0,0,0,0
2018-04-01,02:00:00,0,0,0,0,0,0
2018-04-01,02:20:00,0,0,0,0,0,0
2018-04-01,02:40:00,0,0,0,0,0,0
2018-04-01,03:00:00,0,0,0,0,0,0
2018-04-01,03:20:00,0,0,0,0,0,0
2018-04-01,03:40:00,0,0,0,0,0,0
2018-04-01,04:00:00,0,0,0,0,0,0
2018-04-01,04:20:00,0,0,0,0,0,0
2018-04-01,04:40:00,0,0,0,0,0,0
2018-04-01,05:00:00,0,0,0,0,0,0
2018-04-01,05:20:00,0,0,0,0,0,0
2018-04-01,05:40:00,0,0,0,0,0,0
2018-04-01,06:00:00,0.0147,0.0317,0.0344,0.0373,0.0384,0.0358
2018-04-01,06:20:00,0.10265,0.1217,0.12705,0.12775,0.127,0.12265
2018-04-01,06:40:00,0.43615,0.45875,0.4729,0.4591,0.45325,0.44295
2018-04-01,07:00:00,0.5013,0.51945,0.52035,0.5227,0.52205,0.49905
2018-04-01,07:20:00,0.6189,0.64985,0.65275,0.64795,0.64465,0.62525
2018-04-01,07:40:00,1.03955,1.08235,1.07595,1.07155,1.07045,1.0262
2018-04-01,08:00:00,1.13385,1.1662,1.14655,1.1624,1.16105,1.1094
2018-04-01,08:20:00,0.7412,0.759,0.74235,0.76455,0.76025,0.73145
2018-04-01,08:40:00,0.7402,0.76015,0.7474,0.7665,0.75835,0.73545
2018-04-01,09:00:00,0.85895,0.8827,0.87025,0.88795,0.879,0.85345
2018-04-01,09:20:00,1.1749,1.2082,1.19365,1.21095,1.19995,1.16605
2018-04-01,09:40:00,1.3381,1.37215,1.34955,1.37445,1.3658,1.31965
2018-04-01,10:00:00,1.10905,1.13475,1.11045,1.14015,1.1362,1.0916
2018-04-01,10:20:00,1.2291,1.26805,1.2574,1.2664,1.25925,1.216
2018-04-01,10:40:00,1.8252,1.8793,1.89755,1.8727,1.8393,1.81685
2018-04-01,11:00:00,3.08845,3.15765,3.1487,3.13855,3.1348,3.0262
2018-04-01,11:20:00,3.13935,3.2246,3.2234,3.18085,3.18745,3.07075
2018-04-01,11:40:00,2.85175,2.9104,2.90375,2.88955,2.8983,2.7857
2018-04-01,12:00:00,3.17515,3.26125,3.27055,3.23295,3.2339,3.1348
2018-04-01,12:20:00,3.03615,3.106,3.10475,3.0836,3.0952,2.983
2018-04-01,12:40:00,2.9899,3.07175,3.08655,3.06265,3.07765,2.98585
2018-04-01,13:00:00,2.9076,2.98085,2.98535,2.98625,2.99875,2.90655
2018-04-01,13:20:00,2.80295,2.87315,2.8764,2.887,2.88855,2.80915
2018-04-01,13:40:00,2.7005,2.76,2.7552,2.782,2.77925,2.70265
2018-04-01,14:00:00,2.4988,2.5514,2.54045,2.57625,2.56485,2.5005
2018-04-01,14:20:00,2.33555,2.37645,2.3572,2.4099,2.39055,2.3299
2018-04-01,14:40:00,2.0894,2.12205,2.0981,2.1633,2.1354,2.0834
2018-04-01,15:00:00,1.831,1.8547,1.82645,1.8981,1.86675,1.8218
2018-04-01,15:20:00,1.5689,1.58635,1.5573,1.63055,1.59575,1.5593
2018-04-01,15:40:00,1.3198,1.3306,1.29905,1.37395,1.34135,1.28075
2018-04-01,16:00:00,1.0625,1.0689,1.0382,1.10895,1.077,1.0361
2018-04-01,16:20:00,0.81945,0.82235,0.79445,0.85915,0.832,0.79925
2018-04-01,16:40:00,0.5947,0.59855,0.57755,0.62625,0.60745,0.5917
2018-04-01,17:00:00,0.4111,0.41745,0.4032,0.4363,0.42585,0.4126
2018-04-01,17:20:00,0.2361,0.24255,0.23385,0.2559,0.25185,0.24055
2018-04-01,17:40:00,0.0831,0.0961,0.0952,0.1077,0.10655,0.09925
2018-04-01,18:00:00,0.0082,0.01695,0.018,0.0252,0.02605,0.02315
2018-04-01,18:20:00,0.00465,0.00765,0.00825,0.01365,0.014,0.01245
2018-04-01,18:40:00,0,0,0,0,0,0
2018-04-01,19:00:00,0,0,0,0,0,0
2018-04-01,19:20:00,0,0,0,0,0,0
2018-04-01,19:40:00,0,0,0,0,0,0
2018-04-01,20:00:00,0,0,0,0,0,0
2018-04-01,20:20:00,0,0,0,0,0,0
2018-04-01,20:40:00,0,0,0,0,0,0
2018-04-01,21:00:00,0,0,0,0,0,0
2018-04-01,21:20:00,0,0,0,0,0,0
2018-04-01,21:40:00,0,0,0,0,0,0
2018-04-01,22:00:00,0,0,0,0,0,0
2018-04-01,22:20:00,0,0,0,0,0,0
2018-04-01,22:40:00,0,0,0,0,0,0
2018-04-01,23:00:00,0,0,0,0,0,0
2018-04-01,23:20:00,0,0,0,0,0,0
2018-04-01,23:40:00,0,0,0,0,0,0
