﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-15,00:00:00,0,0
2018-02-15,00:20:00,0,0
2018-02-15,00:40:00,0,0
2018-02-15,01:00:00,0,0
2018-02-15,01:20:00,0,0
2018-02-15,01:40:00,0,0
2018-02-15,02:00:00,0,0
2018-02-15,02:20:00,0,0
2018-02-15,02:40:00,0,0
2018-02-15,03:00:00,0,0
2018-02-15,03:20:00,0,0
2018-02-15,03:40:00,0,0
2018-02-15,04:00:00,0,0
2018-02-15,04:20:00,0,0
2018-02-15,04:40:00,0,0
2018-02-15,05:00:00,0,0
2018-02-15,05:20:00,0,0
2018-02-15,05:40:00,0,0
2018-02-15,06:00:00,0,0
2018-02-15,06:20:00,0,0
2018-02-15,06:40:00,0.015,0.01365
2018-02-15,07:00:00,0.1063,0.0714
2018-02-15,07:20:00,0.1749,0.1259
2018-02-15,07:40:00,0.24225,0.49795
2018-02-15,08:00:00,0.65045,0.76665
2018-02-15,08:20:00,1.3559,0.97615
2018-02-15,08:40:00,1.7976,1.201
2018-02-15,09:00:00,2.20195,1.39645
2018-02-15,09:20:00,2.57215,1.5696
2018-02-15,09:40:00,2.8956,1.71525
2018-02-15,10:00:00,3.16755,1.8435
2018-02-15,10:20:00,3.3563,1.9382
2018-02-15,10:40:00,3.55235,1.97875
2018-02-15,11:00:00,3.7232,2.03955
2018-02-15,11:20:00,3.808,2.0626
2018-02-15,11:40:00,3.90305,2.10045
2018-02-15,12:00:00,3.96885,2.1083
2018-02-15,12:20:00,3.9643,2.1099
2018-02-15,12:40:00,3.8902,2.0659
2018-02-15,13:00:00,3.8568,2.03765
2018-02-15,13:20:00,3.82055,2.01595
2018-02-15,13:40:00,3.66485,1.93625
2018-02-15,14:00:00,3.4948,1.8479
2018-02-15,14:20:00,3.31795,1.7525
2018-02-15,14:40:00,3.0644,1.62075
2018-02-15,15:00:00,2.7776,1.4679
2018-02-15,15:20:00,2.45035,1.29335
2018-02-15,15:40:00,2.1022,1.11075
2018-02-15,16:00:00,1.71185,0.906
2018-02-15,16:20:00,1.2928,0.68475
2018-02-15,16:40:00,0.872,0.461
2018-02-15,17:00:00,0.4509,0.23765
2018-02-15,17:20:00,0.1302,0.06685
2018-02-15,17:40:00,0.0379,0.0104
2018-02-15,18:00:00,0.0074,0
2018-02-15,18:20:00,0.0005,0
2018-02-15,18:40:00,0,0
2018-02-15,19:00:00,0,0
2018-02-15,19:20:00,0,0
2018-02-15,19:40:00,0,0
2018-02-15,20:00:00,0,0
2018-02-15,20:20:00,0,0
2018-02-15,20:40:00,0,0
2018-02-15,21:00:00,0,0
2018-02-15,21:20:00,0,0
2018-02-15,21:40:00,0,0
2018-02-15,22:00:00,0,0
2018-02-15,22:20:00,0,0
2018-02-15,22:40:00,0,0
2018-02-15,23:00:00,0,0
2018-02-15,23:20:00,0,0
2018-02-15,23:40:00,0,0
