﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-27,00:00:00,0,0,0
2017-11-27,00:20:00,0,0,0
2017-11-27,00:40:00,0,0,0
2017-11-27,01:00:00,0,0,0
2017-11-27,01:20:00,0,0,0
2017-11-27,01:40:00,0,0,0
2017-11-27,02:00:00,0,0,0
2017-11-27,02:20:00,0,0,0
2017-11-27,02:40:00,0,0,0
2017-11-27,03:00:00,0,0,0
2017-11-27,03:20:00,0,0,0
2017-11-27,03:40:00,0,0,0
2017-11-27,04:00:00,0,0,0
2017-11-27,04:20:00,0,0,0
2017-11-27,04:40:00,0,0,0
2017-11-27,05:00:00,0,0,0
2017-11-27,05:20:00,0,0,0
2017-11-27,05:40:00,0,0,0
2017-11-27,06:00:00,0,0,0
2017-11-27,06:20:00,0.00285,0.00115,0.04995
2017-11-27,06:40:00,0.24975,0.24985,0.26215
2017-11-27,07:00:00,0.42415,0.4224,0.46585
2017-11-27,07:20:00,0.6648,0.65525,0.70915
2017-11-27,07:40:00,0.88245,0.8689,0.93065
2017-11-27,08:00:00,1.10345,1.0863,1.1654
2017-11-27,08:20:00,2.1374,2.07585,2.19795
2017-11-27,08:40:00,2.17855,2.1197,2.26265
2017-11-27,09:00:00,3.0278,2.9393,3.12355
2017-11-27,09:20:00,4.5093,4.36295,4.61935
2017-11-27,09:40:00,4.84545,4.7195,4.93685
2017-11-27,10:00:00,6.3092,6.1798,6.33085
2017-11-27,10:20:00,6.28335,6.1408,6.3241
2017-11-27,10:40:00,4.9948,4.90115,5.05785
2017-11-27,11:00:00,6.06985,5.90335,6.1443
2017-11-27,11:20:00,6.65645,6.55895,6.6779
2017-11-27,11:40:00,6.4878,6.37805,6.52975
2017-11-27,12:00:00,6.8786,6.75165,6.8974
2017-11-27,12:20:00,6.97805,6.86555,6.99615
2017-11-27,12:40:00,6.5543,6.4461,6.58015
2017-11-27,13:00:00,6.3139,6.1871,6.35315
2017-11-27,13:20:00,4.55175,4.46575,4.64645
2017-11-27,13:40:00,5.8875,5.7595,5.9531
2017-11-27,14:00:00,5.217,5.1041,5.30005
2017-11-27,14:20:00,4.773,4.6476,4.8622
2017-11-27,14:40:00,4.39685,4.2789,4.4923
2017-11-27,15:00:00,3.0787,3.00395,3.1628
2017-11-27,15:20:00,3.1161,3.0378,3.21235
2017-11-27,15:40:00,2.2917,2.26445,2.396
2017-11-27,16:00:00,1.5372,1.53505,1.6099
2017-11-27,16:20:00,0.62565,0.6252,0.6627
2017-11-27,16:40:00,0.1989,0.2105,0.23555
2017-11-27,17:00:00,0,0,0.03795
2017-11-27,17:20:00,0,0,0
2017-11-27,17:40:00,0,0,0
2017-11-27,18:00:00,0,0,0
2017-11-27,18:20:00,0,0,0
2017-11-27,18:40:00,0,0,0
2017-11-27,19:00:00,0,0,0
2017-11-27,19:20:00,0,0,0
2017-11-27,19:40:00,0,0,0
2017-11-27,20:00:00,0,0,0
2017-11-27,20:20:00,0,0,0
2017-11-27,20:40:00,0,0,0
2017-11-27,21:00:00,0,0,0
2017-11-27,21:20:00,0,0,0
2017-11-27,21:40:00,0,0,0
2017-11-27,22:00:00,0,0,0
2017-11-27,22:20:00,0,0,0
2017-11-27,22:40:00,0,0,0
2017-11-27,23:00:00,0,0,0
2017-11-27,23:20:00,0,0,0
2017-11-27,23:40:00,0,0,0
