﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-02,00:00:00,0,0,0
2018-01-02,00:20:00,0,0,0
2018-01-02,00:40:00,0,0,0
2018-01-02,01:00:00,0,0,0
2018-01-02,01:20:00,0,0,0
2018-01-02,01:40:00,0,0,0
2018-01-02,02:00:00,0,0,0
2018-01-02,02:20:00,0,0,0
2018-01-02,02:40:00,0,0,0
2018-01-02,03:00:00,0,0,0
2018-01-02,03:20:00,0,0,0
2018-01-02,03:40:00,0,0,0
2018-01-02,04:00:00,0,0,0
2018-01-02,04:20:00,0,0,0
2018-01-02,04:40:00,0,0,0
2018-01-02,05:00:00,0,0,0
2018-01-02,05:20:00,0,0,0
2018-01-02,05:40:00,0,0,0
2018-01-02,06:00:00,0,0,0
2018-01-02,06:20:00,0,0,0
2018-01-02,06:40:00,0.01685,0.0091,0.0618
2018-01-02,07:00:00,0.42885,0.1125,0.4249
2018-01-02,07:20:00,1.0403,0.045,1.1167
2018-01-02,07:40:00,1.6779,1.61865,1.78355
2018-01-02,08:00:00,2.3186,2.27215,2.46335
2018-01-02,08:20:00,2.922,2.87775,3.0656
2018-01-02,08:40:00,3.4641,3.43735,3.5822
2018-01-02,09:00:00,4.0291,4.00155,3.9764
2018-01-02,09:20:00,4.60595,4.583,4.70335
2018-01-02,09:40:00,5.0482,5.0232,5.14195
2018-01-02,10:00:00,5.39485,5.3754,5.4831
2018-01-02,10:20:00,5.75205,5.73225,5.831
2018-01-02,10:40:00,6.06725,6.0422,6.12965
2018-01-02,11:00:00,6.2927,6.2731,6.3444
2018-01-02,11:20:00,6.41345,6.40125,6.45865
2018-01-02,11:40:00,6.5059,6.4956,6.54865
2018-01-02,12:00:00,6.56515,6.5609,6.6146
2018-01-02,12:20:00,6.20505,6.5304,6.5797
2018-01-02,12:40:00,6.06855,6.02055,6.1092
2018-01-02,13:00:00,5.83965,5.79745,5.87955
2018-01-02,13:20:00,5.9453,5.63975,5.99775
2018-01-02,13:40:00,5.61745,5.57095,5.6964
2018-01-02,14:00:00,5.1956,5.1544,5.2827
2018-01-02,14:20:00,4.7583,4.72495,4.84685
2018-01-02,14:40:00,4.2571,4.22035,4.3415
2018-01-02,15:00:00,3.579,3.5537,3.6652
2018-01-02,15:20:00,2.93695,2.91095,3.02285
2018-01-02,15:40:00,2.22545,2.20675,2.3123
2018-01-02,16:00:00,1.5429,1.536,1.6097
2018-01-02,16:20:00,0.9389,0.93285,0.9892
2018-01-02,16:40:00,0.47745,0.4795,0.5142
2018-01-02,17:00:00,0.08825,0.12565,0.16955
2018-01-02,17:20:00,0,0,0.00945
2018-01-02,17:40:00,0,0,0
2018-01-02,18:00:00,0,0,0
2018-01-02,18:20:00,0,0,0
2018-01-02,18:40:00,0,0,0
2018-01-02,19:00:00,0,0,0
2018-01-02,19:20:00,0,0,0
2018-01-02,19:40:00,0,0,0
2018-01-02,20:00:00,0,0,0
2018-01-02,20:20:00,0,0,0
2018-01-02,20:40:00,0,0,0
2018-01-02,21:00:00,0,0,0
2018-01-02,21:20:00,0,0,0
2018-01-02,21:40:00,0,0,0
2018-01-02,22:00:00,0,0,0
2018-01-02,22:20:00,0,0,0
2018-01-02,22:40:00,0,0,0
2018-01-02,23:00:00,0,0,0
2018-01-02,23:20:00,0,0,0
2018-01-02,23:40:00,0,0,0
