﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-04,00:00:00,0,0,0
2018-03-04,00:20:00,0,0,0
2018-03-04,00:40:00,0,0,0
2018-03-04,01:00:00,0,0,0
2018-03-04,01:20:00,0,0,0
2018-03-04,01:40:00,0,0,0
2018-03-04,02:00:00,0,0,0
2018-03-04,02:20:00,0,0,0
2018-03-04,02:40:00,0,0,0
2018-03-04,03:00:00,0,0,0
2018-03-04,03:20:00,0,0,0
2018-03-04,03:40:00,0,0,0
2018-03-04,04:00:00,0,0,0
2018-03-04,04:20:00,0,0,0
2018-03-04,04:40:00,0,0,0
2018-03-04,05:00:00,0,0,0
2018-03-04,05:20:00,0,0,0
2018-03-04,05:40:00,0,0,0
2018-03-04,06:00:00,0,0,0
2018-03-04,06:20:00,0.0072,0.0194,0.0074
2018-03-04,06:40:00,0.09975,0.12555,0.10045
2018-03-04,07:00:00,0.17205,0.20075,0.173
2018-03-04,07:20:00,0.31025,0.3283,0.3048
2018-03-04,07:40:00,0.8329,0.83025,0.8295
2018-03-04,08:00:00,1.36575,1.36345,1.37575
2018-03-04,08:20:00,1.5871,1.61565,1.597
2018-03-04,08:40:00,1.6432,1.69635,1.653
2018-03-04,09:00:00,1.67855,1.7051,1.67785
2018-03-04,09:20:00,1.72625,1.7173,1.70325
2018-03-04,09:40:00,1.92205,2.0058,1.9304
2018-03-04,10:00:00,1.33715,1.37435,1.319
2018-03-04,10:20:00,1.82475,1.8229,1.79445
2018-03-04,10:40:00,1.7763,1.8147,1.74615
2018-03-04,11:00:00,1.6592,1.68105,1.6213
2018-03-04,11:20:00,2.22875,2.21995,2.1833
2018-03-04,11:40:00,2.5101,2.5239,2.46415
2018-03-04,12:00:00,2.95865,2.8864,2.8902
2018-03-04,12:20:00,3.0455,3.1388,3.0378
2018-03-04,12:40:00,1.9905,2.02905,1.9601
2018-03-04,13:00:00,1.8637,1.87995,1.8219
2018-03-04,13:20:00,1.82,1.8734,1.7729
2018-03-04,13:40:00,1.77145,1.72615,1.68315
2018-03-04,14:00:00,2.82345,2.8806,2.74075
2018-03-04,14:20:00,2.3479,2.33785,2.21745
2018-03-04,14:40:00,1.58915,1.6945,1.4989
2018-03-04,15:00:00,1.5746,1.56685,1.374
2018-03-04,15:20:00,1.03565,1.0698,0.9609
2018-03-04,15:40:00,0.87105,0.91885,0.83505
2018-03-04,16:00:00,1.15755,1.2032,0.959
2018-03-04,16:20:00,0.6087,0.64785,0.5364
2018-03-04,16:40:00,0.2938,0.3319,0.2756
2018-03-04,17:00:00,0.3153,0.36165,0.2715
2018-03-04,17:20:00,0.075,0.11145,0.06495
2018-03-04,17:40:00,0.0105,0.03115,0.0108
2018-03-04,18:00:00,0,0,0
2018-03-04,18:20:00,0,0,0
2018-03-04,18:40:00,0,0,0
2018-03-04,19:00:00,0,0,0
2018-03-04,19:20:00,0,0,0
2018-03-04,19:40:00,0,0,0
2018-03-04,20:00:00,0,0,0
2018-03-04,20:20:00,0,0,0
2018-03-04,20:40:00,0,0,0
2018-03-04,21:00:00,0,0,0
2018-03-04,21:20:00,0,0,0
2018-03-04,21:40:00,0,0,0
2018-03-04,22:00:00,0,0,0
2018-03-04,22:20:00,0,0,0
2018-03-04,22:40:00,0,0,0
2018-03-04,23:00:00,0,0,0
2018-03-04,23:20:00,0,0,0
2018-03-04,23:40:00,0,0,0
