﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-05,00:00:00,0
2018-03-05,00:20:00,0
2018-03-05,00:40:00,0
2018-03-05,01:00:00,0
2018-03-05,01:20:00,0
2018-03-05,01:40:00,0
2018-03-05,02:00:00,0
2018-03-05,02:20:00,0
2018-03-05,02:40:00,0
2018-03-05,03:00:00,0
2018-03-05,03:20:00,0
2018-03-05,03:40:00,0
2018-03-05,04:00:00,0
2018-03-05,04:20:00,0
2018-03-05,04:40:00,0
2018-03-05,05:00:00,0
2018-03-05,05:20:00,0
2018-03-05,05:40:00,0
2018-03-05,06:00:00,0
2018-03-05,06:20:00,0.0186
2018-03-05,06:40:00,0.099
2018-03-05,07:00:00,0.18285
2018-03-05,07:20:00,0.3138
2018-03-05,07:40:00,0.5
2018-03-05,08:00:00,0.56965
2018-03-05,08:20:00,0.48465
2018-03-05,08:40:00,0.91405
2018-03-05,09:00:00,0.93425
2018-03-05,09:20:00,0.7584
2018-03-05,09:40:00,0.8053
2018-03-05,10:00:00,0.6412
2018-03-05,10:20:00,0.77385
2018-03-05,10:40:00,1.29945
2018-03-05,11:00:00,2.01085
2018-03-05,11:20:00,2.1345
2018-03-05,11:40:00,2.2294
2018-03-05,12:00:00,1.4593
2018-03-05,12:20:00,0.64925
2018-03-05,12:40:00,0.52755
2018-03-05,13:00:00,0.4536
2018-03-05,13:20:00,1.8337
2018-03-05,13:40:00,2.1684
2018-03-05,14:00:00,0.7258
2018-03-05,14:20:00,0.53845
2018-03-05,14:40:00,0.5599
2018-03-05,15:00:00,0.76085
2018-03-05,15:20:00,0.73235
2018-03-05,15:40:00,1.32535
2018-03-05,16:00:00,0.517
2018-03-05,16:20:00,0.4544
2018-03-05,16:40:00,0.25815
2018-03-05,17:00:00,0.18175
2018-03-05,17:20:00,0.1313
2018-03-05,17:40:00,0.04285
2018-03-05,18:00:00,0.0076
2018-03-05,18:20:00,0
2018-03-05,18:40:00,0
2018-03-05,19:00:00,0
2018-03-05,19:20:00,0
2018-03-05,19:40:00,0
2018-03-05,20:00:00,0
2018-03-05,20:20:00,0
2018-03-05,20:40:00,0
2018-03-05,21:00:00,0
2018-03-05,21:20:00,0
2018-03-05,21:40:00,0
2018-03-05,22:00:00,0
2018-03-05,22:20:00,0
2018-03-05,22:40:00,0
2018-03-05,23:00:00,0
2018-03-05,23:20:00,0
2018-03-05,23:40:00,0
