﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-24,00:00:00,0,0,0,0,0,0
2017-10-24,00:20:00,0,0,0,0,0,0
2017-10-24,00:40:00,0,0,0,0,0,0
2017-10-24,01:00:00,0,0,0,0,0,0
2017-10-24,01:20:00,0,0,0,0,0,0
2017-10-24,01:40:00,0,0,0,0,0,0
2017-10-24,02:00:00,0,0,0,0,0,0
2017-10-24,02:20:00,0,0,0,0,0,0
2017-10-24,02:40:00,0,0,0,0,0,0
2017-10-24,03:00:00,0,0,0,0,0,0
2017-10-24,03:20:00,0,0,0,0,0,0
2017-10-24,03:40:00,0,0,0,0,0,0
2017-10-24,04:00:00,0,0,0,0,0,0
2017-10-24,04:20:00,0,0,0,0,0,0
2017-10-24,04:40:00,0,0,0,0,0,0
2017-10-24,05:00:00,0,0,0,0,0,0
2017-10-24,05:20:00,0,0,0,0,0,0
2017-10-24,05:40:00,0,0,0,0,0,0
2017-10-24,06:00:00,0.0089,0.02005,0.0204,0.0226,0.02395,0.02225
2017-10-24,06:20:00,0.0974,0.11325,0.11375,0.1198,0.12035,0.115
2017-10-24,06:40:00,0.24715,0.2655,0.2654,0.26635,0.26715,0.2568
2017-10-24,07:00:00,0.5497,0.5725,0.5945,0.5746,0.5699,0.5554
2017-10-24,07:20:00,0.6727,0.68965,0.7219,0.6923,0.67045,0.6777
2017-10-24,07:40:00,0.96035,0.9935,1.0277,0.9875,0.98145,0.9536
2017-10-24,08:00:00,1.43855,1.486,1.5401,1.4752,1.4669,1.42155
2017-10-24,08:20:00,1.7143,1.78895,1.831,1.7538,1.75075,1.6904
2017-10-24,08:40:00,2.06375,2.14495,2.18695,2.10785,2.1302,2.0336
2017-10-24,09:00:00,2.3358,2.42025,2.4643,2.3846,2.4089,2.3057
2017-10-24,09:20:00,2.58645,2.6708,2.7149,2.63785,2.6648,2.55275
2017-10-24,09:40:00,2.7378,2.8227,2.86645,2.7918,2.82075,2.7059
2017-10-24,10:00:00,2.8726,2.95665,3.0023,2.9303,2.9558,2.8428
2017-10-24,10:20:00,2.9702,3.0531,3.10295,3.0298,3.05395,2.9427
2017-10-24,10:40:00,3.0284,3.1099,3.15535,3.0899,3.11115,3.00255
2017-10-24,11:00:00,3.09905,3.1753,3.21285,3.16215,3.17925,3.07135
2017-10-24,11:20:00,3.10135,3.17665,3.21395,3.16845,3.1813,3.0795
2017-10-24,11:40:00,3.11745,3.1863,3.2178,3.1805,3.18915,3.09
2017-10-24,12:00:00,3.0715,3.13885,3.1683,3.14005,3.14275,3.0496
2017-10-24,12:20:00,2.9467,3.0075,3.03175,3.01535,3.01115,2.9259
2017-10-24,12:40:00,2.8971,2.95,2.9656,2.96425,2.95605,2.87435
2017-10-24,13:00:00,2.73745,2.7861,2.79295,2.8068,2.7929,2.7206
2017-10-24,13:20:00,2.5903,2.62665,2.6267,2.6566,2.63635,2.5723
2017-10-24,13:40:00,2.4136,2.4453,2.4398,2.4799,2.4536,2.3982
2017-10-24,14:00:00,2.1959,2.21795,2.20535,2.2602,2.22955,2.1829
2017-10-24,14:20:00,1.96055,1.97455,1.9566,2.02135,1.98585,1.95
2017-10-24,14:40:00,1.69325,1.70025,1.6769,1.751,1.71465,1.6861
2017-10-24,15:00:00,1.40035,1.39895,1.3698,1.45215,1.41395,1.3954
2017-10-24,15:20:00,1.10025,1.09345,1.06555,1.1477,1.11135,1.07525
2017-10-24,15:40:00,0.79675,0.7852,0.7585,0.8377,0.80505,0.74745
2017-10-24,16:00:00,0.52135,0.5099,0.4867,0.5555,0.5296,0.50715
2017-10-24,16:20:00,0.2823,0.28355,0.26915,0.31625,0.30065,0.2922
2017-10-24,16:40:00,0.11285,0.13,0.1265,0.14905,0.14325,0.1407
2017-10-24,17:00:00,0.02885,0.0451,0.0458,0.0536,0.0553,0.05135
2017-10-24,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-10-24,17:40:00,0.00245,0.0041,0.00355,0.0057,0.0067,0.0052
2017-10-24,18:00:00,0,0,0,0,0,0
2017-10-24,18:20:00,0,0,0,0,0,0
2017-10-24,18:40:00,0,0,0,0,0,0
2017-10-24,19:00:00,0,0,0,0,0,0
2017-10-24,19:20:00,0,0,0,0,0,0
2017-10-24,19:40:00,0,0,0,0,0,0
2017-10-24,20:00:00,0,0,0,0,0,0
2017-10-24,20:20:00,0,0,0,0,0,0
2017-10-24,20:40:00,0,0,0,0,0,0
2017-10-24,21:00:00,0,0,0,0,0,0
2017-10-24,21:20:00,0,0,0,0,0,0
2017-10-24,21:40:00,0,0,0,0,0,0
2017-10-24,22:00:00,0,0,0,0,0,0
2017-10-24,22:20:00,0,0,0,0,0,0
2017-10-24,22:40:00,0,0,0,0,0,0
2017-10-24,23:00:00,0,0,0,0,0,0
2017-10-24,23:20:00,0,0,0,0,0,0
2017-10-24,23:40:00,0,0,0,0,0,0
