﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-28,00:00:00,0,0,0,0,0,0
2017-10-28,00:20:00,0,0,0,0,0,0
2017-10-28,00:40:00,0,0,0,0,0,0
2017-10-28,01:00:00,0,0,0,0,0,0
2017-10-28,01:20:00,0,0,0,0,0,0
2017-10-28,01:40:00,0,0,0,0,0,0
2017-10-28,02:00:00,0,0,0,0,0,0
2017-10-28,02:20:00,0,0,0,0,0,0
2017-10-28,02:40:00,0,0,0,0,0,0
2017-10-28,03:00:00,0,0,0,0,0,0
2017-10-28,03:20:00,0,0,0,0,0,0
2017-10-28,03:40:00,0,0,0,0,0,0
2017-10-28,04:00:00,0,0,0,0,0,0
2017-10-28,04:20:00,0,0,0,0,0,0
2017-10-28,04:40:00,0,0,0,0,0,0
2017-10-28,05:00:00,0,0,0,0,0,0
2017-10-28,05:20:00,0,0,0,0,0,0
2017-10-28,05:40:00,0,0,0,0,0,0
2017-10-28,06:00:00,0,0,0.00035,0,0,0
2017-10-28,06:20:00,0.05795,0.0401,0.05395,0.0353,0.03485,0.0395
2017-10-28,06:40:00,0.1936,0.16355,0.1889,0.15825,0.1536,0.1603
2017-10-28,07:00:00,0.34365,0.3344,0.33785,0.32605,0.31925,0.32905
2017-10-28,07:20:00,0.3645,0.37525,0.3569,0.3634,0.3612,0.37115
2017-10-28,07:40:00,0.429,0.39735,0.424,0.3905,0.38225,0.39255
2017-10-28,08:00:00,0.5667,0.54725,0.5612,0.537,0.53175,0.54265
2017-10-28,08:20:00,0.804,0.74065,0.79815,0.73715,0.71765,0.7345
2017-10-28,08:40:00,1.18,1.1548,1.1645,1.13815,1.1282,1.1451
2017-10-28,09:00:00,0.9451,1.0081,0.9301,0.97935,0.99165,1.0036
2017-10-28,09:20:00,0.82195,0.85665,0.8098,0.83705,0.8391,0.85265
2017-10-28,09:40:00,1.22995,1.0524,1.2255,1.056,1.01775,1.03955
2017-10-28,10:00:00,2.31475,2.3873,2.24495,2.30935,2.27965,2.30295
2017-10-28,10:20:00,1.8024,1.7248,1.78115,1.68605,1.6844,1.7022
2017-10-28,10:40:00,2.26645,2.1033,2.2708,2.0733,2.0703,2.08775
2017-10-28,11:00:00,3.3268,3.16655,3.2644,3.1231,3.1068,3.14215
2017-10-28,11:20:00,3.18165,3.192,3.1328,3.1124,3.1497,3.1739
2017-10-28,11:40:00,3.378,3.40685,3.32025,3.3423,3.38575,3.4045
2017-10-28,12:00:00,3.24005,3.2731,3.18565,3.1873,3.23205,3.2416
2017-10-28,12:20:00,3.22245,3.2287,3.168,3.1447,3.18905,3.2
2017-10-28,12:40:00,3.0476,3.11295,2.9996,3.0268,3.0881,3.09495
2017-10-28,13:00:00,3.029,3.0009,2.9881,2.9458,2.9894,3.00755
2017-10-28,13:20:00,2.859,2.9223,2.8163,2.84755,2.9247,2.94435
2017-10-28,13:40:00,2.7324,2.7338,2.69105,2.6771,2.71515,2.7271
2017-10-28,14:00:00,2.57505,2.6284,2.53945,2.5593,2.61205,2.61335
2017-10-28,14:20:00,2.32045,2.3826,2.28815,2.3217,2.37555,2.3785
2017-10-28,14:40:00,2.07135,2.1071,2.04245,2.055,2.0989,2.102
2017-10-28,15:00:00,1.8285,1.8779,1.8053,1.8305,1.87045,1.87215
2017-10-28,15:20:00,1.57305,1.6317,1.5554,1.5858,1.6285,1.62675
2017-10-28,15:40:00,1.20675,1.2683,1.19265,1.2296,1.2681,1.2668
2017-10-28,16:00:00,0.90565,0.97625,0.8956,0.9428,0.97685,0.97825
2017-10-28,16:20:00,0.5226,0.6213,0.5095,0.59365,0.6222,0.6278
2017-10-28,16:40:00,0.205,0.2663,0.1851,0.27175,0.2549,0.29645
2017-10-28,17:00:00,0.08465,0.1099,0.07305,0.09785,0.10795,0.11615
2017-10-28,17:20:00,0.0162,0.0231,0.018,0.01835,0.022,0.0235
2017-10-28,17:40:00,0.0099,0.0137,0.014,0.0151,0.0132,0.0159
2017-10-28,18:00:00,0,0,0,0,0,0.0007
2017-10-28,18:20:00,0,0,0,0,0,0
2017-10-28,18:40:00,0,0,0,0,0,0
2017-10-28,19:00:00,0,0,0,0,0,0
2017-10-28,19:20:00,0,0,0,0,0,0
2017-10-28,19:40:00,0,0,0,0,0,0
2017-10-28,20:00:00,0,0,0,0,0,0
2017-10-28,20:20:00,0,0,0,0,0,0
2017-10-28,20:40:00,0,0,0,0,0,0
2017-10-28,21:00:00,0,0,0,0,0,0
2017-10-28,21:20:00,0,0,0,0,0,0
2017-10-28,21:40:00,0,0,0,0,0,0
2017-10-28,22:00:00,0,0,0,0,0,0
2017-10-28,22:20:00,0,0,0,0,0,0
2017-10-28,22:40:00,0,0,0,0,0,0
2017-10-28,23:00:00,0,0,0,0,0,0
2017-10-28,23:20:00,0,0,0,0,0,0
2017-10-28,23:40:00,0,0,0,0,0,0
