﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-05,00:00:00,0,0
2018-03-05,00:20:00,0,0
2018-03-05,00:40:00,0,0
2018-03-05,01:00:00,0,0
2018-03-05,01:20:00,0,0
2018-03-05,01:40:00,0,0
2018-03-05,02:00:00,0,0
2018-03-05,02:20:00,0,0
2018-03-05,02:40:00,0,0
2018-03-05,03:00:00,0,0
2018-03-05,03:20:00,0,0
2018-03-05,03:40:00,0,0
2018-03-05,04:00:00,0,0
2018-03-05,04:20:00,0,0
2018-03-05,04:40:00,0,0
2018-03-05,05:00:00,0,0
2018-03-05,05:20:00,0,0
2018-03-05,05:40:00,0,0
2018-03-05,06:00:00,0,0
2018-03-05,06:20:00,0.00345,5.0E-5
2018-03-05,06:40:00,0.0642,0.05245
2018-03-05,07:00:00,0.14185,0.1303
2018-03-05,07:20:00,0.29975,0.2913
2018-03-05,07:40:00,0.29065,0.28275
2018-03-05,08:00:00,0.35455,0.34825
2018-03-05,08:20:00,0.75295,0.74695
2018-03-05,08:40:00,0.81955,0.8143
2018-03-05,09:00:00,1.0507,1.04625
2018-03-05,09:20:00,1.07545,1.0725
2018-03-05,09:40:00,1.27085,1.2697
2018-03-05,10:00:00,1.41295,1.41275
2018-03-05,10:20:00,1.33615,1.33265
2018-03-05,10:40:00,1.59465,1.59075
2018-03-05,11:00:00,1.12445,1.121
2018-03-05,11:20:00,0.8317,0.826
2018-03-05,11:40:00,2.3973,2.3941
2018-03-05,12:00:00,3.0032,2.992
2018-03-05,12:20:00,2.52445,2.52545
2018-03-05,12:40:00,2.7972,2.79545
2018-03-05,13:00:00,3.01935,3.01445
2018-03-05,13:20:00,1.9164,1.91475
2018-03-05,13:40:00,1.10535,1.1012
2018-03-05,14:00:00,2.01105,2.0181
2018-03-05,14:20:00,1.31715,1.31795
2018-03-05,14:40:00,1.09955,1.10765
2018-03-05,15:00:00,1.7309,1.7387
2018-03-05,15:20:00,1.4009,1.4108
2018-03-05,15:40:00,1.47525,1.5191
2018-03-05,16:00:00,0.90365,1.13225
2018-03-05,16:20:00,0.45115,0.5389
2018-03-05,16:40:00,0.3187,0.36425
2018-03-05,17:00:00,0.1934,0.20725
2018-03-05,17:20:00,0.1443,0.1725
2018-03-05,17:40:00,0.0326,0.02715
2018-03-05,18:00:00,0.0004,0.0001
2018-03-05,18:20:00,0,0
2018-03-05,18:40:00,0,0
2018-03-05,19:00:00,0,0
2018-03-05,19:20:00,0,0
2018-03-05,19:40:00,0,0
2018-03-05,20:00:00,0,0
2018-03-05,20:20:00,0,0
2018-03-05,20:40:00,0,0
2018-03-05,21:00:00,0,0
2018-03-05,21:20:00,0,0
2018-03-05,21:40:00,0,0
2018-03-05,22:00:00,0,0
2018-03-05,22:20:00,0,0
2018-03-05,22:40:00,0,0
2018-03-05,23:00:00,0,0
2018-03-05,23:20:00,0,0
2018-03-05,23:40:00,0,0
