﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-03,00:00:00,0,0,0,0
2017-12-03,00:20:00,0,0,0,0
2017-12-03,00:40:00,0,0,0,0
2017-12-03,01:00:00,0,0,0,0
2017-12-03,01:20:00,0,0,0,0
2017-12-03,01:40:00,0,0,0,0
2017-12-03,02:00:00,0,0,0,0
2017-12-03,02:20:00,0,0,0,0
2017-12-03,02:40:00,0,0,0,0
2017-12-03,03:00:00,0,0,0,0
2017-12-03,03:20:00,0,0,0,0
2017-12-03,03:40:00,0,0,0,0
2017-12-03,04:00:00,0,0,0,0
2017-12-03,04:20:00,0,0,0,0
2017-12-03,04:40:00,0,0,0,0
2017-12-03,05:00:00,0,0,0,0
2017-12-03,05:20:00,0,0,0,0
2017-12-03,05:40:00,0,0,0,0
2017-12-03,06:00:00,0,0,0,0
2017-12-03,06:20:00,5.0E-5,5.0E-5,5.0E-5,5.0E-5
2017-12-03,06:40:00,0.039,0.0594,0.0605,0.0665
2017-12-03,07:00:00,0.14275,0.21475,0.21555,0.2238
2017-12-03,07:20:00,0.1573,0.2427,0.24105,0.25
2017-12-03,07:40:00,0.2271,0.36515,0.358,0.3686
2017-12-03,08:00:00,0.3199,0.51735,0.50845,0.5193
2017-12-03,08:20:00,0.45335,0.7398,0.7305,0.73795
2017-12-03,08:40:00,0.60355,1.11305,0.9892,1.02
2017-12-03,09:00:00,0.5425,1.16325,0.9058,0.9454
2017-12-03,09:20:00,0.6916,1.8651,1.754,1.84895
2017-12-03,09:40:00,1.00455,2.0409,2.0243,2.01385
2017-12-03,10:00:00,0.9543,1.5984,1.59745,1.59545
2017-12-03,10:20:00,1.36835,1.69705,1.66455,1.68255
2017-12-03,10:40:00,1.59885,2.5851,2.5844,2.5557
2017-12-03,11:00:00,1.17085,1.8986,1.8882,1.88395
2017-12-03,11:20:00,1.7966,2.91035,2.90425,2.88555
2017-12-03,11:40:00,1.3957,2.2399,2.24885,2.227
2017-12-03,12:00:00,0.885,1.4209,1.41665,1.41775
2017-12-03,12:20:00,2.112,3.41335,3.4253,3.3856
2017-12-03,12:40:00,1.60345,2.5863,2.5943,2.56685
2017-12-03,13:00:00,0.88545,1.4199,1.41385,1.41385
2017-12-03,13:20:00,0.5997,0.95435,0.9571,0.96335
2017-12-03,13:40:00,1.4743,2.34845,2.36175,2.33515
2017-12-03,14:00:00,1.5715,2.53695,2.54585,2.51775
2017-12-03,14:20:00,1.4436,2.3171,2.3342,2.30705
2017-12-03,14:40:00,1.28215,2.04325,2.06625,2.04165
2017-12-03,15:00:00,0.9143,1.3864,1.42075,1.39375
2017-12-03,15:20:00,0.80325,1.21605,1.2518,1.23345
2017-12-03,15:40:00,0.68115,1.03395,1.0693,1.06505
2017-12-03,16:00:00,0.2286,0.34565,0.35425,0.3604
2017-12-03,16:20:00,0.0703,0.09665,0.1001,0.1063
2017-12-03,16:40:00,0.0189,0.03075,0.03105,0.03565
2017-12-03,17:00:00,0.0031,0.0147,0.0161,0.00025
2017-12-03,17:20:00,0,0.0084,0.00975,0
2017-12-03,17:40:00,0,0,0,0
2017-12-03,18:00:00,0,0,0,0
2017-12-03,18:20:00,0,0,0,0
2017-12-03,18:40:00,0,0,0,0
2017-12-03,19:00:00,0,0,0,0
2017-12-03,19:20:00,0,0,0,0
2017-12-03,19:40:00,0,0,0,0
2017-12-03,20:00:00,0,0,0,0
2017-12-03,20:20:00,0,0,0,0
2017-12-03,20:40:00,0,0,0,0
2017-12-03,21:00:00,0,0,0,0
2017-12-03,21:20:00,0,0,0,0
2017-12-03,21:40:00,0,0,0,0
2017-12-03,22:00:00,0,0,0,0
2017-12-03,22:20:00,0,0,0,0
2017-12-03,22:40:00,0,0,0,0
2017-12-03,23:00:00,0,0,0,0
2017-12-03,23:20:00,0,0,0,0
2017-12-03,23:40:00,0,0,0,0
