﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-04,00:00:00,0,0,0,0,0
2018-02-04,00:20:00,0,0,0,0,0
2018-02-04,00:40:00,0,0,0,0,0
2018-02-04,01:00:00,0,0,0,0,0
2018-02-04,01:20:00,0,0,0,0,0
2018-02-04,01:40:00,0,0,0,0,0
2018-02-04,02:00:00,0,0,0,0,0
2018-02-04,02:20:00,0,0,0,0,0
2018-02-04,02:40:00,0,0,0,0,0
2018-02-04,03:00:00,0,0,0,0,0
2018-02-04,03:20:00,0,0,0,0,0
2018-02-04,03:40:00,0,0,0,0,0
2018-02-04,04:00:00,0,0,0,0,0
2018-02-04,04:20:00,0,0,0,0,0
2018-02-04,04:40:00,0,0,0,0,0
2018-02-04,05:00:00,0,0,0,0,0
2018-02-04,05:20:00,0,0,0,0,0
2018-02-04,05:40:00,0,0,0,0,0
2018-02-04,06:00:00,0,0,0,0,0
2018-02-04,06:20:00,0,0,0,0,0
2018-02-04,06:40:00,0,0,0,0,0
2018-02-04,07:00:00,0.0101,0.05705,0.0256,0.0579,0.0273
2018-02-04,07:20:00,0.0582,0.0808,0.0523,0.08225,0.05285
2018-02-04,07:40:00,0.10875,0.1265,0.10155,0.1322,0.10155
2018-02-04,08:00:00,0.13695,0.15075,0.12865,0.161,0.1291
2018-02-04,08:20:00,0.12375,0.139,0.11645,0.1482,0.11655
2018-02-04,08:40:00,0.1599,0.17325,0.1513,0.18375,0.15155
2018-02-04,09:00:00,0.26395,0.2693,0.2505,0.2845,0.25105
2018-02-04,09:20:00,0.21825,0.22755,0.2081,0.24105,0.2072
2018-02-04,09:40:00,0.25785,0.264,0.2447,0.27905,0.2444
2018-02-04,10:00:00,0.31155,0.3133,0.29775,0.33215,0.29755
2018-02-04,10:20:00,0.39995,0.39055,0.38695,0.42075,0.3807
2018-02-04,10:40:00,0.46915,0.45535,0.4583,0.49075,0.45125
2018-02-04,11:00:00,0.5614,0.53405,0.5475,0.5811,0.54395
2018-02-04,11:20:00,0.6409,0.6137,0.62255,0.6566,0.6224
2018-02-04,11:40:00,0.6918,0.65935,0.6706,0.7043,0.66885
2018-02-04,12:00:00,0.67345,0.6452,0.651,0.6842,0.6498
2018-02-04,12:20:00,0.51505,0.5002,0.4965,0.5313,0.49695
2018-02-04,12:40:00,0.8463,0.8001,0.82175,0.8569,0.8224
2018-02-04,13:00:00,0.66715,0.63535,0.64455,0.67925,0.6429
2018-02-04,13:20:00,0.46895,0.45225,0.44825,0.48595,0.4458
2018-02-04,13:40:00,0.4926,0.474,0.47055,0.50785,0.46815
2018-02-04,14:00:00,0.50715,0.4906,0.48665,0.52195,0.4874
2018-02-04,14:20:00,0.3285,0.32955,0.31245,0.3475,0.3135
2018-02-04,14:40:00,0.2656,0.27155,0.25115,0.28405,0.25085
2018-02-04,15:00:00,0.22095,0.23135,0.20905,0.2417,0.2091
2018-02-04,15:20:00,0.27745,0.2835,0.2639,0.2982,0.26425
2018-02-04,15:40:00,0.1506,0.1644,0.1418,0.1735,0.1409
2018-02-04,16:00:00,0.1771,0.18835,0.1675,0.20025,0.16675
2018-02-04,16:20:00,0.18315,0.19075,0.1717,0.2017,0.16895
2018-02-04,16:40:00,0.16575,0.1777,0.1559,0.1866,0.1527
2018-02-04,17:00:00,0.0308,0.05485,0.0243,0.05765,0.02525
2018-02-04,17:20:00,0.0013,0.02095,0.00035,0.02055,0.0004
2018-02-04,17:40:00,5.0E-5,0.0103,0,0.0103,0
2018-02-04,18:00:00,0,0.0039,0,0.0045,0
2018-02-04,18:20:00,0,0,0,0,0
2018-02-04,18:40:00,0,0,0,0,0
2018-02-04,19:00:00,0,0,0,0,0
2018-02-04,19:20:00,0,0,0,0,0
2018-02-04,19:40:00,0,0,0,0,0
2018-02-04,20:00:00,0,0,0,0,0
2018-02-04,20:20:00,0,0,0,0,0
2018-02-04,20:40:00,0,0,0,0,0
2018-02-04,21:00:00,0,0,0,0,0
2018-02-04,21:20:00,0,0,0,0,0
2018-02-04,21:40:00,0,0,0,0,0
2018-02-04,22:00:00,0,0,0,0,0
2018-02-04,22:20:00,0,0,0,0,0
2018-02-04,22:40:00,0,0,0,0,0
2018-02-04,23:00:00,0,0,0,0,0
2018-02-04,23:20:00,0,0,0,0,0
2018-02-04,23:40:00,0,0,0,0,0
