﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-04-22,00:00:00,0,0
2018-04-22,00:20:00,0,0
2018-04-22,00:40:00,0,0
2018-04-22,01:00:00,0,0
2018-04-22,01:20:00,0,0
2018-04-22,01:40:00,0,0
2018-04-22,02:00:00,0,0
2018-04-22,02:20:00,0,0
2018-04-22,02:40:00,0,0
2018-04-22,03:00:00,0,0
2018-04-22,03:20:00,0,0
2018-04-22,03:40:00,0,0
2018-04-22,04:00:00,0,0
2018-04-22,04:20:00,0,0
2018-04-22,04:40:00,0,0
2018-04-22,05:00:00,0,0
2018-04-22,05:20:00,0,0
2018-04-22,05:40:00,0.0212,0.0209
2018-04-22,06:00:00,0.1388,0.15055
2018-04-22,06:20:00,0.4178,0.4422
2018-04-22,06:40:00,0.47485,0.501
2018-04-22,07:00:00,0.92195,0.95735
2018-04-22,07:20:00,1.3887,1.4284
2018-04-22,07:40:00,1.5739,1.60645
2018-04-22,08:00:00,1.43245,1.4513
2018-04-22,08:20:00,2.58855,2.62845
2018-04-22,08:40:00,2.92025,2.9717
2018-04-22,09:00:00,3.00925,3.0513
2018-04-22,09:20:00,2.9992,3.0409
2018-04-22,09:40:00,3.30685,3.36205
2018-04-22,10:00:00,2.61895,2.67645
2018-04-22,10:20:00,3.5194,3.61795
2018-04-22,10:40:00,3.6563,3.7693
2018-04-22,11:00:00,3.59305,3.6925
2018-04-22,11:20:00,3.92705,4.08085
2018-04-22,11:40:00,3.7886,3.91835
2018-04-22,12:00:00,3.199,3.2965
2018-04-22,12:20:00,3.85565,3.9784
2018-04-22,12:40:00,3.4456,3.54465
2018-04-22,13:00:00,3.29515,3.39715
2018-04-22,13:20:00,3.45165,3.55185
2018-04-22,13:40:00,3.2865,3.3644
2018-04-22,14:00:00,3.1389,3.21815
2018-04-22,14:20:00,2.9521,3.05085
2018-04-22,14:40:00,2.4443,2.50575
2018-04-22,15:00:00,2.24565,2.2987
2018-04-22,15:20:00,1.9468,1.99325
2018-04-22,15:40:00,1.53905,1.59095
2018-04-22,16:00:00,0.97835,0.99715
2018-04-22,16:20:00,0.9055,0.9214
2018-04-22,16:40:00,0.5144,0.52575
2018-04-22,17:00:00,0.3393,0.34745
2018-04-22,17:20:00,0.2033,0.2112
2018-04-22,17:40:00,0.06955,0.07275
2018-04-22,18:00:00,0.01805,0.0169
2018-04-22,18:20:00,0,0
2018-04-22,18:40:00,0,0
2018-04-22,19:00:00,0,0
2018-04-22,19:20:00,0,0
2018-04-22,19:40:00,0,0
2018-04-22,20:00:00,0,0
2018-04-22,20:20:00,0,0
2018-04-22,20:40:00,0,0
2018-04-22,21:00:00,0,0
2018-04-22,21:20:00,0,0
2018-04-22,21:40:00,0,0
2018-04-22,22:00:00,0,0
2018-04-22,22:20:00,0,0
2018-04-22,22:40:00,0,0
2018-04-22,23:00:00,0,0
2018-04-22,23:20:00,0,0
2018-04-22,23:40:00,0,0
