﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-02,00:00:00,0,0,0,0,0,0,0,0
2018-03-02,00:20:00,0,0,0,0,0,0,0,0
2018-03-02,00:40:00,0,0,0,0,0,0,0,0
2018-03-02,01:00:00,0,0,0,0,0,0,0,0
2018-03-02,01:20:00,0,0,0,0,0,0,0,0
2018-03-02,01:40:00,0,0,0,0,0,0,0,0
2018-03-02,02:00:00,0,0,0,0,0,0,0,0
2018-03-02,02:20:00,0,0,0,0,0,0,0,0
2018-03-02,02:40:00,0,0,0,0,0,0,0,0
2018-03-02,03:00:00,0,0,0,0,0,0,0,0
2018-03-02,03:20:00,0,0,0,0,0,0,0,0
2018-03-02,03:40:00,0,0,0,0,0,0,0,0
2018-03-02,04:00:00,0,0,0,0,0,0,0,0
2018-03-02,04:20:00,0,0,0,0,0,0,0,0
2018-03-02,04:40:00,0,0,0,0,0,0,0,0
2018-03-02,05:00:00,0,0,0,0,0,0,0,0
2018-03-02,05:20:00,0,0,0,0,0,0,0,0
2018-03-02,05:40:00,0,0,0,0,0,0,0,0
2018-03-02,06:00:00,0,0,0,0,0,0,0,0
2018-03-02,06:20:00,0.007,0.006,0.00125,0.01,0.003,0.00405,0.00015,0.0028
2018-03-02,06:40:00,0.05385,0.05,0.0391,0.0745,0.04665,0.0481,0.02945,0.0509
2018-03-02,07:00:00,0.1206,0.1152,0.10895,0.1482,0.1133,0.1146,0.10575,0.12865
2018-03-02,07:20:00,0.1721,0.16555,0.16045,0.20475,0.16485,0.16545,0.16655,0.19145
2018-03-02,07:40:00,0.3823,0.36865,0.3753,0.4367,0.37495,0.37095,0.42295,0.43535
2018-03-02,08:00:00,0.61505,0.5901,0.6196,0.6999,0.6033,0.59385,0.69895,0.70105
2018-03-02,08:20:00,0.9354,0.9049,0.9385,1.0504,0.9391,0.93045,1.10105,1.1036
2018-03-02,08:40:00,1.20165,1.16365,1.2029,1.3402,1.20985,1.19845,1.42245,1.4269
2018-03-02,09:00:00,1.3739,1.33035,1.3811,1.52615,1.37365,1.368,1.62905,1.62825
2018-03-02,09:20:00,1.3048,1.2672,1.3128,1.4577,1.30385,1.2914,1.5422,1.5421
2018-03-02,09:40:00,1.48465,1.43275,1.49195,1.65785,1.4939,1.4736,1.75415,1.74895
2018-03-02,10:00:00,1.5456,1.50835,1.5522,1.71985,1.54085,1.5463,1.8448,1.83765
2018-03-02,10:20:00,1.8117,1.75625,1.8318,2.0314,1.83035,1.8052,2.16165,2.1421
