﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-04-28,00:00:00,0,0,0,0,0,0
2018-04-28,00:20:00,0,0,0,0,0,0
2018-04-28,00:40:00,0,0,0,0,0,0
2018-04-28,01:00:00,0,0,0,0,0,0
2018-04-28,01:20:00,0,0,0,0,0,0
2018-04-28,01:40:00,0,0,0,0,0,0
2018-04-28,02:00:00,0,0,0,0,0,0
2018-04-28,02:20:00,0,0,0,0,0,0
2018-04-28,02:40:00,0,0,0,0,0,0
2018-04-28,03:00:00,0,0,0,0,0,0
2018-04-28,03:20:00,0,0,0,0,0,0
2018-04-28,03:40:00,0,0,0,0,0,0
2018-04-28,04:00:00,0,0,0,0,0,0
2018-04-28,04:20:00,0,0,0,0,0,0
2018-04-28,04:40:00,0,0,0,0,0,0
2018-04-28,05:00:00,0,0,0,0,0,0
2018-04-28,05:20:00,0,5.0E-5,0,0,0,5.0E-5
2018-04-28,05:40:00,0.0041,0.00335,0.00925,0.0063,0.005,0.00585
2018-04-28,06:00:00,0.04065,0.0349,0.0496,0.0429,0.037,0.03635
2018-04-28,06:20:00,0.14145,0.12655,0.1519,0.1411,0.1228,0.1163
2018-04-28,06:40:00,0.25735,0.2329,0.26955,0.2545,0.2226,0.2054
2018-04-28,07:00:00,0.3823,0.342,0.39165,0.37085,0.3243,0.29025
2018-04-28,07:20:00,0.481,0.44885,0.51825,0.48345,0.4254,0.38785
2018-04-28,07:40:00,0.54595,0.49945,0.57685,0.53845,0.47325,0.44065
2018-04-28,08:00:00,0.67535,0.6184,0.70605,0.6665,0.5867,0.5433
2018-04-28,08:20:00,0.72155,0.66785,0.7695,0.71965,0.6339,0.59525
2018-04-28,08:40:00,0.6722,0.62055,0.72035,0.6682,0.58955,0.5629
2018-04-28,09:00:00,0.71,0.6557,0.75745,0.70515,0.6223,0.59335
2018-04-28,09:20:00,0.7484,0.6854,0.7872,0.7363,0.6489,0.62005
2018-04-28,09:40:00,1.01415,0.92805,1.07465,0.99635,0.88145,0.84445
2018-04-28,10:00:00,1.12145,1.03665,1.20245,1.1106,0.99215,0.9498
2018-04-28,10:20:00,1.0897,0.99965,1.16,1.07045,0.95265,0.91385
2018-04-28,10:40:00,1.65185,1.50395,1.7442,1.60935,1.4555,1.40625
2018-04-28,11:00:00,1.7642,1.6258,1.87685,1.73375,1.5782,1.53265
2018-04-28,11:20:00,1.73305,1.61915,1.87055,1.7257,1.56875,1.5279
2018-04-28,11:40:00,1.6307,1.5099,1.73775,1.6083,1.45325,1.41465
2018-04-28,12:00:00,1.42405,1.3215,1.52125,1.41075,1.26575,1.2281
2018-04-28,12:20:00,1.31615,1.2163,1.39825,1.30015,1.1613,1.12455
2018-04-28,12:40:00,1.44555,1.3256,1.52575,1.4177,1.271,1.23265
2018-04-28,13:00:00,1.39545,1.3059,1.5036,1.39565,1.2518,1.2151
2018-04-28,13:20:00,1.2141,1.12505,1.29315,1.20385,1.072,1.03615
2018-04-28,13:40:00,1.1958,1.102,1.267,1.17945,1.053,1.02095
2018-04-28,14:00:00,1.05195,0.9792,1.124,1.04905,0.92965,0.90055
2018-04-28,14:20:00,0.98785,0.91495,1.0607,0.9818,0.86945,0.83955
2018-04-28,14:40:00,0.7842,0.73185,0.8489,0.786,0.69295,0.66575
2018-04-28,15:00:00,0.7164,0.66125,0.7712,0.71185,0.62995,0.6064
2018-04-28,15:20:00,0.7508,0.6873,0.80045,0.7398,0.65345,0.63225
2018-04-28,15:40:00,1.0241,0.9458,1.10115,1.01765,0.9264,0.92445
2018-04-28,16:00:00,0.55995,0.538,0.6254,0.57955,0.51695,0.51775
2018-04-28,16:20:00,0.1852,0.17505,0.2054,0.1916,0.1652,0.1665
2018-04-28,16:40:00,0.14435,0.13375,0.16145,0.1477,0.12935,0.12965
2018-04-28,17:00:00,0.14005,0.12915,0.15715,0.14255,0.1266,0.1278
2018-04-28,17:20:00,0.113,0.1054,0.12975,0.11735,0.1039,0.1051
2018-04-28,17:40:00,0.06365,0.06045,0.07905,0.0701,0.06085,0.06275
2018-04-28,18:00:00,0.01015,0.0106,0.0199,0.0149,0.01255,0.01415
2018-04-28,18:20:00,0,0,0.0001,0,0,0
2018-04-28,18:40:00,0,0,0,0,0,0
2018-04-28,19:00:00,0,0,0,0,0,0
2018-04-28,19:20:00,0,0,0,0,0,0
2018-04-28,19:40:00,0,0,0,0,0,0
2018-04-28,20:00:00,0,0,0,0,0,0
2018-04-28,20:20:00,0,0,0,0,0,0
2018-04-28,20:40:00,0,0,0,0,0,0
2018-04-28,21:00:00,0,0,0,0,0,0
2018-04-28,21:20:00,0,0,0,0,0,0
2018-04-28,21:40:00,0,0,0,0,0,0
2018-04-28,22:00:00,0,0,0,0,0,0
2018-04-28,22:20:00,0,0,0,0,0,0
2018-04-28,22:40:00,0,0,0,0,0,0
2018-04-28,23:00:00,0,0,0,0,0,0
2018-04-28,23:20:00,0,0,0,0,0,0
2018-04-28,23:40:00,0,0,0,0,0,0
