﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-28,00:00:00,0,0,0,0
2018-04-28,00:20:00,0,0,0,0
2018-04-28,00:40:00,0,0,0,0
2018-04-28,01:00:00,0,0,0,0
2018-04-28,01:20:00,0,0,0,0
2018-04-28,01:40:00,0,0,0,0
2018-04-28,02:00:00,0,0,0,0
2018-04-28,02:20:00,0,0,0,0
2018-04-28,02:40:00,0,0,0,0
2018-04-28,03:00:00,0,0,0,0
2018-04-28,03:20:00,0,0,0,0
2018-04-28,03:40:00,0,0,0,0
2018-04-28,04:00:00,0,0,0,0
2018-04-28,04:20:00,0,0,0,0
2018-04-28,04:40:00,0,0,0,0
2018-04-28,05:00:00,0,0,0,0
2018-04-28,05:20:00,0,0,0,0
2018-04-28,05:40:00,0,0.0075,0.00465,0
2018-04-28,06:00:00,0.01175,0.0204,0.021,0.01855
2018-04-28,06:20:00,0.05445,0.07665,0.0796,0.08385
2018-04-28,06:40:00,0.05965,0.07925,0.0829,0.0883
2018-04-28,07:00:00,0.08575,0.1204,0.12145,0.13085
2018-04-28,07:20:00,0.162,0.24575,0.2475,0.25485
2018-04-28,07:40:00,0.22125,0.23575,0.23695,0.242
2018-04-28,08:00:00,0.26735,0.4159,0.418,0.42555
2018-04-28,08:20:00,0.31835,0.5031,0.50425,0.51095
2018-04-28,08:40:00,0.3303,0.51985,0.52245,0.52835
2018-04-28,09:00:00,0.55785,0.8952,0.8948,0.89845
2018-04-28,09:20:00,0.65935,1.0615,1.0585,1.0615
2018-04-28,09:40:00,0.55165,0.88445,0.88145,0.8869
2018-04-28,10:00:00,0.26455,0.41245,0.41325,0.4215
2018-04-28,10:20:00,0.4432,0.70225,0.70675,0.7107
2018-04-28,10:40:00,0.62115,0.9931,0.9975,0.99865
2018-04-28,11:00:00,0.7768,1.2467,1.2513,1.2495
2018-04-28,11:20:00,0.89755,1.4422,1.4444,1.44275
2018-04-28,11:40:00,0.72035,1.1591,1.1548,1.1602
2018-04-28,12:00:00,0.46515,0.73755,0.73585,0.7425
2018-04-28,12:20:00,0.32345,0.5119,0.5125,0.5194
2018-04-28,12:40:00,0.8157,1.31175,1.3156,1.312
2018-04-28,13:00:00,1.21135,1.97625,1.9692,1.9616
2018-04-28,13:20:00,1.2839,2.08925,2.09015,2.0747
2018-04-28,13:40:00,1.0749,1.75255,1.74395,1.73935
2018-04-28,14:00:00,0.84365,1.3663,1.3597,1.36145
2018-04-28,14:20:00,0.78025,1.26175,1.257,1.2611
2018-04-28,14:40:00,0.65965,1.06025,1.05785,1.0629
2018-04-28,15:00:00,0.8094,1.29865,1.3037,1.30405
2018-04-28,15:20:00,0.8135,1.3048,1.312,1.31045
2018-04-28,15:40:00,0.58685,0.9197,0.93765,0.94255
2018-04-28,16:00:00,0.509,0.7965,0.81435,0.81695
2018-04-28,16:20:00,0.3161,0.48755,0.4998,0.5071
2018-04-28,16:40:00,0.22945,0.35005,0.3589,0.36705
2018-04-28,17:00:00,0.1726,0.26155,0.2661,0.27415
2018-04-28,17:20:00,0.15655,0.23085,0.23815,0.2451
2018-04-28,17:40:00,0.13225,0.18995,0.19815,0.2052
2018-04-28,18:00:00,0.05515,0.0766,0.08055,0.08585
2018-04-28,18:20:00,0.00295,0.01505,0.0163,0.00285
2018-04-28,18:40:00,0,0.00475,0.00575,0
2018-04-28,19:00:00,0,0,0,0
2018-04-28,19:20:00,0,0,0,0
2018-04-28,19:40:00,0,0,0,0
2018-04-28,20:00:00,0,0,0,0
2018-04-28,20:20:00,0,0,0,0
2018-04-28,20:40:00,0,0,0,0
2018-04-28,21:00:00,0,0,0,0
2018-04-28,21:20:00,0,0,0,0
2018-04-28,21:40:00,0,0,0,0
2018-04-28,22:00:00,0,0,0,0
2018-04-28,22:20:00,0,0,0,0
2018-04-28,22:40:00,0,0,0,0
2018-04-28,23:00:00,0,0,0,0
2018-04-28,23:20:00,0,0,0,0
2018-04-28,23:40:00,0,0,0,0
