﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-14,00:00:00,0,0,0
2018-01-14,00:20:00,0,0,0
2018-01-14,00:40:00,0,0,0
2018-01-14,01:00:00,0,0,0
2018-01-14,01:20:00,0,0,0
2018-01-14,01:40:00,0,0,0
2018-01-14,02:00:00,0,0,0
2018-01-14,02:20:00,0,0,0
2018-01-14,02:40:00,0,0,0
2018-01-14,03:00:00,0,0,0
2018-01-14,03:20:00,0,0,0
2018-01-14,03:40:00,0,0,0
2018-01-14,04:00:00,0,0,0
2018-01-14,04:20:00,0,0,0
2018-01-14,04:40:00,0,0,0
2018-01-14,05:00:00,0,0,0
2018-01-14,05:20:00,0,0,0
2018-01-14,05:40:00,0,0,0
2018-01-14,06:00:00,0,0,0
2018-01-14,06:20:00,0,0,0
2018-01-14,06:40:00,0.0044,0,0.00495
2018-01-14,07:00:00,0.1295,0,0.11485
2018-01-14,07:20:00,0.3892,0,0.34995
2018-01-14,07:40:00,0.70795,0,0.7146
2018-01-14,08:00:00,1.0744,0,1.0894
2018-01-14,08:20:00,1.44335,0,1.46365
2018-01-14,08:40:00,1.80955,0,1.82905
2018-01-14,09:00:00,2.16765,0,2.18595
2018-01-14,09:20:00,2.4975,0,2.52525
2018-01-14,09:40:00,2.77945,0,2.81765
2018-01-14,10:00:00,3.00785,0,3.05575
2018-01-14,10:20:00,3.1927,0,3.2476
2018-01-14,10:40:00,3.3699,0,3.40915
2018-01-14,11:00:00,3.5533,0,3.55665
2018-01-14,11:20:00,3.70125,0,3.69075
2018-01-14,11:40:00,3.7842,0,3.76955
2018-01-14,12:00:00,3.81105,0,3.7983
2018-01-14,12:20:00,3.80825,0,3.7941
2018-01-14,12:40:00,3.74935,0,3.7272
2018-01-14,13:00:00,3.6229,0,3.6288
2018-01-14,13:20:00,3.5192,0,3.51715
2018-01-14,13:40:00,3.36,0,3.36975
2018-01-14,14:00:00,3.1775,0,3.17265
2018-01-14,14:20:00,2.80645,0,2.7394
2018-01-14,14:40:00,2.73875,0,2.507
2018-01-14,15:00:00,2.3565,0,1.98915
2018-01-14,15:20:00,2.02785,0,1.51405
2018-01-14,15:40:00,1.5829,0,1.0173
2018-01-14,16:00:00,1.07445,0,0.59345
2018-01-14,16:20:00,0.6611,0,0.35205
2018-01-14,16:40:00,0.26445,0,0.1806
2018-01-14,17:00:00,0.0513,0,0.04555
2018-01-14,17:20:00,0.0006,0,0.00055
2018-01-14,17:40:00,0,0,0
2018-01-14,18:00:00,0,0,0
2018-01-14,18:20:00,0,0,0
2018-01-14,18:40:00,0,0,0
2018-01-14,19:00:00,0,0,0
2018-01-14,19:20:00,0,0,0
2018-01-14,19:40:00,0,0,0
2018-01-14,20:00:00,0,0,0
2018-01-14,20:20:00,0,0,0
2018-01-14,20:40:00,0,0,0
2018-01-14,21:00:00,0,0,0
2018-01-14,21:20:00,0,0,0
2018-01-14,21:40:00,0,0,0
2018-01-14,22:00:00,0,0,0
2018-01-14,22:20:00,0,0,0
2018-01-14,22:40:00,0,0,0
2018-01-14,23:00:00,0,0,0
2018-01-14,23:20:00,0,0,0
2018-01-14,23:40:00,0,0,0
